gene_id	test_Cbr	test_Cni
CBRIG.X.g22004.t1__CNIGO.Cnig_chr_X.g26167.t1	250	268
CBRIG.X.g22157.t1__CNIGO.Cnig_chr_X.g26375.t1	176	128
CBRIG.X.g22181.t1__CNIGO.Cnig_chr_X.g26524.t1	3	18
CBRIG.X.g22186.t2__CNIGO.Cnig_chr_X.g26518.t1	63	42
CBRIG.X.g22219.t3__CNIGO.Cnig_chr_X.g26477.t3	28	46
CBRIG.X.g22247.t1__CNIGO.Cnig_chr_X.g26443.t1	84	53
CBRIG.X.g22302.t1__CNIGO.Cnig_chr_X.g26571.t2	23	23
CBRIG.X.g22304.t2__CNIGO.Cnig_chr_X.g26575.t3	56	60
CBRIG.X.g22354.t1__CNIGO.Cnig_chr_X.g26679.t2	49	45
CBRIG.X.g22373.t1__CNIGO.Cnig_chr_X.g26693.t2	52	40
