,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
V.g16326.t1__Cnig_chr_V.g19325.t1,1327.42057753708,7.31212825537413,0.240434008279463,30.4122046115666,3.78848261503529e-203,4.29298221660415e-200
V.g16327.t1__Cnig_chr_V.g19337.t1,790.903750949539,-0.543797906056918,0.111979638800727,-4.85622129059223,1.19646986623373e-06,3.61948770657315e-06
V.g16330.t1__Cnig_chr_V.g19338.t1,2226.94453454551,0.1432806467594,0.100572077643803,1.42465632724481,0.154256569182229,0.205867192829518
V.g16331.t1__Cnig_chr_V.g19339.t1,988.888208760529,-0.71811153684175,0.132739506908944,-5.40993072495257,6.30491333803062e-08,2.17599521752641e-07
V.g16332.t1__Cnig_chr_V.g19340.t1,6833.78712323375,-0.786354981487525,0.124685936993372,-6.30668542459063,2.85074404399035e-10,1.20799057370461e-09
V.g16333.t1__Cnig_chr_V.g19341.t1,51.7035931234414,-0.633224449258793,0.301693686870502,-2.09889857433642,0.0358258425674362,0.0559503626084757
V.g16334.t1__Cnig_chr_V.g19342.t1,178.843362738226,0.81397176200369,0.334649609185876,2.43231051123559,0.0150028393717207,0.0252068365983744
V.g16335.t3__Cnig_chr_V.g19344.t1,32.1774477176127,3.27656128103559,0.431255278904752,7.59773025702315,3.01369683655527e-14,1.71393766555745e-13
V.g16337.t1__Cnig_chr_V.g19345.t1,256.801259243065,-0.363750053132459,0.472074382780351,-0.770535463055844,0.440982327104447,0.509999034509685
V.g16338.t1__Cnig_chr_V.g19346.t1,126.689178792463,1.23251971418713,0.227679377614338,5.41340075285552,6.18388760616155e-08,2.13530989508849e-07
V.g16340.t3__Cnig_chr_V.g19352.t1,5.57942629947685,-0.00711738916594526,0.666746377818629,-0.010674807397126,0.991482897744711,0.993162758271276
V.g16341.t1__Cnig_chr_V.g19354.t4,532.609222540479,1.48068181407408,0.201900640309486,7.33371529582271,2.23858396239384e-13,1.19655128618834e-12
V.g16343.t1__Cnig_chr_V.g19356.t2,389.526895988679,-1.0407553464936,0.161708196752661,-6.43600860929441,1.22656079372552e-10,5.35090589447536e-10
V.g16345.t1__Cnig_chr_V.g19357.t1,2586.5882245769,-0.925308052490599,0.127061147092798,-7.2823839046157,3.27972153123257e-13,1.73464229411515e-12
V.g16347.t1__Cnig_chr_V.g19358.t1,888.690571930451,-0.70336261282571,0.114210434527397,-6.15847943960835,7.34467174521501e-10,3.01093899280777e-09
V.g16349.t3__Cnig_chr_V.g19362.t2,2.5555226746477,1.91205762835984,1.08938598964936,1.75517001919152,0.0792302304443065,0.114516653229345
V.g16350.t1__Cnig_chr_V.g19363.t1,4913.78196240142,-8.89893615236145,0.578162369229688,-15.3917595228792,1.85907353659139e-53,6.01897189299279e-52
V.g16351.t1__Cnig_chr_V.g19364.t1,3274.97994038168,-7.2431519745065,0.539524434618834,-13.4250675404974,4.31191059388936e-41,8.93801223410176e-40
V.g16353.t2__Cnig_chr_V.g19368.t1,1206.10330990769,-0.724765753944038,0.112851402891798,-6.42230167611604,1.3422907083808e-10,5.84265974793921e-10
V.g16356.t1__Cnig_chr_V.g19370.t1,151.841752151254,-0.453947870932488,0.219371118769994,-2.06931465489969,0.0385165693233453,0.0597476967441079
V.g16357.t1__Cnig_chr_V.g19371.t1,1626.33587620235,-0.246668949076247,0.0878596884094392,-2.80753270973069,0.00499226095918406,0.00924734566448506
V.g16358.t1__Cnig_chr_V.g19372.t1,7935.91158900472,0.0257964058200879,0.0922507323261432,0.27963361557811,0.7797586140402,0.8229070728536
V.g16359.t1__Cnig_chr_V.g19373.t2,354.92369884012,0.0443517813593697,0.20650648427445,0.214771858206764,0.829945194794674,0.863407142438833
V.g16363.t3__Cnig_chr_V.g19375.t2,43.2338431195849,1.1341061947165,0.333685863751345,3.39872412324188,0.000677009679965499,0.00145342242314033
V.g16364.t1__Cnig_chr_V.g19376.t1,1201.7838422761,-0.63704641877253,0.310453914767291,-2.05198384839195,0.0401712321281734,0.0621160353057656
V.g16365.t1__Cnig_chr_V.g19377.t1,254.05534241927,5.81751872132911,0.349484145568056,16.6460161214846,3.23429248279563e-62,1.42329803174935e-60
V.g16366.t2__Cnig_chr_V.g19380.t1,24.7960337311692,0.553441850860638,0.340688689655039,1.62447967210482,0.104273475376243,0.145755624811488
V.g16367.t1__Cnig_chr_V.g19381.t1,3058.93595620461,-0.526477116713756,0.263175680060643,-2.00047784275675,0.0454486901618259,0.0694316693428277
V.g16368.t1__Cnig_chr_V.g19382.t1,555.292607533789,-0.972400312855992,0.23682205083225,-4.10603788557164,4.02503494204069e-05,0.000102188993916858
V.g16369.t1__Cnig_chr_V.g19384.t1,51.2324578183337,-3.60108456399651,0.408405505271161,-8.81742414712448,1.17122887761061e-18,8.77969695576026e-18
V.g16370.t1__Cnig_chr_V.g19385.t1,1009.44516499782,-2.00647107702185,0.179493047814718,-11.1785448041031,5.19345732546192e-29,6.64352142160218e-28
V.g16372.t1__Cnig_chr_V.g19386.t1,1501.81155733878,-1.06636610554881,0.151686921558638,-7.03004645747643,2.06464781930227e-12,1.03369223294817e-11
V.g16374.t3__Cnig_chr_V.g19392.t1,4483.96970026777,0.399542301784587,0.213680903745868,1.8698081802376,0.0615104599994366,0.0911330611323098
V.g16375.t1__Cnig_chr_V.g19393.t2,1216.12693749568,-0.673427271912344,0.191279394489664,-3.52064723808362,0.000430494913516071,0.000950003773824032
V.g16376.t1__Cnig_chr_V.g19395.t1,7453.51093627155,-0.248104708421785,0.0816680459589196,-3.03796552872816,0.00238181198678244,0.00468506862379106
V.g16377.t1__Cnig_chr_V.g19396.t2,125.398564692943,0.53311479539646,0.246584095395052,2.16199992356505,0.0306181820839221,0.0484010741661442
V.g16378.t1__Cnig_chr_V.g19397.t1,145.12139101153,0.90913734601741,0.239056267006511,3.80302661545639,0.000142938992054182,0.000337445210755688
V.g16379.t1__Cnig_chr_V.g19398.t1,6466.99729848146,-0.0330368189700229,0.085076609873072,-0.38831846989803,0.697780370605879,0.751141345748793
V.g16380.t1__Cnig_chr_V.g19399.t1,1043.15572558254,-0.779260928202737,0.114561505642688,-6.80211842390772,1.03091796297866e-11,4.8947005798128e-11
V.g16382.t1__Cnig_chr_V.g19400.t3,2139.16195885216,-1.56034539925039,0.17018574005227,-9.16848496690235,4.79713409392091e-20,3.87590192567656e-19
V.g16383.t1__Cnig_chr_V.g19401.t1,163.855235911766,-0.245135747214298,0.381166501932913,-0.643119859618312,0.520146329022692,0.587574694139477
V.g16384.t1__Cnig_chr_V.g19403.t2,310.849436341431,2.86939219653736,0.248953751549513,11.5258042053111,9.77947620317834e-31,1.36082088709627e-29
V.g16385.t1__Cnig_chr_V.g19404.t1,354.992693609005,6.63368001004352,0.360541124155822,18.3992326134106,1.3323827132576e-75,9.43632298691503e-74
V.g16386.t1__Cnig_chr_V.g19405.t1,159.122807284122,1.73918451176536,0.193851244155298,8.97174799854296,2.91845497697145e-19,2.25100117849448e-18
V.g16389.t2__Cnig_chr_V.g19406.t1,223.452573240241,3.34976254336171,0.209677847500296,15.975757970126,1.88548425097493e-57,6.91073176408546e-56
V.g16391.t1__Cnig_chr_V.g19409.t1,256.786392753647,1.67721703008707,0.163794619285439,10.2397565768888,1.31566971676782e-24,1.35431315735116e-23
V.g16392.t1__Cnig_chr_V.g19410.t1,2291.68740638912,0.135203722024351,0.0849404263614603,1.59174762614209,0.111441422408158,0.154756991616231
V.g16393.t1__Cnig_chr_V.g19411.t1,3233.48313299044,-0.0251032674932275,0.131038059859043,-0.191572337992725,0.848077212232913,0.878841177560063
V.g16394.t2__Cnig_chr_V.g19412.t1,666.338468373641,-5.05283544626266,0.314652092297609,-16.0584835440519,4.98592498082115e-58,1.8728897206963e-56
V.g16395.t1__Cnig_chr_V.g19413.t1,96.2788645542808,2.17440680880305,0.359582798689084,6.0470267674933,1.47543252506254e-09,5.90259825707574e-09
V.g16396.t1__Cnig_chr_V.g19414.t1,3024.19646121294,-0.471762890098562,0.254152284801778,-1.85622132205699,0.0634220181324169,0.0936902781534282
V.g16397.t2__Cnig_chr_V.g19415.t2,193.660000364122,0.418851592544067,0.344569731450373,1.21557860227892,0.224145489432711,0.285841729842071
V.g16398.t1__Cnig_chr_V.g19416.t1,3.47536491246974,2.47920654722797,0.991431542335328,2.50063311621917,0.012397153306037,0.0212099258499612
V.g16399.t1__Cnig_chr_V.g19418.t1,1815.09407445298,-0.843799193772067,0.0925897470191467,-9.11331136478403,7.99050816083031e-20,6.34666647026697e-19
V.g16400.t1__Cnig_chr_V.g19419.t2,5430.92778909236,-0.0704677734261805,0.138195661165078,-0.509913066966733,0.610112367016164,0.671657056888423
V.g16401.t1__Cnig_chr_V.g19420.t1,722.146795559164,-0.685031709719068,0.132705281254956,-5.16205310927279,2.44255965199025e-07,7.95162225227759e-07
V.g16402.t1__Cnig_chr_V.g19421.t1,1433.89242058943,-0.0526204970155031,0.137145986119528,-0.383682370183568,0.701213880933832,0.753942148567901
V.g16403.t1__Cnig_chr_V.g19423.t1,2063.06021442317,0.0917408788790839,0.501969398199418,0.182761895860906,0.854984847673747,0.884314593342026
V.g16404.t3__Cnig_chr_V.g19424.t1,2698.14934909437,-0.809014632938533,0.11209242906824,-7.21738871807315,5.2995330509538e-13,2.76315377403642e-12
V.g16405.t2__Cnig_chr_V.g19425.t1,2290.69816056204,-0.454121699975823,0.196063317497056,-2.31619920428329,0.0205473946238023,0.0336266063418539
V.g16406.t4__Cnig_chr_V.g19426.t3,3534.47380306298,-1.08254169283747,0.0971671328472141,-11.1410274350656,7.92003274061899e-29,1.00276168721543e-27
V.g16407.t1__Cnig_chr_V.g19427.t1,2392.83763706726,-0.0607288578328892,0.132660576484302,-0.457776224423956,0.647113218787023,0.706385610425138
V.g16408.t1__Cnig_chr_V.g19428.t1,4.64980380338943,1.76710973688821,0.817762280614109,2.16090883473028,0.0307023823196221,0.0485285359505081
V.g16409.t2__Cnig_chr_V.g19429.t1,21.7137168160289,2.03503790434447,0.460655378811547,4.41770138361285,9.97561111995201e-06,2.72386265078529e-05
V.g16411.t1__Cnig_chr_V.g19430.t1,362.882680911356,-0.486656984511575,0.17131284505046,-2.84075011636302,0.00450075637269442,0.00842412734423932
V.g16412.t1__Cnig_chr_V.g19431.t1,89.5408659510135,-1.11271124482282,0.203369129032384,-5.47138717718379,4.46526571139463e-08,1.56089159752042e-07
V.g16413.t3__Cnig_chr_V.g19432.t1,7101.5364855681,-0.419987510005688,0.101980124958747,-4.11832707770836,3.81632780039059e-05,9.71987739833513e-05
V.g16414.t2__Cnig_chr_V.g19433.t2,18.9720678769586,1.04552633522817,0.415210831800554,2.51806132006302,0.011800277516226,0.0202857362409154
V.g16415.t1__Cnig_chr_V.g19434.t2,206.289474441626,1.42430758780601,0.29971326341785,4.75223409055573,2.01181257316943e-06,5.9354800108392e-06
V.g16416.t1__Cnig_chr_V.g19435.t3,215.680568656033,1.12291378424674,0.214258647407123,5.24092631889455,1.59772506876622e-07,5.30028433400417e-07
V.g16417.t1__Cnig_chr_V.g19436.t1,4880.42891390624,-0.82135201044538,0.160279661805818,-5.12449303418463,2.98339378351453e-07,9.61787308398068e-07
V.g16418.t1__Cnig_chr_V.g19437.t1,216.937318565663,0.0992686253697754,0.167814014564651,0.591539542315949,0.554158968727836,0.619895237011203
V.g16419.t2__Cnig_chr_V.g19438.t1,516.050436863685,-0.672209350014941,0.111164887415529,-6.04695750288719,1.47606671696336e-09,5.90339859331403e-09
V.g16420.t1__Cnig_chr_V.g19439.t2,510.652427367374,-1.14418934746352,0.178975794150725,-6.39298377131347,1.62679533620048e-10,7.0315203374616e-10
V.g16421.t1__Cnig_chr_V.g19440.t2,177.833974447379,4.98321153236037,0.378485306384541,13.1661954857963,1.37346273333978e-39,2.71458521045848e-38
V.g16422.t5__Cnig_chr_V.g19445.t1,372.370040601853,5.54701800971926,0.29538968808029,18.7786447311983,1.12925788722643e-78,8.97991155000289e-77
V.g16423.t1__Cnig_chr_V.g19447.t1,7160.1901032144,0.25043646115811,0.154835150779842,1.61743932108931,0.105783483744756,0.147578107311089
V.g16424.t1__Cnig_chr_V.g19448.t2,176.321392985574,-0.610676007580791,0.192136440891249,-3.17834557956883,0.00148118093731895,0.00301603749410948
V.g16425.t1__Cnig_chr_V.g19450.t1,532.078437068109,0.928760155001479,0.21610530428926,4.29772030842112,1.72563714852985e-05,4.5974165254132e-05
V.g16426.t1__Cnig_chr_V.g19451.t1,44.3539937744068,3.78478443275266,0.419416032436324,9.02393838110437,1.81446073430027e-19,1.4139276255023e-18
V.g16427.t1__Cnig_chr_V.g19452.t2,181.843353687253,4.17901894213725,0.328786958111619,12.7104157845535,5.1758506913452e-37,9.21220126975289e-36
V.g16430.t4__Cnig_chr_V.g19456.t1,34.2544594002325,-0.509910444622948,0.299800955137503,-1.70082995362399,0.0889749228693957,0.126670481913535
V.g16431.t1__Cnig_chr_V.g19457.t1,18.3394416650663,0.16138398760438,0.392532859062647,0.411134976036805,0.680973564613792,0.73666495876041
V.g16433.t1__Cnig_chr_V.g19458.t2,25.2762252251688,-0.884651504337036,0.447041398090601,-1.97890286697284,0.0478269434192031,0.0727461718807969
V.g16436.t1__Cnig_chr_V.g19461.t1,521.907613226156,-0.378920198410726,0.145726787607074,-2.60020964321547,0.00931668244464144,0.0163595361418174
V.g16437.t1__Cnig_chr_V.g19462.t2,87.107223427638,2.90401296876279,0.325623465125463,8.91831602997001,4.73431789545185e-19,3.62076798325952e-18
V.g16438.t1__Cnig_chr_V.g19463.t1,2151.75458495271,-1.16641045536665,0.180202853541637,-6.47276351313238,9.62264987702701e-11,4.23870401774581e-10
V.g16439.t2__Cnig_chr_V.g19464.t1,1066.3901030968,-0.53782333878149,0.161867602149381,-3.32261262686251,0.000891786623541383,0.00187513754552586
V.g16440.t1__Cnig_chr_V.g19465.t1,548.000676149815,5.52249306514888,0.273384341181455,20.2004732285797,9.69636389889619e-91,1.198646875429e-88
V.g16441.t2__Cnig_chr_V.g19466.t1,5536.93923598385,-0.0745419134216819,0.132354279947459,-0.563199871218919,0.573298790579009,0.637987931833807
V.g16443.t1__Cnig_chr_V.g19467.t1,4268.49986691073,-0.246027452454702,0.162946714833313,-1.5098644529678,0.131078014698149,0.17838259045891
V.g16444.t1__Cnig_chr_V.g19468.t2,1671.67292762592,-0.212641624113386,0.129831696762085,-1.6378251953608,0.101458164103902,0.142127136652401
V.g16445.t1__Cnig_chr_V.g19469.t2,122.42326392167,0.606153741001846,0.238293032549706,2.54373254020932,0.0109675027359404,0.018964407706424
V.g16446.t1__Cnig_chr_V.g19470.t1,608.173851538013,0.767630953381012,0.238529964355501,3.21817410007636,0.00129009485016177,0.00265236011074988
V.g16447.t2__Cnig_chr_V.g19471.t1,4006.03031712917,0.367084699133013,0.272745266807543,1.34588843073137,0.178338500473424,0.234394638453279
V.g16449.t1__Cnig_chr_V.g19472.t1,848.588201431378,-0.650677337343922,0.165703206881929,-3.9267636975038,8.60964916978316e-05,0.000209397262405136
V.g16450.t3__Cnig_chr_V.g19473.t1,2644.96499338709,-0.310583878805237,0.0980447892989342,-3.16777547308792,0.00153610104069889,0.00312039168679766
V.g16451.t1__Cnig_chr_V.g19475.t1,35.8467786756776,-1.27684638332681,0.364672809426612,-3.5013479215367,0.000462911083962674,0.00101773078734429
V.g16452.t1__Cnig_chr_V.g19476.t1,1362.16312966635,-0.446774388675855,0.234654036502001,-1.9039706085433,0.0569140121451944,0.0850177674558226
V.g16453.t2__Cnig_chr_V.g19477.t1,736.300010573925,-1.5712232873119,0.268404317862637,-5.85394191801346,4.80056334038291e-09,1.82800504907664e-08
V.g16454.t2__Cnig_chr_V.g19478.t2,10.5952727501992,1.33925396483433,0.518618514989879,2.58234892531838,0.00981303153446219,0.0171491585664589
V.g16455.t1__Cnig_chr_V.g19479.t1,5795.01384907689,0.0434662683550508,0.147464854860068,0.294756797450461,0.768179671498058,0.813275239258065
V.g16456.t1__Cnig_chr_V.g19480.t1,1333.02322190911,-0.0484879108735492,0.136530915438845,-0.355142355251166,0.722482947190646,0.772716935338871
V.g16457.t1__Cnig_chr_V.g19481.t2,410.036413685697,-0.132865548523046,0.13809976613288,-0.962098287662571,0.336000234185857,0.404581425368326
V.g16458.t3__Cnig_chr_V.g19482.t3,21059.6961055693,-0.993371114198263,0.099891949661618,-9.94445616051431,2.66626362463668e-23,2.59340863861299e-22
V.g16459.t2__Cnig_chr_V.g19483.t1,235.103385811563,0.256126376425169,0.193745520417721,1.32197315258155,0.18617709108185,0.243379742792828
V.g16460.t1__Cnig_chr_V.g19484.t1,2359.90708102789,-1.33700291415227,0.118881593232813,-11.2465090498403,2.40940546030939e-29,3.14727141683833e-28
V.g16461.t3__Cnig_chr_V.g19485.t1,768.690648157603,-0.137994387083006,0.110648017143082,-1.24714740169778,0.212343454910516,0.273044567363896
V.g16462.t1__Cnig_chr_V.g19486.t1,3853.82033547932,-0.603662989337871,0.0704321477113684,-8.57084454973158,1.02728839796332e-17,7.27176868063779e-17
V.g16463.t2__Cnig_chr_V.g19488.t3,1739.6995425923,0.167881214554696,0.12529993828186,1.33983477451561,0.180299067351051,0.236811235182034
V.g16464.t1__Cnig_chr_V.g19489.t1,1426.64094079177,-0.295817324066912,0.182439813952815,-1.62145157713996,0.104920826950658,0.14653999639226
V.g16465.t1__Cnig_chr_V.g19490.t1,280.753138078147,0.124780343833988,0.232072672070651,0.537677886502728,0.590799448520124,0.654282677095095
V.g16466.t1__Cnig_chr_V.g19491.t1,2260.6652549142,-1.55695612182478,0.118536708382036,-13.1348013883329,2.08036544794588e-39,4.09389426355544e-38
V.g16467.t1__Cnig_chr_V.g19492.t3,2017.35768881579,-0.12035050586428,0.114606820729029,-1.05011643372283,0.293664583957167,0.360759871049739
V.g16468.t1__Cnig_chr_V.g19493.t2,2079.77408607085,-0.00253509106962121,0.130059449880838,-0.0194917868093698,0.984448788976538,0.987819080614858
V.g16471.t1__Cnig_chr_V.g19497.t1,1505.72584592673,-0.60989683091749,0.162168817845031,-3.76087609826637,0.000169319288012307,0.000396282905058752
V.g16472.t1__Cnig_chr_V.g19498.t1,1897.29466548611,0.577651812344183,0.119714523762226,4.82524420755749,1.39831824503227e-06,4.20206220904946e-06
V.g16473.t1__Cnig_chr_V.g19499.t1,7524.69998318481,-0.207925193732248,0.192235555677412,-1.0816167331769,0.279422866064073,0.345807253493469
V.g16474.t1__Cnig_chr_V.g19500.t1,75.7058451725247,1.91231409679877,0.275930331135647,6.9304236650181,4.19582127572718e-12,2.05899594757626e-11
V.g16476.t1__Cnig_chr_V.g19505.t1,176.071703851164,0.0165933346846708,0.348273191398157,0.0476445936537814,0.961999491766736,0.970564556243069
V.g16477.t1__Cnig_chr_V.g19506.t1,2301.69249522718,-1.83204220953245,0.162865509443174,-11.2488040948393,2.34753349615925e-29,3.06940004622822e-28
V.g16478.t1__Cnig_chr_V.g19507.t1,23766.6767900689,-1.21842713134589,0.0646442584936188,-18.8481879093124,3.04081368076918e-79,2.46124907327972e-77
V.g16479.t1__Cnig_chr_V.g19508.t1,1423.23420257016,0.935409327848056,0.0896644371895396,10.4323336784094,1.76499300942987e-25,1.91238047348425e-24
V.g16481.t1__Cnig_chr_V.g19509.t1,523.940703711858,-0.435504080379222,0.159137677245469,-2.73664972316681,0.00620683430628229,0.0112880209839276
V.g16482.t1__Cnig_chr_V.g19510.t2,12991.5868714186,-0.754660099037599,0.141393433127756,-5.33730656610992,9.43374592232343e-08,3.19900441525571e-07
V.g16483.t2__Cnig_chr_V.g19511.t2,9163.91299345871,-0.598075327784979,0.130967735906402,-4.5665852253291,4.95733540471796e-06,1.40349462488767e-05
V.g16484.t1__Cnig_chr_V.g19513.t1,64.8183080068213,5.01874199446136,0.486741254652106,10.3109032704624,6.29072585502416e-25,6.57504152010903e-24
V.g16485.t2__Cnig_chr_V.g19514.t1,279.062205196227,7.15721580457067,0.495276469917736,14.450950608979,2.47249682389865e-47,6.40400224978549e-46
V.g16486.t1__Cnig_chr_V.g19515.t1,3284.14292313428,-0.416700731112195,0.0786698147390827,-5.29683122420245,1.1782950850151e-07,3.95616211507047e-07
V.g16487.t3__Cnig_chr_V.g19516.t2,3.54745679872998,1.5773666756077,0.866489178027599,1.82041128222545,0.0686963955789399,0.100650081793046
V.g16488.t1__Cnig_chr_V.g19518.t1,317.187888170631,-0.939603881086616,0.901197518226085,-1.04261703132087,0.29712569807933,0.364517795243841
V.g16491.t1__Cnig_chr_V.g19521.t1,27.0989197398852,2.72968354209186,0.514046467286553,5.31018831138122,1.09512022511e-07,3.68782685018468e-07
V.g16492.t1__Cnig_chr_V.g19522.t2,430.697525086171,-0.12783895830079,0.13083288522295,-0.977116403746217,0.328511527626519,0.397004954911607
V.g16495.t1__Cnig_chr_V.g19525.t1,59.1591255594666,0.983710941500046,0.277320017603182,3.54720495838003,0.000389341570064771,0.000864934923989669
V.g16496.t1__Cnig_chr_V.g19527.t1,2934.88970249,-1.96404655955161,0.120561176972253,-16.2908708165949,1.14585962766551e-59,4.55596468333204e-58
V.g16497.t1__Cnig_chr_V.g19528.t1,2896.06709824493,-1.31917667715039,0.125399613817718,-10.51978261327,7.00349822328125e-26,7.72999747079371e-25
V.g16498.t1__Cnig_chr_V.g19529.t1,933.218579335195,-0.890871390922639,0.104314105381697,-8.54027734468734,1.33900062615455e-17,9.42389025725251e-17
V.g16499.t1__Cnig_chr_V.g19530.t1,226.825275805625,-0.344339658764381,0.155289879596479,-2.21739922562338,0.0265958225906098,0.0425971726251015
V.g16500.t1__Cnig_chr_V.g19532.t1,1289.9844634694,-0.442644023633992,0.0903110579917813,-4.90132696346305,9.51914729481627e-07,2.91337755829196e-06
V.g16501.t1__Cnig_chr_V.g19533.t1,2750.97862313801,-0.270314245946894,0.123545416266562,-2.187974706918,0.0286714447664081,0.045556707867915
V.g16502.t1__Cnig_chr_V.g19534.t1,3795.63934881367,-0.189355914299551,0.0706422509796002,-2.68049094803381,0.00735142527042123,0.0131775218596346
V.g16503.t1__Cnig_chr_V.g19536.t1,133.9437247069,0.67253911799344,0.204672626381457,3.2859260658531,0.00101647686297266,0.00211799760691117
V.g16504.t3__Cnig_chr_V.g19537.t1,764.964077975353,0.273921279492609,0.107981044898717,2.53675336953387,0.0111885746283017,0.0193073905832039
V.g16505.t1__Cnig_chr_V.g19538.t1,362.94108143798,7.09054565347714,0.482274649043887,14.7022980941134,6.23086915221215e-49,1.72210078723132e-47
V.g16506.t1__Cnig_chr_V.g19539.t1,96.7705415800969,-0.134092481064667,0.209565313680933,-0.639860092824448,0.522263560544217,0.589525769210659
V.g16507.t1__Cnig_chr_V.g19540.t1,1941.84468223667,-0.546749406072811,0.11472236832352,-4.76584831766166,1.88060702671349e-06,5.55802963469898e-06
V.g16508.t1__Cnig_chr_V.g19541.t1,5484.84241854902,0.410358082570048,0.124863167731377,3.28646221320339,0.00101454384628364,0.00211461790646305
V.g16509.t1__Cnig_chr_V.g19542.t1,1707.08422953321,1.53600304934271,0.108474038062564,14.1600983680241,1.61767556752438e-45,3.92806292271365e-44
V.g16510.t1__Cnig_chr_V.g19543.t1,40.5604179715174,2.32375158985825,0.362931791026971,6.4027226253254,1.52630334250902e-10,6.61398115087243e-10
V.g16514.t1__Cnig_chr_V.g19547.t1,1628.61044118125,-0.482373494311263,0.132081345321512,-3.65209404202441,0.000260110589544054,0.00059305563323609
V.g16515.t1__Cnig_chr_V.g19551.t1,634.510373949336,-0.901126736460112,0.125926486692172,-7.15597457001181,8.3080544943907e-13,4.27442016703461e-12
V.g16516.t3__Cnig_chr_V.g19552.t2,2978.80443486736,-1.19645661820325,0.166472320248311,-7.18712045593292,6.61720283752644e-13,3.4278371117975e-12
V.g16517.t1__Cnig_chr_V.g19553.t2,2881.18509007732,-0.270929492843317,0.0904268859745913,-2.99611658549698,0.00273441867460895,0.00531599416104019
V.g16518.t1__Cnig_chr_V.g19554.t1,504.725425785266,0.717738284244919,0.17582888539713,4.08202715170391,4.46445794978516e-05,0.000112818619589628
V.g16519.t2__Cnig_chr_V.g19555.t1,87.4562067955428,6.94027958450053,0.752907735611673,9.21796822669401,3.02782851218491e-20,2.46985075637015e-19
V.g16520.t2__Cnig_chr_V.g19556.t1,23.4459476341965,3.60832262639387,0.59201601422046,6.09497469615775,1.09454763628643e-09,4.41520580190533e-09
V.g16522.t1__Cnig_chr_V.g19558.t1,5.86906446023468,1.18781510229209,0.745841827292637,1.59258311725932,0.111253743395733,0.154557552408608
V.g16523.t1__Cnig_chr_V.g19559.t1,355.357900727933,0.552004051182254,0.287057310391434,1.92297506873988,0.0544831809773859,0.0817458120854566
V.g16524.t2__Cnig_chr_V.g19560.t1,924.090948406626,0.965049367887172,0.127418280188407,7.57386904343868,3.62269611154217e-14,2.04999674260302e-13
V.g16527.t1__Cnig_chr_V.g19562.t1,713.31569928693,0.0671141433642264,0.11088603947294,0.605253318481129,0.545010693513921,0.611271478918038
V.g16528.t1__Cnig_chr_V.g19563.t1,1342.66558639512,-8.02367224410852,0.628420813331407,-12.7679925201286,2.47454445936624e-37,4.47458185617848e-36
V.g16529.t1__Cnig_chr_V.g19564.t1,5001.46456978412,-0.576105411209114,0.241000633289946,-2.39047260309895,0.0168267045103583,0.0280300781491917
V.g16531.t1__Cnig_chr_V.g19565.t2,127.854971830471,-0.928828436811698,0.201245116702515,-4.61540857254545,3.92322726354684e-06,1.12288032687245e-05
V.g16532.t1__Cnig_chr_V.g19566.t1,1222.57282021254,-0.944681848413832,0.182856651566033,-5.16624273890683,2.38846563880487e-07,7.78484078534723e-07
V.g16533.t1__Cnig_chr_V.g19567.t1,1774.04188507045,0.480260114075393,0.191961045475638,2.50186235902921,0.0123541944632428,0.021148084463739
V.g16534.t2__Cnig_chr_V.g19568.t1,80.5714035011187,0.871138644346488,0.271297940839289,3.21100352494946,0.0013227231227515,0.00271492664500754
V.g16535.t1__Cnig_chr_V.g19569.t3,1895.66988822467,0.67280291982673,0.114722157080534,5.86462926559539,4.50137303133205e-09,1.71985587187562e-08
V.g16536.t1__Cnig_chr_V.g19570.t1,435.780665729471,0.130556921182755,0.284445351599092,0.45898771222237,0.646242990084693,0.705492307255271
V.g16537.t1__Cnig_chr_V.g19571.t1,47.5774848305567,-0.0341841067971965,0.445034582290679,-0.0768122482105644,0.938772906864827,0.951862947397503
V.g16538.t1__Cnig_chr_V.g19572.t1,85.7438184831347,0.492910127336631,0.234610838101084,2.10096912540868,0.0356436765893787,0.0556863353275081
V.g16539.t2__Cnig_chr_V.g19573.t1,8150.83950445994,-1.53515231608635,0.116834926194238,-13.1394983169173,1.95518695412712e-39,3.85872746040938e-38
V.g16540.t1__Cnig_chr_V.g19574.t1,366.681216194649,-1.67920570481841,0.184368444646978,-9.10788019085206,8.40072622545234e-20,6.66470683860566e-19
V.g16541.t1__Cnig_chr_V.g19575.t1,1161.7335145944,-0.151831076063686,0.149482477241753,-1.01571153265098,0.309766774555291,0.377776556089942
V.g16543.t1__Cnig_chr_V.g19576.t3,1566.75202182558,0.133412626681679,0.175851448098136,0.758666636667254,0.448051999617361,0.516936288036389
V.g16544.t1__Cnig_chr_V.g19577.t1,872.279211726971,0.0300300196554607,0.163232119362486,0.183971266027452,0.854035996543177,0.883534805309961
V.g16545.t1__Cnig_chr_V.g19578.t2,1044.20884562604,-7.37825656850687,0.384317078970024,-19.1983572218042,3.81983250243329e-82,3.46280549120586e-80
V.g16546.t1__Cnig_chr_V.g19579.t1,167.289793913824,0.451290566855945,0.304847341830118,1.48038216159823,0.13877128780775,0.187706353487494
V.g16547.t1__Cnig_chr_V.g19580.t1,4509.35877483547,0.243408658762997,0.127251881431666,1.91280990131142,0.0557723931392085,0.0834591176303464
