,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1F
V.g18486.t1__Cnig_chr_V.g22056.t3,5.80633418269922,-1.31263601155026,1.02783856217357,-1.27708383384101,0.201572651611808,0.243416575568097,0
V.g18490.t1__Cnig_chr_V.g22060.t2,21.3707539534645,-2.53495982853094,0.569750580371282,-4.44924483776569,8.61727382689419e-06,1.77317230958475e-05,-1
V.g18491.t1__Cnig_chr_V.g22061.t1,174.306342254675,-3.48617324682043,0.270081993799905,-12.907832905748,4.06583131776377e-38,7.72564656530177e-37,-1
V.g18492.t2__Cnig_chr_V.g22062.t1,2876.50522930812,-1.24793642611621,0.221874016322937,-5.62452713840922,1.86016810152126e-08,4.70883132945478e-08,-1
V.g18494.t1__Cnig_chr_V.g22069.t3,162.317697718301,0.347327374932846,0.24018815906962,1.44606368722852,0.148159339581562,0.183719199277255,0
V.g18495.t1__Cnig_chr_V.g22070.t1,389.400424263355,0.39322472870294,0.199504057100018,1.9710111885384,0.0487225960631426,0.0654567250531757,0
V.g18496.t2__Cnig_chr_V.g22071.t3,11.1358209510528,-0.264154070924333,0.655616142258934,-0.402909650781609,0.687014691433746,0.725797778853393,0
V.g18497.t2__Cnig_chr_V.g22072.t1,11.6860870292449,-4.58471481769198,1.0409457488275,-4.40437440938309,1.06089579881577e-05,2.16501563257431e-05,-1
V.g18498.t1__Cnig_chr_V.g22073.t1,531.64715678433,-0.0463744110806623,0.215073372990669,-0.215621350220207,0.829282912184097,0.852240355706128,0
V.g18500.t2__Cnig_chr_V.g22074.t1,51.2801553619871,0.0604675769075658,0.361932098520222,0.167068842898407,0.867315881187807,0.886444978642362,0
V.g18502.t1__Cnig_chr_V.g22076.t1,3029.96223584667,-5.91986802939603,0.225249327102729,-26.2814016163349,3.12928085264871e-152,9.91472612476418e-150,-1
V.g18505.t1__Cnig_chr_V.g22078.t1,247.447582140017,-3.67781305403874,0.768554170344644,-4.78536607561376,1.70675961561053e-06,3.71808330717586e-06,-1
V.g18506.t1__Cnig_chr_V.g22079.t1,2299.35841057258,0.281704880292271,0.196545975796354,1.4332772734261,0.151778614090735,0.187950539753879,0
V.g18507.t1__Cnig_chr_V.g22080.t1,2788.59163609759,0.11238735149449,0.163826045753003,0.686016383890104,0.492702776841497,0.542803872457359,0
V.g18508.t1__Cnig_chr_V.g22081.t1,3092.03967246154,1.88168350209097,0.199574731665975,9.42846564985146,4.16131424398003e-21,2.51190718918848e-20,1
V.g18509.t1__Cnig_chr_V.g22083.t1,41.3880534251986,0.588589210156502,0.378306759505858,1.55585168746473,0.1197433639569,0.150635603928791,0
V.g18510.t1__Cnig_chr_V.g21672.t1,155.874226850494,-0.642654315226405,0.243946338585886,-2.63440852997327,0.00842840098365066,0.0126658432606725,-1
V.g18512.t1__Cnig_chr_V.g21671.t1,214.606240258287,-1.60222976877418,0.283135410585978,-5.65888161236422,1.52362608192982e-08,3.88215480460292e-08,-1
V.g18513.t1__Cnig_chr_V.g21700.t1,712.068318578011,-4.95649485046018,0.213753146115804,-23.1879387065251,6.02610251922507e-119,1.15633268622426e-116,-1
V.g18514.t1__Cnig_chr_V.g21699.t2,119.358974410224,0.35514823761154,0.275922851313327,1.28712876052534,0.198049412478333,0.239437855675287,0
V.g18515.t1__Cnig_chr_V.g21698.t3,2306.69841519426,1.69517624255459,0.202990838931867,8.35099875183813,6.76881365418721e-17,3.08010411571966e-16,1
V.g18516.t1__Cnig_chr_V.g21697.t1,2764.80505522563,0.413790109784262,0.20873267050734,1.98239264020584,0.0474353126793967,0.0638848062420029,0
V.g18517.t1__Cnig_chr_V.g21696.t1,1609.06890355515,0.813393732713662,0.176875157846343,4.59868837782342,4.2515917427771e-06,8.97068079659211e-06,1
V.g18519.t2__Cnig_chr_V.g21623.t1,2.53006280633561,-0.93899881533685,1.50824636512065,-0.622576547871697,0.53356282652294,0.583173682194026,0
X.g18522.t1__Cnig_chr_X.g22171.t1,221.585888588372,-0.791148063526814,0.261398266525491,-3.02660026802306,0.00247320779711296,0.00396738290684881,-1
X.g18523.t1__Cnig_chr_X.g22172.t1,887.177961505826,1.00858947158417,0.17772701051355,5.67493634574624,1.38740235941432e-08,3.54234815304735e-08,1
X.g18524.t1__Cnig_chr_X.g22173.t1,340.742003961541,-1.31762769579592,0.20867827195725,-6.31415855343988,2.71635339639087e-10,7.87060796946603e-10,-1
X.g18525.t1__Cnig_chr_X.g22174.t1,10.9526347073071,-3.61526416743143,0.900034473992611,-4.01680632453319,5.89921673338835e-05,0.000112785474004607,-1
X.g18526.t1__Cnig_chr_X.g22175.t2,971.885647723634,-1.80786291744801,0.238873268589947,-7.56829312932213,3.78159924169744e-14,1.42558129687011e-13,-1
X.g18527.t1__Cnig_chr_X.g22176.t1,91.7114569340361,-0.164427756462018,0.286090509313619,-0.574740339539781,0.565466921046848,0.613516073293164,0
X.g18528.t3__Cnig_chr_X.g22177.t2,157.433618180329,-1.84410649723121,0.267363603971596,-6.89737297761413,5.29729716207228e-12,1.73111960988421e-11,-1
X.g18529.t1__Cnig_chr_X.g22178.t2,1018.18718220076,0.207918464637113,0.172729609907737,1.20372219185912,0.228696971933134,0.273336919520749,0
X.g18530.t2__Cnig_chr_X.g22180.t1,1321.32417171907,-1.39821553618019,0.184045568277542,-7.59711602548165,3.02803032041484e-14,1.14849346005935e-13,-1
X.g18531.t4__Cnig_chr_X.g22183.t3,85.520750954067,-0.265965140983483,0.297950796175426,-0.8926478613163,0.37204577984767,0.422114565676604,0
X.g18532.t2__Cnig_chr_X.g22185.t1,52.9644499409863,-1.89774290131446,0.367675994333293,-5.1614544614359,2.45038502840031e-07,5.72723376684266e-07,-1
X.g18536.t1__Cnig_chr_X.g22187.t1,477.945361711885,-1.1063455387138,0.208837312889803,-5.29764304761758,1.17306999527484e-07,2.80482724036932e-07,-1
X.g18537.t1__Cnig_chr_X.g22188.t1,4.48307370757083,-0.71454541629506,1.15779894241155,-0.617158463460635,0.53713020981341,0.586555144156612,0
X.g18538.t1__Cnig_chr_X.g22190.t1,6.27619503138865,-0.398453138180002,0.893908013148363,-0.445742886649647,0.655782981685168,0.697726461732037,0
X.g18539.t2__Cnig_chr_X.g22191.t1,518.043802648694,-1.41786331414758,0.213165351255142,-6.65147176029798,2.90176535574561e-11,9.03007108421156e-11,-1
X.g18540.t3__Cnig_chr_X.g22193.t1,13.2008052409172,-0.343105228470167,0.612337455831377,-0.560320498448572,0.57526084802623,0.622852562465974,0
X.g18541.t1__Cnig_chr_X.g22194.t1,125.061094853682,-0.332976459635789,0.262582926647157,-1.2680811501626,0.204768972286677,0.246878158159881,0
X.g18542.t1__Cnig_chr_X.g22195.t1,195.450028104536,-2.75573451891832,0.309318807905666,-8.90904286608637,5.14750084381486e-19,2.70561541265948e-18,-1
X.g18543.t1__Cnig_chr_X.g22196.t1,793.464323657587,0.482617816104115,0.199604672088873,2.41786833471129,0.0156117246309484,0.0226366684091146,1
X.g18544.t2__Cnig_chr_X.g22197.t1,11.1322336183888,-1.19139315996281,0.714388969735818,-1.66770934383741,0.095373439644085,0.122109551894654,0
X.g18545.t1__Cnig_chr_X.g22198.t1,786.267032551297,-0.249464681633752,0.212246211658272,-1.17535516740061,0.239852651934153,0.285418161407188,0
X.g18546.t1__Cnig_chr_X.g22199.t1,608.694411464076,0.143675390241271,0.194781659887259,0.737622784015864,0.460743706153106,0.51100392808775,0
X.g18547.t1__Cnig_chr_X.g22200.t1,1213.9378783879,-1.98373369452859,0.185915121725581,-10.670104056714,1.40468988479459e-26,1.2565656592542e-25,-1
X.g18548.t1__Cnig_chr_X.g22201.t1,59.614006649818,-2.54110008729957,0.366792520990694,-6.92789504114244,4.27148454665074e-12,1.40228205936313e-11,-1
X.g18549.t2__Cnig_chr_X.g22203.t1,455.235373373365,-1.99513486065086,0.191639149416792,-10.4108939468923,2.21135250441844e-25,1.80080493246843e-24,-1
X.g18550.t1__Cnig_chr_X.g22204.t1,151.094018364822,-1.53405845994994,0.261702719184184,-5.86183615031636,4.57776625529039e-09,1.21574049633677e-08,-1
X.g18552.t1__Cnig_chr_X.g22207.t1,31.7063498661953,-2.06914560995175,0.459045351071026,-4.50749714624949,6.5596812719138e-06,1.36233380561819e-05,-1
X.g18553.t1__Cnig_chr_X.g22208.t1,804.059589965096,-1.88490333057703,0.294730503978772,-6.39534525653575,1.60184993007583e-10,4.71657736056908e-10,-1
X.g18554.t1__Cnig_chr_X.g22209.t1,510.519373243236,0.950159297916059,0.22867727728782,4.15502278663289,3.25255125923721e-05,6.36403250837968e-05,1
X.g18555.t1__Cnig_chr_X.g22210.t1,55.0579477944937,-1.42277288441619,0.359398544789646,-3.9587608381913,7.53396315625825e-05,0.0001426782235764,-1
X.g18557.t2__Cnig_chr_X.g22212.t2,8.98395836664582,-0.113588252301842,0.742131724117215,-0.15305672646855,0.87835354098229,0.895308143224804,0
X.g18560.t3__Cnig_chr_X.g22214.t3,366.754716322132,-1.62522775548123,0.218890504895676,-7.42484355936692,1.12913291418973e-13,4.13418619266889e-13,-1
X.g18561.t1__Cnig_chr_X.g22215.t1,15.0778047197433,-1.46608208440249,0.655255216661883,-2.23742146132199,0.0252588071639845,0.0355722543727646,-1
X.g18562.t1__Cnig_chr_X.g22216.t2,1411.21893531383,-2.04038553262717,0.248894529341119,-8.19779180373527,2.44842923919531e-16,1.07743539905675e-15,-1
X.g18563.t1__Cnig_chr_X.g22217.t1,1500.12588424737,-1.54092740490193,0.198150801416129,-7.77653884763195,7.45357023905522e-15,2.9434040851272e-14,-1
X.g18564.t1__Cnig_chr_X.g22218.t1,544.942018068379,0.0486283469870681,0.18086645228371,0.26886327659476,0.78803489772999,0.817310250203516,0
X.g18566.t1__Cnig_chr_X.g22219.t2,37.8590510983253,-1.84118617421378,0.410922373018789,-4.48061798311865,7.44272232230026e-06,1.53962418644122e-05,-1
X.g18567.t2__Cnig_chr_X.g22220.t2,701.342800728764,-0.290055670408167,0.179911767021494,-1.61221066976411,0.106916104237129,0.135777871376459,0
X.g18568.t2__Cnig_chr_X.g22221.t1,528.681200212854,0.494169687963754,0.196541591240201,2.51432627997709,0.0119260041474654,0.0175913193289236,1
X.g18569.t2__Cnig_chr_X.g22223.t1,1044.76916771747,1.09276394469491,0.158955202149835,6.87466613181267,6.21352085394298e-12,2.01988915779306e-11,1
X.g18570.t1__Cnig_chr_X.g22224.t1,356.874077987984,0.909771696244031,0.211120995050358,4.3092431239585,1.63814206317698e-05,3.28835236020675e-05,1
X.g18571.t1__Cnig_chr_X.g22225.t1,318.068216014629,-2.09641145650441,0.219523035461916,-9.54984724993977,1.29887656045389e-21,8.16984961201466e-21,-1
X.g18572.t1__Cnig_chr_X.g22226.t2,73.8416754784641,-1.06639626266302,0.308634352244429,-3.45520923030131,0.000549865932778418,0.000954558291051626,-1
X.g18575.t2__Cnig_chr_X.g22227.t2,399.356063326504,2.20420208426341,0.367998185555715,5.98970910939368,2.10216687617516e-09,5.72111896144835e-09,1
X.g18576.t1__Cnig_chr_X.g22228.t1,625.581837766054,0.171429627980005,0.205859111174416,0.8327522012604,0.404984497324833,0.455728817341498,0
X.g18577.t1__Cnig_chr_X.g22229.t1,201.792113870347,-0.601755034861276,0.216284152971662,-2.78224283468479,0.00539846301944157,0.00831434096505449,-1
X.g18578.t2__Cnig_chr_X.g22230.t1,797.292776049734,0.511949218234152,0.176079591888952,2.90748753300736,0.00364344866878045,0.00572992550657565,1
X.g18579.t1__Cnig_chr_X.g22231.t1,62.8842041968568,-3.31277429903366,0.434385507249576,-7.62634628399403,2.41500581832844e-14,9.22659542033276e-14,-1
X.g18580.t1__Cnig_chr_X.g22233.t1,80.9887061247409,-1.98983537715299,0.429111829522574,-4.6371021264244,3.53327859664442e-06,7.49920355206164e-06,-1
X.g18581.t1__Cnig_chr_X.g22234.t1,18.2638983702315,0.376982645381032,0.612820309458625,0.615160169404412,0.538448949156592,0.587806769495946,0
X.g18582.t1__Cnig_chr_X.g22235.t1,22.5663742015856,-1.08291146780479,0.486691904576011,-2.22504516229459,0.0260782064927535,0.036642892456402,-1
X.g18584.t2__Cnig_chr_X.g22236.t1,199.575709734223,0.0109137880356623,0.241040116892463,0.045277890570105,0.963885810130566,0.970626191075609,0
X.g18586.t1__Cnig_chr_X.g22237.t3,828.76766397074,-0.130009860010289,0.209304621386434,-0.621151406734852,0.534500008357261,0.584055646862068,0
X.g18587.t2__Cnig_chr_X.g22238.t2,1149.95814793736,1.04213724274684,0.198413030255572,5.25236291892968,1.50160215486056e-07,3.55974034414829e-07,1
X.g18589.t1__Cnig_chr_X.g22239.t1,95.2453065028892,0.0424566896945635,0.275712725806532,0.153988864933117,0.87761851536035,0.894759758532471,0
X.g18590.t2__Cnig_chr_X.g22241.t1,82.4013287191422,0.38249641819688,0.324876413061381,1.1773597676499,0.239051940833339,0.28453989532705,0
X.g18591.t1__Cnig_chr_X.g22242.t2,494.50972549178,-1.97142130245864,0.185973126290477,-10.600570855487,2.96166845072111e-26,2.59317294168537e-25,-1
X.g18592.t2__Cnig_chr_X.g22243.t1,281.649686458731,-0.62203540283151,0.232951311992702,-2.67023781712377,0.00757975407643667,0.0114567870818155,-1
X.g18593.t1__Cnig_chr_X.g22244.t1,25.3400086260918,-1.40980249258142,0.475173384250816,-2.96692226313178,0.00300797000588003,0.00477740538122051,-1
X.g18595.t1__Cnig_chr_X.g22246.t3,702.940970355277,0.538083846892258,0.211705546680946,2.54166154514216,0.0110326949456081,0.0163433115079879,1
X.g18596.t1__Cnig_chr_X.g22247.t1,511.28965730073,-0.721382786221824,0.205857293330309,-3.50428578240522,0.000457833747778937,0.000802151103361657,-1
X.g18597.t1__Cnig_chr_X.g22248.t1,153.799416277917,-1.0639213764854,0.244221507786072,-4.35637870771545,1.32231913321139e-05,2.67765693681213e-05,-1
X.g18598.t1__Cnig_chr_X.g22250.t2,3954.48681198388,-1.75025432834539,0.206781345206954,-8.46427576236957,2.57749311829384e-17,1.20424438421246e-16,-1
X.g18600.t2__Cnig_chr_X.g22252.t2,803.586023110651,0.304973296693009,0.190484151528182,1.60104289121338,0.109367419629868,0.138593779651876,0
X.g18602.t2__Cnig_chr_X.g22254.t2,44.9314339325911,-1.30662192951775,0.553343210279889,-2.3613227834798,0.0182098730150619,0.0261754916603929,-1
X.g18603.t1__Cnig_chr_X.g22255.t1,355.691521924922,-0.391844121960824,0.230506437966939,-1.699927019032,0.0891446539540961,0.114695133201493,0
X.g18604.t1__Cnig_chr_X.g22256.t1,4833.49824111628,-1.46426695932827,0.162699103745451,-8.9998464995798,2.26033489196845e-19,1.21670496120814e-18,-1
X.g18605.t1__Cnig_chr_X.g22257.t1,1092.14150290663,-0.456731550231252,0.158989077105873,-2.8727228218773,0.00406950986819807,0.00636690427702464,-1
X.g18606.t1__Cnig_chr_X.g22258.t1,5236.5688079345,-1.63899775140733,0.181840370632019,-9.01338765264667,1.99787578171044e-19,1.08055020444712e-18,-1
X.g18607.t1__Cnig_chr_X.g22259.t1,549.35250340937,-0.168055288647251,0.230155012690322,-0.730183047863365,0.465278303188876,0.515487647608786,0
X.g18608.t3__Cnig_chr_X.g22260.t1,33.077044113541,-0.892915668603399,0.416683606711293,-2.14291048225008,0.0321202871171955,0.0445129479894895,-1
X.g18609.t2__Cnig_chr_X.g22262.t2,1030.88808200304,0.343569477751096,0.183154545867492,1.87584466508224,0.0606766127829734,0.0803673121286437,0
X.g18610.t1__Cnig_chr_X.g22263.t3,58.175842417458,-1.56018034195301,0.347767497414099,-4.48627417327401,7.24794619232292e-06,1.50092748022811e-05,-1
X.g18611.t1__Cnig_chr_X.g22266.t2,315.983381426996,-0.504730757427959,0.286916398582814,-1.75915618598661,0.0785509838121805,0.102038387057318,0
X.g18612.t1__Cnig_chr_X.g22267.t1,67.3229410762451,-0.817021321818092,0.317928231416985,-2.56982941771696,0.0101748602942861,0.0151317865570738,-1
X.g18613.t1__Cnig_chr_X.g22268.t2,16.3183171268044,1.688249060296,0.619403508478567,2.72560461344952,0.00641838332184251,0.00978449752453646,1
X.g18615.t2__Cnig_chr_X.g22269.t2,4726.08997727302,-0.830243004855178,0.194988022723807,-4.25791796469049,2.06339635012494e-05,4.10869802310759e-05,-1
X.g18616.t1__Cnig_chr_X.g22270.t1,98.4121726157793,-0.135330782544976,0.28560832309389,-0.473833469133488,0.63561866557887,0.678817018095675,0
X.g18617.t1__Cnig_chr_X.g22271.t1,25.3408848317834,-1.64075812007459,0.478812019978528,-3.42672709041049,0.000610902709490774,0.0010551392639582,-1
X.g18618.t1__Cnig_chr_X.g22273.t1,327.868287600794,-1.37296016219543,0.199578830197974,-6.87928755185865,6.01526314508717e-12,1.95963522450185e-11,-1
X.g18619.t1__Cnig_chr_X.g22274.t2,24.2644960501912,-2.07313972028679,0.569531248060105,-3.64008072840282,0.000272552575845735,0.00048923007817158,-1
X.g18620.t1__Cnig_chr_X.g22275.t1,5056.9221084363,-2.67263375401084,0.194869811775852,-13.7149706753195,8.25997788470737e-43,1.93690083823155e-41,-1
X.g18621.t1__Cnig_chr_X.g22277.t2,16.1638528694666,-1.57012794423003,0.736793491286865,-2.13102852128576,0.0330867925752665,0.0457546144991302,-1
X.g18622.t1__Cnig_chr_X.g22278.t1,8.52437894653196,-1.58878408152798,0.861834754807884,-1.84349038219298,0.0652574446824553,0.0859666821073071,0
X.g18623.t1__Cnig_chr_X.g22279.t1,14.2561885120135,-2.09533329512306,0.672567224457594,-3.11542581756476,0.00183679542761853,0.00299551124082773,-1
X.g18624.t1__Cnig_chr_X.g22280.t3,417.185390841485,-1.80388859920226,0.251945624018663,-7.15983302440148,8.07753871455481e-13,2.79594480302578e-12,-1
X.g18625.t2__Cnig_chr_X.g22281.t2,456.764663563911,-2.60238422708395,0.252491598372393,-10.3068151330951,6.5640640159969e-25,5.1933105780454e-24,-1
X.g18626.t1__Cnig_chr_X.g22282.t1,18.1657344195515,-0.96521232262243,0.541478607928309,-1.78254931679632,0.074659696473781,0.0973641911322669,0
X.g18627.t1__Cnig_chr_X.g22285.t3,6.75902033012778,-0.823012167487153,1.06741066382686,-0.771036111384261,0.440685527495554,0.491599085122363,0
X.g18628.t2__Cnig_chr_X.g22286.t3,342.264217133639,-0.777681417875314,0.189855783941037,-4.09616921714029,4.20042950265592e-05,8.14260172515612e-05,-1
X.g18629.t3__Cnig_chr_X.g22287.t2,1529.88245610758,-0.663198864099748,0.180679285857394,-3.67058603841946,0.000241994993333282,0.000436784513400581,-1
X.g18630.t2__Cnig_chr_X.g22288.t1,283.939373065002,-0.147451200115463,0.229634394781148,-0.642112869267649,0.520799900587458,0.570826858053381,0
X.g18631.t1__Cnig_chr_X.g22289.t1,52.5497058518336,-2.50343687417442,0.46042888703516,-5.43718464385414,5.41290367601355e-08,1.32492633277055e-07,-1
X.g18633.t1__Cnig_chr_X.g22291.t1,2.71237267314198,-1.5137712572806,1.44291590025205,-1.04910567346036,0.294129485213731,0.343054542124122,0
X.g18634.t1__Cnig_chr_X.g22295.t2,152.479907753996,-2.12840558926983,0.292200465697298,-7.28405953834013,3.23921946221786e-13,1.14745517299158e-12,-1
X.g18639.t1__Cnig_chr_X.g22300.t4,46.9972480473669,-1.73510428689264,0.36769683064631,-4.71884482616508,2.37187651710627e-06,5.10013347049491e-06,-1
X.g18640.t2__Cnig_chr_X.g22301.t1,257.428713214256,-3.57594707747526,0.259831513149956,-13.7625611078648,4.28088562710488e-43,1.0178496646366e-41,-1
X.g18641.t2__Cnig_chr_X.g22303.t3,83.6073373095406,-2.10589039010326,0.30621888826241,-6.87707542161359,6.10937696372857e-12,1.98886862016339e-11,-1
X.g18642.t1__Cnig_chr_X.g22304.t1,893.399325973529,-0.0691467929346192,0.213541128419243,-0.323810187978702,0.746081742539701,0.779970235332132,0
X.g18644.t1__Cnig_chr_X.g22305.t2,59.8146204197044,-2.48974694123747,0.491493439812243,-5.06567685255085,4.06951760034194e-07,9.37489140802479e-07,-1
X.g18645.t1__Cnig_chr_X.g22306.t3,132.447757675413,-2.08458575134527,0.273417169221567,-7.62419476904173,2.45562367919814e-14,9.37651821900097e-14,-1
X.g18646.t1__Cnig_chr_X.g22307.t1,291.601957956782,0.0417456028175795,0.234945649273794,0.177681957280815,0.858972755769411,0.878906858776002,0
X.g18647.t1__Cnig_chr_X.g22308.t1,120.450584042448,1.09580338865809,0.28701551470726,3.81792388392575,0.000134579430361066,0.000249219812320126,1
X.g18648.t1__Cnig_chr_X.g22309.t1,45565.174353639,-3.82505315799569,0.218542733440227,-17.5025410261095,1.37017651755231e-68,8.29657105561454e-67,-1
X.g18649.t2__Cnig_chr_X.g22310.t2,416.920175750079,1.64087757435627,0.260132763193567,6.30784663266453,2.82944376257835e-10,8.19480055726348e-10,1
X.g18651.t1__Cnig_chr_X.g22311.t1,22.6260098737309,-0.874773153731122,0.495361720418308,-1.76592804343545,0.0774079216901191,0.10064950611817,0
X.g18654.t5__Cnig_chr_X.g22314.t1,342.905257642887,-0.413003859470176,0.203204467429628,-2.03245462412485,0.0421076529872511,0.0572529605088133,0
X.g18655.t1__Cnig_chr_X.g22315.t1,14.1166836516529,-1.26276154071141,0.640572317869127,-1.97130207704261,0.0486893339346022,0.0654184896967475,0
X.g18656.t1__Cnig_chr_X.g22318.t1,136.790657063722,-0.592687170241433,0.263624508884255,-2.2482248435469,0.0245618562852713,0.0346552123063935,-1
X.g18657.t1__Cnig_chr_X.g22319.t1,4291.11127672103,0.206296069729874,0.158889348526588,1.29836311648892,0.194162587100945,0.235260680066104,0
X.g18658.t1__Cnig_chr_X.g22321.t1,37.902298578552,-0.651232155512224,0.412193043078202,-1.57992029814213,0.114125120115427,0.144140227723425,0
X.g18659.t1__Cnig_chr_X.g22322.t2,272.7618213079,0.454774219899844,0.204632025904778,2.22240002701955,0.0262562835201908,0.0368855028541018,1
X.g18660.t1__Cnig_chr_X.g22323.t1,245.133628700749,-1.2729030784543,0.213074986937058,-5.97396764750392,2.31551740665049e-09,6.27668307763754e-09,-1
X.g18661.t1__Cnig_chr_X.g22324.t2,701.953603569668,-0.530630901253619,0.198432344444904,-2.67411496214496,0.00749267614274292,0.0113334317496091,-1
X.g18677.t1__Cnig_chr_X.g22165.t1,793.538960934296,-2.040631528794,0.189882604922683,-10.7468060574844,6.13493048031118e-27,5.60203035279889e-26,-1
X.g18678.t1__Cnig_chr_X.g22168.t1,11.1830345788785,-1.23560319712534,0.693571825755842,-1.78150719397922,0.0748296307031906,0.0975543855229337,0
X.g18679.t1__Cnig_chr_X.g22169.t1,275.249462848505,0.134442416604726,0.209957464617268,0.640331682656779,0.521956987244485,0.571957049321874,0
X.g18682.t1__Cnig_chr_X.g22332.t2,40.151735565975,-1.99472896226274,0.425489514592859,-4.6880801849405,2.75779966947486e-06,5.90294779213284e-06,-1
X.g18683.t1__Cnig_chr_X.g22333.t1,97.8773161556068,-2.05042416520167,0.307212721048082,-6.67428144969543,2.48446415181969e-11,7.7722938242001e-11,-1
X.g18684.t1__Cnig_chr_X.g22334.t1,841.077239517962,0.559600186022653,0.197358883387475,2.83544462969011,0.00457619469184528,0.00711144935345046,1
X.g18685.t1__Cnig_chr_X.g22335.t1,62.0621343399901,-2.27103450932751,0.357136445494393,-6.3590107869939,2.03057149115804e-10,5.93149785496079e-10,-1
X.g18686.t1__Cnig_chr_X.g22336.t2,115.382564394976,-0.928768572110044,0.291384708699404,-3.18743072090366,0.00143542840696836,0.00237160764207337,-1
X.g18687.t1__Cnig_chr_X.g22340.t1,19.8197666276138,-1.34984330007808,0.585513846331121,-2.30539945133033,0.0211442122058487,0.030063530274732,-1
X.g18688.t1__Cnig_chr_X.g22341.t2,96.690949764468,-2.73220380884998,0.389517253411625,-7.01433321610201,2.31048155228047e-12,7.74557103057802e-12,-1
X.g18689.t1__Cnig_chr_X.g22342.t1,75.7518199562964,-0.43079924695011,0.333230883895303,-1.2927950792384,0.196081942764033,0.237290849903818,0
X.g18690.t1__Cnig_chr_X.g22343.t2,247.148024080915,-0.853019681830681,0.222967143228539,-3.82576405419675,0.000130367109938675,0.000241747857057916,-1
X.g18691.t1__Cnig_chr_X.g22344.t1,1015.67039537252,-1.87923780531159,0.191242686465964,-9.82645579832955,8.66134232859396e-23,5.90896984901173e-22,-1
X.g18692.t1__Cnig_chr_X.g22345.t1,126.050357310315,-5.41846341838466,0.42561991047353,-12.7307564450081,3.98955115451373e-37,7.08652476259387e-36,-1
X.g18693.t3__Cnig_chr_X.g22346.t4,135.189043855877,3.52116016951977,0.330300864903604,10.6604630616011,1.55819675393916e-26,1.38750801148151e-25,1
X.g18694.t1__Cnig_chr_X.g22347.t1,323.881280387018,0.0514042754974037,0.204694793408182,0.251126443626236,0.801716351793942,0.830109710962203,0
X.g18696.t1__Cnig_chr_X.g22348.t3,46.3571142208179,-1.20196816874252,0.360842313466146,-3.3310067136993,0.000865325153820623,0.00146741223495795,-1
X.g18697.t1__Cnig_chr_X.g22349.t1,29.6770059346404,-1.40780769331018,0.479412384147318,-2.93652759057132,0.00331909293546684,0.00524525254063336,-1
X.g18699.t2__Cnig_chr_X.g22350.t3,100.613385526793,0.490483696183264,0.281908229887886,1.73987008601461,0.0818818324109293,0.106021486862431,0
X.g18700.t2__Cnig_chr_X.g22351.t1,22.3568759172471,-3.56484859022936,0.669344635584855,-5.32587907739709,1.00465953960773e-07,2.41401791315973e-07,-1
X.g18701.t2__Cnig_chr_X.g22352.t1,1291.26822518101,-0.245042914630786,0.173737096967814,-1.41042367408834,0.158414619052373,0.195457414414919,0
X.g18702.t1__Cnig_chr_X.g22353.t1,410.023126629939,-2.6435121056388,0.202668551081436,-13.0435239781065,6.91838841916988e-39,1.35425465262601e-37,-1
X.g18703.t1__Cnig_chr_X.g22354.t2,3.08765006523403,-5.07022412834554,1.71247608914516,-2.96075615915695,0.00306884801525018,0.00487012060102136,-1
X.g18704.t1__Cnig_chr_X.g22355.t1,4.45909796562309,-2.05661897748118,1.14129788692396,-1.80200016231013,0.0715453800255693,0.0935445544595351,0
X.g18705.t1__Cnig_chr_X.g22356.t2,4.78213046183818,-1.31651212696685,1.01503249272936,-1.2970147619874,0.194626107617241,0.235717494015227,0
X.g18706.t1__Cnig_chr_X.g22357.t1,42.1520958847607,-0.983903188606244,0.544180674052714,-1.80804507679179,0.0705994852113246,0.0924053594503877,0
X.g18707.t1__Cnig_chr_X.g22358.t1,110.584689719868,-1.76976953296475,0.275671876531649,-6.41984070058583,1.36417020464766e-10,4.04295298414613e-10,-1
X.g18708.t2__Cnig_chr_X.g22359.t2,155.846442830604,-1.09425167094725,0.242039400282646,-4.52096505638925,6.15583500995085e-06,1.28139184378259e-05,-1
X.g18709.t1__Cnig_chr_X.g22360.t3,1709.12495253675,0.178790690374744,0.1732705869584,1.03185828312378,0.302138511125796,0.351386635935828,0
X.g18710.t1__Cnig_chr_X.g22361.t2,814.03757918751,1.04321480275305,0.191104016696114,5.45888475181518,4.79134628080228e-08,1.17722816464653e-07,1
X.g18712.t1__Cnig_chr_X.g22362.t1,437.931374485382,-4.38218718351754,0.240593311052233,-18.2140856882183,3.99027303770749e-74,2.84625549035219e-72,-1
X.g18713.t1__Cnig_chr_X.g22363.t1,64.7270132054985,-0.819248149660003,0.358441281649699,-2.28558537088551,0.0222785268112803,0.0315971943865171,-1
X.g18714.t1__Cnig_chr_X.g22364.t1,504.194016574528,-0.89877894007424,0.27687689447942,-3.24613197415448,0.00116984594368575,0.00195031585129401,-1
X.g18715.t3__Cnig_chr_X.g22365.t3,29.0727133416735,0.331124410830695,0.455775110408636,0.726508322347435,0.467527207455557,0.517684547657225,0
X.g18717.t1__Cnig_chr_X.g22366.t1,7.841903907313,-6.42005737479452,1.42282447067095,-4.51219212709145,6.41610280757523e-06,1.33332801480178e-05,-1
