,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1M
X.g20548.t1__Cnig_chr_X.g24429.t1,668.656088309475,-0.391679945855909,0.205261355903041,-1.90820110357707,0.0563652290569527,0.0981873794710335,0
X.g20549.t1__Cnig_chr_X.g24430.t2,1764.85006543467,-0.134380551169089,0.160556929155247,-0.836965130537298,0.40261216844297,0.50254665506363,0
X.g20550.t3__Cnig_chr_X.g24431.t1,562.877784052124,-3.27613892963971,0.494720403148173,-6.62220298332527,3.53884638268652e-11,3.30810693260879e-10,-1
X.g20551.t1__Cnig_chr_X.g24432.t3,143.263340038054,0.286424340252012,0.248163633644105,1.15417531588362,0.24842830036747,0.340748784110586,0
X.g20553.t1__Cnig_chr_X.g24433.t1,1246.2777936287,1.00759332220725,0.309745000156866,3.25297687354749,0.00114202791366447,0.00322663697670521,1
X.g20554.t1__Cnig_chr_X.g24434.t1,520.246760341574,-3.40318599298496,0.42064816528997,-8.0903383725423,5.94992057715032e-16,8.90724663349902e-15,-1
X.g20555.t1__Cnig_chr_X.g24435.t1,20912.2146852627,-0.173143423610254,0.200827085917753,-0.862151750193515,0.388604016971291,0.488684332268739,0
X.g20557.t1__Cnig_chr_X.g24438.t2,19908.8040722106,-0.691629508820676,0.253635371529057,-2.72686536050214,0.00639391228632464,0.0148526955818252,-1
X.g20558.t1__Cnig_chr_X.g24439.t1,730.656178259532,0.270221656659801,0.30382348236759,0.889403460700464,0.37378628574353,0.473719669637604,0
X.g20559.t1__Cnig_chr_X.g24440.t1,1890.34000799233,1.32264190986177,0.209231182884127,6.32143780687916,2.5914067426036e-10,2.18698051705618e-09,1
X.g20560.t1__Cnig_chr_X.g24441.t1,273.783737970355,11.3350904192649,1.20291949486448,9.42298338970883,4.38449492992954e-21,9.40184620351872e-20,1
X.g20561.t1__Cnig_chr_X.g24442.t1,2598.46202657738,0.213395522003715,0.140506807187743,1.51875575479115,0.128823986699851,0.197138861154912,0
X.g20562.t1__Cnig_chr_X.g24443.t1,655.494641794763,0.49045045479257,0.173348211691373,2.82927899865366,0.00466530088280771,0.0112750971893907,1
X.g20564.t2__Cnig_chr_X.g24444.t1,15.5379853909608,-1.11947708590728,0.613495744777674,-1.82475118276978,0.0680385856645333,0.115440436836639,0
X.g20565.t1__Cnig_chr_X.g24445.t1,45.5996148490806,-1.06519090834535,0.375923063046048,-2.83353434001698,0.0046036361397567,0.0111398846121366,-1
X.g20566.t1__Cnig_chr_X.g24446.t1,2657.13479332547,2.67754580375853,0.29138848249527,9.18892119835928,3.96800741082336e-20,7.9699094357598e-19,1
X.g20567.t2__Cnig_chr_X.g24447.t1,2567.08239545196,-0.34261929592177,0.236709437072692,-1.44742558707769,0.14777776372787,0.221739810949576,0
X.g20568.t1__Cnig_chr_X.g24448.t1,259.271650398105,-0.117957206950506,0.22833866399778,-0.516588846081945,0.605443203550309,0.69137020932924,0
X.g20569.t1__Cnig_chr_X.g24449.t1,140.342252180696,0.0775576172146539,0.380622978901137,0.203764936732311,0.838537194377392,0.879351807529325,0
X.g20570.t1__Cnig_chr_X.g24450.t1,198.899227760666,0.680250390397087,0.236320432016073,2.87850857665503,0.00399560416023554,0.0098610295941535,1
X.g20571.t2__Cnig_chr_X.g24452.t3,224.944126854155,-2.65835976617158,0.383989854941104,-6.92299479260804,4.42194029735556e-12,4.55830852421278e-11,-1
X.g20572.t1__Cnig_chr_X.g24453.t1,13.0986872940026,-2.08906057165139,0.721742881281403,-2.8944664725233,0.00379803467435943,0.009448667801699,-1
X.g20573.t1__Cnig_chr_X.g24454.t2,15.9798359433662,-0.912996453950561,0.808301631422016,-1.12952444787766,0.25867666224522,0.351720869108591,0
X.g20577.t1__Cnig_chr_X.g24457.t1,19.0060480976987,-0.016704272466315,0.613230302890401,-0.0272398027096526,0.978268469502636,0.983170625429399,0
X.g20580.t1__Cnig_chr_X.g24460.t1,602.037995557811,1.46921267962169,0.231628111867863,6.34298085743509,2.25361442644017e-10,1.92092459673694e-09,1
X.g20582.t1__Cnig_chr_X.g24463.t2,157.61524491834,3.49631588102759,0.515602791987581,6.78102588923104,1.19325489577155e-11,1.17329562137941e-10,1
X.g20584.t2__Cnig_chr_X.g24464.t1,50.0997054772054,0.0310866412329787,0.315303870671921,0.0985926407015945,0.921461713421003,0.941269930914211,0
X.g20585.t1__Cnig_chr_X.g24465.t2,107.96383135818,-0.351437951323996,0.343737581580072,-1.02240188491618,0.306590728769393,0.403949797986377,0
X.g20586.t1__Cnig_chr_X.g24466.t2,809.460713237664,0.681103169434954,0.158260297810113,4.30368942090687,1.67977100761037e-05,6.92943647967037e-05,1
X.g20587.t1__Cnig_chr_X.g24467.t1,197.984645177297,0.0649920771956228,0.219067197310642,0.296676444458558,0.766713542392004,0.824120372883208,0
X.g20588.t1__Cnig_chr_X.g24468.t1,225.506161764249,0.0664690452034599,0.29468785118572,0.225557466777174,0.821545624898653,0.866128573930723,0
X.g20589.t1__Cnig_chr_X.g24469.t1,775.772234756958,1.15521481141641,0.267083189171593,4.32529960047102,1.5232469259158e-05,6.3296896939792e-05,1
X.g20590.t1__Cnig_chr_X.g24471.t2,821.557957018644,0.451271289629887,0.142315127974051,3.17092986567225,0.0015195182499216,0.00417414937061164,1
X.g20591.t1__Cnig_chr_X.g24472.t2,118.200345820136,0.013928712590672,0.305064371537168,0.0456582737619853,0.963582621816083,0.972856070204896,0
X.g20592.t1__Cnig_chr_X.g24474.t1,713.901151573564,-4.53812038991841,0.23783550545564,-19.0809205767002,3.63794590821135e-81,1.05562353821673e-78,-1
X.g20593.t2__Cnig_chr_X.g24475.t1,4393.91811010269,-1.03831109594359,0.190272893777893,-5.45695750628365,4.84362211060769e-08,3.01907305047841e-07,-1
X.g20594.t2__Cnig_chr_X.g24476.t1,323.284790532295,-3.44639704663275,0.634151943744047,-5.43465502334526,5.49025472044072e-08,3.40036756936287e-07,-1
X.g20595.t1__Cnig_chr_X.g24477.t1,9162.51546023566,0.30799792218522,0.13409747267836,2.29682123035957,0.0216289699361358,0.0432135792541781,1
X.g20596.t2__Cnig_chr_X.g24479.t1,34.4514948009462,-3.16004762147676,0.508465446299126,-6.2148719140646,5.136653278127e-10,4.1998607558211e-09,-1
X.g20598.t2__Cnig_chr_X.g24482.t1,57.9192827972646,-0.60587065766692,0.635487250117388,-0.953395457666544,0.340389742019066,0.439605615687124,0
X.g20599.t1__Cnig_chr_X.g24483.t1,549.561805643963,1.8599919068237,0.158076151061597,11.7664296247884,5.81331604265532e-32,2.40978736139007e-30,1
X.g20602.t1__Cnig_chr_X.g24491.t1,20.9020023177176,4.15219278977459,0.738852228915668,5.61978786457517,1.91192069131593e-08,1.26331271260498e-07,1
X.g20604.t1__Cnig_chr_X.g24493.t1,1007.36438859719,0.083352999277936,0.237268113463505,0.351302996686728,0.725361047013081,0.792539173142477,0
X.g20605.t1__Cnig_chr_X.g24494.t1,492.338629298663,0.929027968842682,0.301764483483083,3.0786524581007,0.00207939103409955,0.0055108307273707,1
X.g20606.t1__Cnig_chr_X.g24495.t1,12648.5321456313,2.19961954229879,0.160430954372922,13.7106928703159,8.76171317571473e-43,5.91545763813849e-41,1
X.g20609.t3__Cnig_chr_X.g24497.t1,383.742546684768,2.35840698413485,0.536607686029734,4.39503019717121,1.10757356045862e-05,4.73810797287788e-05,1
X.g20610.t1__Cnig_chr_X.g24498.t2,325.798143558034,0.0942797616824243,0.16240657033937,0.580516918037333,0.561566081273482,0.652942939259015,0
X.g20611.t2__Cnig_chr_X.g24499.t2,1796.34417497475,1.02962613033066,0.234953137413439,4.38226167850171,1.1745361588678e-05,5.00103781911928e-05,1
X.g20612.t3__Cnig_chr_X.g24501.t1,48.2795228630802,0.855725970411499,0.38278320205444,2.23553689351759,0.0253821223389534,0.0496004276341377,1
X.g20613.t1__Cnig_chr_X.g24502.t1,245.775037241479,-1.6730942330147,0.227497669152011,-7.35433571364092,1.91878935922486e-13,2.25201801042243e-12,-1
X.g20614.t1__Cnig_chr_X.g24503.t1,4833.98410370829,-4.31508871974917,0.597240322716491,-7.22504585779205,5.00932770805547e-13,5.64138821490178e-12,-1
X.g20616.t1__Cnig_chr_X.g24505.t1,458.165336766251,-2.72355772516511,0.468625054540041,-5.81180561896825,6.18025784217096e-09,4.38991439851706e-08,-1
X.g20619.t1__Cnig_chr_X.g24508.t2,1619.13450342227,1.47652354919879,0.182016438260105,8.11203407402586,4.97793363112919e-16,7.50985164395353e-15,1
X.g20620.t3__Cnig_chr_X.g24509.t1,2438.26494087021,1.75214247072972,0.294752700606355,5.94444925228938,2.77387885561127e-09,2.06224559526151e-08,1
X.g20621.t1__Cnig_chr_X.g24510.t1,71.5841419562108,0.465715654696026,0.340576987125699,1.36743136589009,0.17149013649555,0.251834013300992,0
X.g20622.t1__Cnig_chr_X.g24511.t1,74.9414530411347,-0.598611541351033,0.349236397100464,-1.71405828923047,0.0865180212192798,0.14124165350593,0
X.g20623.t1__Cnig_chr_X.g24512.t1,18.3725138616085,0.4910880549415,0.628013454931873,0.781970594873279,0.434231854928454,0.533230149244935,0
X.g20624.t1__Cnig_chr_X.g24513.t1,119.914967584081,-1.06473790279596,0.289436573899055,-3.67865708349389,0.000234465264507454,0.000769032534235849,-1
X.g20625.t1__Cnig_chr_X.g24514.t1,252.920856732103,-0.404223571094005,0.209378389694534,-1.93058878561314,0.0535339258005055,0.09388805036685,0
X.g20629.t1__Cnig_chr_X.g24516.t1,67.6735952793753,-0.94080350158009,0.287762725757891,-3.26937235912768,0.00107786355275708,0.00306184193553448,-1
X.g20630.t1__Cnig_chr_X.g24517.t2,217.282817707281,0.647517543662426,0.260214036470284,2.48840359438631,0.0128318021328365,0.0273651473788309,1
X.g20631.t1__Cnig_chr_X.g24518.t1,7767.93054770273,1.46980057072114,0.147989739952524,9.93177345397495,3.02821046484112e-23,7.70498774617597e-22,1
X.g20632.t1__Cnig_chr_X.g24519.t1,97.7611476561653,-1.25765323892298,0.238148809018928,-5.28095539970983,1.28511974334123e-07,7.50919582677277e-07,-1
X.g20633.t1__Cnig_chr_X.g24522.t2,973.121683367148,1.14210195166455,0.398324740591357,2.86726340414851,0.00414038253348854,0.0101814888192782,1
X.g20634.t1__Cnig_chr_X.g24523.t1,17867.7478419405,-0.799871287209251,0.164817207049665,-4.8530811893216,1.21557895736828e-06,6.12188545811989e-06,-1
X.g20635.t1__Cnig_chr_X.g24524.t1,2306.2520936324,4.29695856330931,0.239884990813346,17.9125778096419,9.40759753228597e-72,1.91493753948233e-69,1
X.g20636.t1__Cnig_chr_X.g24525.t1,16.1896776798281,-0.265705032311431,0.560328395913297,-0.474195193835125,0.635360720347806,0.71789971036482,0
X.g20637.t1__Cnig_chr_X.g24526.t1,528.005926035196,1.43805164649823,0.205215285715254,7.00752695631843,2.42567295491306e-12,2.53691163796813e-11,1
X.g20638.t1__Cnig_chr_X.g24527.t1,63.9588606620001,-0.856946246272254,0.53153466503619,-1.61221139963451,0.10691594546605,0.168881128592308,0
X.g20639.t1__Cnig_chr_X.g24528.t1,384.741404353202,0.315239147530006,0.185808797902716,1.6965781550078,0.0897764426985432,0.145619781817642,0
X.g20640.t1__Cnig_chr_X.g24529.t1,159.717113813091,1.53126016449177,0.326282385391072,4.69305188711444,2.69159187238797e-06,1.27369638985521e-05,1
X.g20641.t1__Cnig_chr_X.g24530.t1,4360.12311644499,-0.984105161694817,0.300043838177075,-3.2798712603924,0.00103854465769177,0.00296626114983704,-1
X.g20643.t2__Cnig_chr_X.g24531.t2,18.1318874641062,-1.08003466895042,0.934283880248591,-1.15600267946724,0.247680060997602,0.3399618228548,0
X.g20644.t1__Cnig_chr_X.g24532.t1,9487.25676265281,-1.32318357235068,0.24264754028686,-5.45310935683254,4.94966086511278e-08,3.08094362749466e-07,-1
X.g20645.t1__Cnig_chr_X.g24533.t1,4137.97914538253,-0.266236240224475,0.145909385279878,-1.8246683701243,0.0680510891386709,0.11544728867685,0
X.g20646.t1__Cnig_chr_X.g24534.t1,11.7176706466195,-1.53625891747569,0.760413605136423,-2.02029383364344,0.0433529180517185,0.0783316237929699,0
X.g20647.t3__Cnig_chr_X.g24535.t3,514.646892986854,0.216188220925643,0.214637821701879,1.00722332723782,0.313827465477892,0.411259630459065,0
X.g20648.t1__Cnig_chr_X.g24536.t1,1873.87795957784,-0.220425068082567,0.280457508027192,-0.785948180289741,0.431897846398493,0.531320839724215,0
X.g20649.t1__Cnig_chr_X.g24537.t2,8.08097533871574,-0.0710177890487605,0.858157759649121,-0.08275609962182,0.934045476760815,0.950945504839227,0
X.g20650.t2__Cnig_chr_X.g24538.t1,48.6064459608189,-0.6281744142595,0.449270520383637,-1.39820973279773,0.162050094923303,0.2398566523295,0
X.g20654.t1__Cnig_chr_X.g24541.t2,271.502948951531,3.38374332427108,0.292114094926249,11.5836359252893,4.98844312792193e-31,1.98345152707287e-29,1
X.g20655.t1__Cnig_chr_X.g24542.t1,888.468881043064,0.955694649585174,0.195764308619228,4.88186358548151,1.05087946232348e-06,5.35771742324024e-06,1
X.g20656.t1__Cnig_chr_X.g24543.t1,3289.78290576387,-0.216528231529022,0.176500138608453,-1.22678788377253,0.21990232591903,0.308732542812819,0
X.g20657.t1__Cnig_chr_X.g24544.t1,27.3701072223087,-4.6110704280557,0.704327238272686,-6.54677283156624,5.87936907339894e-11,5.35265924052168e-10,-1
X.g20659.t1__Cnig_chr_X.g24546.t1,109.203750704749,0.0534795828517598,0.281153010478046,0.190215223948084,0.849140481923969,0.887468610045144,0
X.g20660.t1__Cnig_chr_X.g24548.t3,189.555693921545,0.716446727676902,0.25181456841072,2.8451361340951,0.0044392446057233,0.0107899515118258,1
X.g20661.t1__Cnig_chr_X.g24549.t4,1071.63884447796,0.252202310248902,0.141082120424097,1.78762772696338,0.0738360890294606,0.123707196828475,0
X.g20662.t1__Cnig_chr_X.g24550.t3,77.5995590082917,0.102588665005317,0.258860739129863,0.396308321416988,0.691877589150854,0.765737456892358,0
X.g20663.t1__Cnig_chr_X.g24551.t1,1523.07655399916,0.766726394174541,0.312218452181308,2.45573696499302,0.0140596024328556,0.0296131054794261,1
X.g20664.t1__Cnig_chr_X.g24552.t1,2119.38204463613,0.883792389760859,0.2995202042951,2.95069373313497,0.00317061135068454,0.00804031193764146,1
X.g20666.t1__Cnig_chr_X.g24554.t1,609.883365990882,-1.35408643455111,0.218215678597981,-6.20526647421035,5.46042991215627e-10,4.45390808265474e-09,-1
X.g20667.t1__Cnig_chr_X.g24555.t2,295.645830778873,-0.183775522487126,0.19604434929645,-0.937418105375879,0.348543531319473,0.4485643748358,0
X.g20668.t1__Cnig_chr_X.g24556.t1,31231.4887893052,0.748944633907636,0.303233224936986,2.46986336692911,0.0135164667100179,0.0286371870422905,1
X.g20669.t1__Cnig_chr_X.g24557.t1,14.4344596620674,0.51913792359558,0.555249800047861,0.93496282853381,0.349807456172995,0.449699136774811,0
X.g20672.t2__Cnig_chr_X.g24559.t1,84.3007727804829,-0.716133013019908,0.327067364356268,-2.18955814937206,0.0285562969884412,0.0549450872359426,0
X.g20673.t2__Cnig_chr_X.g24560.t1,302.429821947351,0.954236879524358,0.165976513464535,5.74922836735124,8.96516592039278e-09,6.18446802338476e-08,1
X.g20674.t1__Cnig_chr_X.g24561.t2,55.5987009511214,0.710339697581843,0.353336580856905,2.01037689293065,0.0443913141996884,0.079921946277934,0
X.g20676.t3__Cnig_chr_X.g24563.t1,1107.63710688139,-0.186455526906763,0.159646457122626,-1.1679277465177,0.242835910938879,0.334592458414269,0
X.g20677.t1__Cnig_chr_X.g24564.t2,8689.71412405213,1.57441396451203,0.209689931323406,7.50829548455429,5.99021768854162e-14,7.42003531665128e-13,1
X.g20678.t2__Cnig_chr_X.g24565.t1,399.826353204093,-0.431078557314161,0.392296228605294,-1.09885980511907,0.271829221328657,0.36625241261413,0
X.g20679.t2__Cnig_chr_X.g24566.t1,341.543176658198,0.556012804572842,0.261686658444222,2.12472736622663,0.0336093685869749,0.0631791273313803,0
X.g20680.t1__Cnig_chr_X.g24567.t1,28247.536462995,0.519178851549677,0.125950379019329,4.12209042634164,3.75449755731256e-05,0.000144276803850743,1
X.g20681.t1__Cnig_chr_X.g24568.t3,78.8239125815647,0.319517376381622,0.267255293291949,1.19555116175971,0.231871759667746,0.321990332791846,0
X.g20682.t1__Cnig_chr_X.g24570.t1,73.2676224304579,0.615365586493527,0.350941661428884,1.75346974761567,0.0795214079419484,0.131482108982832,0
X.g20683.t1__Cnig_chr_X.g24571.t3,170.509488886259,0.573103032365386,0.207505308644708,2.76187166539752,0.00574710635264919,0.0135627334205623,1
X.g20685.t1__Cnig_chr_X.g24574.t1,560.786122325464,0.689916429943199,0.181953709880992,3.79171400459185,0.000149611147465375,0.000512920268761384,1
X.g20686.t1__Cnig_chr_X.g24575.t1,98.6700801478474,0.55299561055621,0.276183626722657,2.00227514251425,0.045255147918176,0.0812733351735691,0
X.g20687.t2__Cnig_chr_X.g24576.t1,297.755356561018,-0.128138047982536,0.23546504542731,-0.544191379871257,0.586309783082353,0.675630994649526,0
X.g20689.t1__Cnig_chr_X.g24579.t1,155.764571921932,-0.158394593858496,0.36092540903536,-0.438856865970826,0.660765252807745,0.740591429798818,0
X.g20690.t1__Cnig_chr_X.g24582.t1,135.662495267277,-4.27155890089454,0.543400941883505,-7.86078670767245,3.81728312823197e-15,5.33402738758479e-14,-1
X.g20691.t1__Cnig_chr_X.g24583.t1,907.69043501781,2.01194488872263,0.262020399694187,7.67858109929932,1.60860308792244e-14,2.11146572791975e-13,1
X.g20692.t1__Cnig_chr_X.g24584.t1,16.0879498896625,0.654125804350184,0.601148832115748,1.08812621667746,0.276539391494083,0.371399270341178,0
X.g20693.t1__Cnig_chr_X.g24585.t1,88.2031831171865,-0.231145422816379,0.283712337996046,-0.814717556695049,0.415234001400582,0.515142482589023,0
X.g20694.t2__Cnig_chr_X.g24586.t1,34.7215235225177,1.01186315116091,0.404515002717763,2.50142304824946,0.0123695320684647,0.0265119720807357,1
X.g20695.t1__Cnig_chr_X.g24587.t1,16.047710827305,-2.58258974848104,0.722907729337549,-3.57250260810967,0.000353585960523745,0.001120921740963,-1
X.g20696.t1__Cnig_chr_X.g24588.t1,24.7842096199154,-2.40795395309521,0.815088086258756,-2.95422543120179,0.00313454941345354,0.00796515463027378,-1
X.g20698.t1__Cnig_chr_X.g24589.t1,82.0648102353792,0.364512640317383,0.367352219296732,0.992270146115394,0.321065762314397,0.418853536105198,0
X.g20699.t1__Cnig_chr_X.g24590.t3,51.4093788863862,-0.284823743294947,0.475181828570573,-0.599399484933473,0.548906520374038,0.641637706767904,0
X.g20700.t1__Cnig_chr_X.g24591.t1,3786.77776536476,1.45439341255614,0.159496201126076,9.11867118017748,7.60510503285942e-20,1.49235140198758e-18,1
X.g20701.t3__Cnig_chr_X.g24592.t1,12.8168234609516,4.01071842097432,0.920610260293268,4.35658670553669,1.32106375651499e-05,5.55436867190141e-05,1
X.g20702.t1__Cnig_chr_X.g24593.t1,1867.59654218586,1.21946321728966,0.124520337760797,9.7932854923044,1.20321299755907e-22,2.91982542005527e-21,1
X.g20703.t1__Cnig_chr_X.g24594.t1,2774.95229324006,0.734958283630483,0.150774669948887,4.8745474546861,1.09058168240118e-06,5.54355310644329e-06,1
X.g20704.t1__Cnig_chr_X.g24595.t1,857.322277119001,0.589494298846741,0.207072190916958,2.84680572623653,0.00441603029678416,0.0107469345445293,1
X.g20705.t1__Cnig_chr_X.g24596.t1,310.755857196255,0.920717011443911,0.306662544312974,3.00237844014052,0.00267878934474154,0.0069231247078994,1
X.g20707.t1__Cnig_chr_X.g24598.t1,2249.14916041323,0.469388175815981,0.26922273920302,1.74349379701548,0.0812473968740199,0.13401693257957,0
X.g20708.t2__Cnig_chr_X.g24600.t1,498.441120859613,1.24597266061357,0.175181277893666,7.11247614810679,1.13979239081674e-12,1.2249400020456e-11,1
X.g20709.t1__Cnig_chr_X.g24601.t2,254.880006894887,2.10067509365645,0.391058269848278,5.37177002923751,7.79675034824687e-08,4.71539162968474e-07,1
X.g20710.t2__Cnig_chr_X.g24602.t1,269.556937017083,1.23417662486712,0.207848705224724,5.93786053914911,2.88765510870947e-09,2.13915482740792e-08,1
X.g20714.t1__Cnig_chr_X.g24608.t1,3143.47705698098,-0.565987806193784,0.158024278098886,-3.58165095264417,0.000341429766329645,0.00108617195082895,-1
X.g20715.t1__Cnig_chr_X.g24609.t1,232.535744067302,3.56381916706933,0.323262669953141,11.024530508227,2.91033144008077e-28,9.99775823169307e-27,1
X.g20716.t1__Cnig_chr_X.g24610.t1,141.051880013092,0.95643073316753,0.386958895347639,2.47165976713957,0.0134487442399351,0.0285025600534942,1
X.g20717.t1__Cnig_chr_X.g24611.t1,119.055131783489,0.181643120450456,0.578860415102243,0.313794337480087,0.753677245367208,0.814509755442011,0
X.g20718.t1__Cnig_chr_X.g24612.t1,638.88232706678,0.117394885608851,0.202834487794795,0.578771819749006,0.562743148149441,0.654054984571608,0
X.g20719.t1__Cnig_chr_X.g24613.t1,54853.2384805711,-0.0456111442467083,0.168216970165932,-0.271144725777171,0.786279723350812,0.839658826016629,0
X.g20720.t2__Cnig_chr_X.g24614.t2,255.915049463875,0.462888375188277,0.278908905296382,1.65963999857369,0.0969868966483144,0.155466301891127,0
X.g20721.t2__Cnig_chr_X.g24617.t1,3127.69213288681,0.818643709962309,0.439974105819411,1.86066338708198,0.0627917273229703,0.107880269240447,0
X.g20722.t1__Cnig_chr_X.g24618.t1,6697.46418394192,0.717060008941626,0.17449604387663,4.10931957545463,3.96826610926504e-05,0.000151764478962862,1
X.g20723.t1__Cnig_chr_X.g24619.t1,2841.56653477865,-1.03163342765189,0.146687516579014,-7.03286449802427,2.02335847223532e-12,2.13085427369462e-11,-1
X.g20724.t1__Cnig_chr_X.g24620.t1,1152.54783508298,-0.688281810919807,0.229304436839849,-3.00160703563062,0.00268558607423058,0.00693861042972139,-1
X.g20726.t3__Cnig_chr_X.g24627.t1,640.165862743753,-0.631743118406866,0.194415649541975,-3.24944581310812,0.00115630105484999,0.00326158283558862,-1
X.g20727.t1__Cnig_chr_X.g24628.t1,8635.67187964854,-0.267134947634667,0.294664674363171,-0.906572693900274,0.364632807066694,0.464493015390955,0
X.g20728.t1__Cnig_chr_X.g24629.t1,5081.90659574541,1.14610147215266,0.213545565228504,5.36701134919975,8.00520213800992e-08,4.83288830270825e-07,1
X.g20730.t1__Cnig_chr_X.g24630.t2,771.598693523847,1.61944055495862,0.26804531061721,6.04166717645477,1.52529853109115e-09,1.17992180187301e-08,1
X.g20731.t3__Cnig_chr_X.g24631.t2,671.47439301583,-0.288579751390194,0.25243344789825,-1.14319141854179,0.252959124435884,0.345573128223639,0
X.g20734.t1__Cnig_chr_X.g24632.t3,9.83413743787505,0.858333236405985,0.758174188646786,1.13210558900451,0.25759004544081,0.350595664187354,0
X.g20735.t1__Cnig_chr_X.g24633.t1,253.240610288415,-2.57671661290272,0.616195247028525,-4.18165609898553,2.89393462643051e-05,0.000113673618765148,-1
X.g20737.t3__Cnig_chr_X.g24639.t2,184.563302584422,-2.76725232181616,0.505597646464815,-5.47323022795902,4.41905394503853e-08,2.76962581353104e-07,-1
X.g20738.t1__Cnig_chr_X.g24640.t1,8.34189408555317,2.04500803095603,0.984379396084978,2.07745919824138,0.0377591973242898,0.0697435533884611,0
X.g20740.t1__Cnig_chr_X.g24641.t1,377.529239470523,-4.4029985180915,0.49941479626774,-8.8163157179088,1.18287636448992e-18,2.15094238118847e-17,-1
X.g20742.t1__Cnig_chr_X.g24642.t1,21.1529148166309,1.34550919783924,0.483568217954298,2.78245994646076,0.00539485239277956,0.0128112479423172,1
X.g20743.t1__Cnig_chr_X.g24643.t1,651.85689514513,0.795676014865518,0.232266791099107,3.4256985731809,0.000613220502392514,0.00185147248431018,1
X.g20744.t1__Cnig_chr_X.g24644.t1,542.954558758118,0.691196691743273,0.25531926710165,2.70718578973552,0.00678562707859268,0.0156600116832569,1
X.g20745.t1__Cnig_chr_X.g24645.t1,244.071979453932,-2.27158231027469,0.450346563645159,-5.04407603754812,4.55718063869068e-07,2.45267677783992e-06,-1
X.g20746.t4__Cnig_chr_X.g24647.t1,434.6454578832,-2.04516489448413,0.480589550837171,-4.25553341915471,2.08551209771298e-05,8.45739339536413e-05,-1
X.g20749.t1__Cnig_chr_X.g24649.t3,1328.72798996038,0.611662235536266,0.298862893698734,2.04663157733073,0.0406942719816098,0.0743254963553226,0
X.g20750.t1__Cnig_chr_X.g24650.t1,434.730937654556,-0.360831094897105,0.189053929943629,-1.90861462126016,0.0563118243621642,0.0981194149292444,0
X.g20751.t3__Cnig_chr_X.g24652.t1,697.700292678622,-0.653768956513492,0.222503176111831,-2.93824550254917,0.00330075531726401,0.00833161225557036,-1
X.g20752.t1__Cnig_chr_X.g24653.t1,376.942261275888,0.579619688666167,0.172882014517306,3.35268934877055,0.000800304779306699,0.00234469529112455,1
X.g20753.t1__Cnig_chr_X.g24655.t1,386.324192914856,1.06346785708149,0.186265574338635,5.70941710972359,1.13363751782565e-08,7.72641102853887e-08,1
X.g20754.t2__Cnig_chr_X.g24656.t1,10484.4873963538,1.04862239775303,0.212055543636396,4.94503647379794,7.61296091969031e-07,3.95676680726892e-06,1
X.g20755.t1__Cnig_chr_X.g24657.t3,608.842510898841,0.517782191247016,0.271169500723856,1.90944110552572,0.0562052123797655,0.097971202253993,0
X.g20758.t1__Cnig_chr_X.g24660.t3,16.8211607392407,0.162027345608503,0.492288527099617,0.329130858610719,0.74205678063449,0.804916983422479,0
X.g20759.t1__Cnig_chr_X.g24661.t3,11.5009691404617,2.24677400470107,0.787094967038615,2.8545145106878,0.00431026626132046,0.0105384387364447,1
X.g20762.t1__Cnig_chr_X.g24664.t3,175.52377337519,-0.830114896779752,0.235263465503888,-3.52844796790614,0.000418004114671915,0.00130173859207988,-1
X.g20763.t1__Cnig_chr_X.g24665.t1,42.4678631138726,-0.354976776011205,0.545186332191272,-0.651110923093842,0.514974885878491,0.610662333154583,0
X.g20764.t2__Cnig_chr_X.g24666.t1,112.391706570285,0.766288231367398,0.248357307045421,3.08542655935327,0.00203260414055329,0.00539942642556794,1
X.g20766.t1__Cnig_chr_X.g24667.t1,180.292679540955,1.69179055722992,0.211575541982258,7.99615372069702,1.28366102949867e-15,1.86240097024498e-14,1
X.g20768.t1__Cnig_chr_X.g24668.t2,992.177918550876,-0.0798994394291997,0.18972206718513,-0.421139409951896,0.673653285162013,0.751823527253644,0
X.g20769.t1__Cnig_chr_X.g24669.t1,335.737258099662,0.161084935529075,0.381556775413013,0.422178155150592,0.672894985022335,0.751161644080757,0
X.g20770.t1__Cnig_chr_X.g24670.t1,84.7003814105902,0.740631621522492,0.260566697744802,2.8423878720214,0.00447769787543424,0.0108737257167329,1
X.g20771.t1__Cnig_chr_X.g24671.t1,473.914291043992,1.36276402522121,0.227387530626154,5.99313437051093,2.05834636417996e-09,1.56562898576053e-08,1
X.g20772.t2__Cnig_chr_X.g24672.t2,915.268956151924,-3.21390047399167,0.299034811502262,-10.7475797143683,6.08370153327411e-27,1.93402148043805e-25,-1
X.g20773.t2__Cnig_chr_X.g24673.t2,138.843135882094,1.62611878775388,0.251847197228859,6.45676745918354,1.06963061797188e-10,9.44794194812208e-10,1
X.g20774.t1__Cnig_chr_X.g24674.t1,7096.41752092359,-0.96252115592297,0.151541581977169,-6.35153166124387,2.13181525597248e-10,1.82166017925768e-09,-1
X.g20775.t1__Cnig_chr_X.g24675.t1,773.62785488517,0.188139988426999,0.266336596679961,0.706399311143391,0.479939849147278,0.576841426162913,0
X.g20779.t2__Cnig_chr_X.g24678.t1,9.36281927141388,-1.14719707691069,0.880538248344172,-1.30283616761448,0.192630700170138,0.276857149217024,0
