gene_id	HM3_Cbr	HM3_Cni
V.g18322.t1__Cnig_chr_V.g21797.t1	1168	1177
V.g18324.t1__Cnig_chr_V.g21796.t1	34	47
V.g18326.t1__Cnig_chr_V.g21794.t1	2	2
V.g18328.t1__Cnig_chr_V.g21791.t1	0	1
V.g18329.t1__Cnig_chr_V.g21790.t1	0	0
V.g18330.t1__Cnig_chr_V.g21789.t1	0	0
V.g18331.t1__Cnig_chr_V.g21788.t1	0	0
V.g18332.t1__Cnig_chr_V.g21787.t1	0	0
V.g18333.t1__Cnig_chr_V.g21784.t1	16	19
V.g18335.t1__Cnig_chr_V.g21782.t1	18	27
V.g18338.t1__Cnig_chr_V.g21781.t1	24	16
V.g18339.t1__Cnig_chr_V.g21780.t1	206	24
V.g18340.t1__Cnig_chr_V.g21814.t2	8	2
V.g18341.t1__Cnig_chr_V.g21813.t1	21	20
V.g18349.t1__Cnig_chr_V.g21815.t1	260	304
V.g18350.t2__Cnig_chr_V.g21907.t1	5	4
V.g18352.t1__Cnig_chr_V.g21908.t3	430	420
V.g18353.t1__Cnig_chr_V.g21909.t1	41	45
V.g18354.t1__Cnig_chr_V.g21910.t1	51	55
V.g18355.t2__Cnig_chr_V.g21911.t1	1422	1401
V.g18357.t1__Cnig_chr_V.g21912.t1	12	11
V.g18358.t1__Cnig_chr_V.g21913.t1	202	172
V.g18359.t1__Cnig_chr_V.g21914.t1	99	100
V.g18360.t1__Cnig_chr_V.g21915.t2	2	3
V.g18361.t1__Cnig_chr_V.g21916.t1	3	2
V.g18362.t1__Cnig_chr_V.g21917.t2	253	237
V.g18363.t1__Cnig_chr_V.g21918.t1	3	3
V.g18364.t1__Cnig_chr_V.g21919.t1	75	70
V.g18365.t1__Cnig_chr_V.g21920.t2	54	53
V.g18366.t2__Cnig_chr_V.g21921.t1	668	855
V.g18367.t1__Cnig_chr_V.g21922.t1	196	186
V.g18368.t1__Cnig_chr_V.g21923.t1	54	133
V.g18369.t1__Cnig_chr_V.g21924.t1	284	285
V.g18370.t1__Cnig_chr_V.g21925.t1	64	69
V.g18371.t1__Cnig_chr_V.g21926.t2	65	81
V.g18373.t1__Cnig_chr_V.g21927.t1	89	67
V.g18374.t1__Cnig_chr_V.g21928.t2	183	181
V.g18375.t1__Cnig_chr_V.g21929.t2	5	5
V.g18376.t1__Cnig_chr_V.g21930.t1	3	4
V.g18377.t1__Cnig_chr_V.g21931.t1	2	2
V.g18378.t1__Cnig_chr_V.g21932.t1	192	192
V.g18379.t1__Cnig_chr_V.g21933.t2	0	0
V.g18380.t1__Cnig_chr_V.g21934.t2	85	85
V.g18381.t1__Cnig_chr_V.g21935.t2	12	12
V.g18383.t1__Cnig_chr_V.g21936.t1	1	0
V.g18384.t1__Cnig_chr_V.g21937.t1	790	793
V.g18385.t2__Cnig_chr_V.g21938.t2	183	101
V.g18386.t1__Cnig_chr_V.g21940.t1	116	117
V.g18388.t2__Cnig_chr_V.g21942.t1	53	78
V.g18392.t2__Cnig_chr_V.g21947.t1	89	85
V.g18393.t1__Cnig_chr_V.g21948.t2	95	94
V.g18395.t2__Cnig_chr_V.g21949.t1	7	7
V.g18396.t1__Cnig_chr_V.g21950.t1	6	7
V.g18398.t1__Cnig_chr_V.g21951.t1	6	7
V.g18399.t2__Cnig_chr_V.g21952.t2	32	32
V.g18400.t2__Cnig_chr_V.g21953.t1	477	479
V.g18401.t1__Cnig_chr_V.g21962.t1	287	289
V.g18402.t1__Cnig_chr_V.g21961.t3	108	101
V.g18403.t1__Cnig_chr_V.g21959.t1	177	156
V.g18404.t1__Cnig_chr_V.g21958.t1	11	8
V.g18405.t1__Cnig_chr_V.g21957.t1	7744	7750
V.g18406.t1__Cnig_chr_V.g21956.t4	25	30
V.g18407.t2__Cnig_chr_V.g21955.t1	22	21
V.g18408.t1__Cnig_chr_V.g21966.t1	1021	1025
V.g18409.t1__Cnig_chr_V.g21965.t1	808	813
V.g18410.t2__Cnig_chr_V.g21964.t1	362	202
V.g18411.t1__Cnig_chr_V.g21970.t1	71	60
V.g18412.t1__Cnig_chr_V.g21971.t1	33	43
V.g18413.t1__Cnig_chr_V.g21972.t1	8	5
V.g18414.t1__Cnig_chr_V.g21973.t1	22	24
V.g18415.t1__Cnig_chr_V.g21974.t1	1	1
V.g18418.t2__Cnig_chr_V.g21977.t1	0	1
V.g18419.t2__Cnig_chr_V.g21978.t1	8	8
V.g18420.t1__Cnig_chr_V.g21979.t1	5	4
V.g18421.t1__Cnig_chr_V.g21980.t1	12	11
V.g18422.t1__Cnig_chr_V.g21981.t1	9	8
V.g18423.t1__Cnig_chr_V.g21982.t1	106	103
V.g18425.t1__Cnig_chr_V.g21986.t2	42	22
V.g18426.t1__Cnig_chr_V.g21987.t1	349	332
V.g18427.t1__Cnig_chr_V.g21989.t1	0	0
V.g18428.t1__Cnig_chr_V.g21990.t1	0	0
V.g18429.t1__Cnig_chr_V.g21991.t1	0	0
V.g18430.t1__Cnig_chr_V.g21992.t1	49	49
V.g18431.t1__Cnig_chr_V.g21993.t1	12	27
V.g18432.t1__Cnig_chr_V.g21994.t1	4	2
V.g18433.t2__Cnig_chr_V.g21997.t1	0	0
V.g18434.t1__Cnig_chr_V.g21998.t1	7	7
V.g18435.t1__Cnig_chr_V.g21999.t2	1	1
V.g18436.t1__Cnig_chr_V.g22000.t3	5	5
V.g18437.t1__Cnig_chr_V.g22001.t2	0	0
V.g18439.t1__Cnig_chr_V.g22002.t1	1	1
V.g18440.t1__Cnig_chr_V.g22003.t1	72	69
V.g18441.t1__Cnig_chr_V.g22004.t1	5	5
V.g18443.t1__Cnig_chr_V.g22005.t1	108	105
V.g18444.t1__Cnig_chr_V.g22006.t1	12	13
V.g18445.t1__Cnig_chr_V.g22007.t2	5	4
V.g18446.t1__Cnig_chr_V.g22008.t1	317	312
V.g18447.t1__Cnig_chr_V.g22010.t1	7	9
V.g18448.t1__Cnig_chr_V.g22011.t1	3	4
V.g18449.t1__Cnig_chr_V.g22012.t1	586	592
V.g18450.t1__Cnig_chr_V.g22014.t2	0	0
V.g18451.t1__Cnig_chr_V.g22015.t2	163	166
V.g18452.t3__Cnig_chr_V.g22016.t1	16	14
V.g18453.t1__Cnig_chr_V.g22017.t1	1240	1251
V.g18454.t1__Cnig_chr_V.g22018.t1	156	160
V.g18455.t1__Cnig_chr_V.g22019.t2	1	1
V.g18457.t1__Cnig_chr_V.g22023.t1	432	433
V.g18458.t1__Cnig_chr_V.g22024.t1	425	421
V.g18461.t1__Cnig_chr_V.g22027.t2	104	104
V.g18462.t1__Cnig_chr_V.g22028.t1	275	274
V.g18463.t1__Cnig_chr_V.g22029.t1	32	29
V.g18464.t1__Cnig_chr_V.g22030.t1	15	15
V.g18465.t2__Cnig_chr_V.g22031.t1	43	43
V.g18466.t1__Cnig_chr_V.g22032.t1	113	110
V.g18467.t2__Cnig_chr_V.g22033.t1	248	246
V.g18468.t1__Cnig_chr_V.g22034.t1	878	860
V.g18469.t1__Cnig_chr_V.g22035.t1	385	386
V.g18470.t1__Cnig_chr_V.g22036.t1	53	55
V.g18471.t2__Cnig_chr_V.g22037.t1	143	145
V.g18472.t2__Cnig_chr_V.g22039.t1	69	70
V.g18473.t1__Cnig_chr_V.g22040.t1	15	14
V.g18474.t1__Cnig_chr_V.g22041.t1	1	1
V.g18475.t1__Cnig_chr_V.g22043.t1	3	2
V.g18476.t1__Cnig_chr_V.g22044.t2	36	37
V.g18477.t1__Cnig_chr_V.g22045.t1	26	36
V.g18478.t1__Cnig_chr_V.g22046.t1	114	115
V.g18480.t1__Cnig_chr_V.g22048.t1	1	1
V.g18481.t1__Cnig_chr_V.g22049.t3	4	4
V.g18482.t2__Cnig_chr_V.g22050.t1	1046	1034
V.g18484.t1__Cnig_chr_V.g22051.t1	6	1
V.g18485.t1__Cnig_chr_V.g22055.t2	10	3
V.g18486.t1__Cnig_chr_V.g22056.t3	2	2
V.g18490.t1__Cnig_chr_V.g22060.t2	8	8
V.g18491.t1__Cnig_chr_V.g22061.t1	19	19
V.g18492.t2__Cnig_chr_V.g22062.t1	1702	859
V.g18494.t1__Cnig_chr_V.g22069.t3	47	49
V.g18495.t1__Cnig_chr_V.g22070.t1	107	106
V.g18496.t2__Cnig_chr_V.g22071.t3	3	3
V.g18497.t2__Cnig_chr_V.g22072.t1	10	2
V.g18498.t1__Cnig_chr_V.g22073.t1	186	186
V.g18500.t2__Cnig_chr_V.g22074.t1	22	21
V.g18502.t1__Cnig_chr_V.g22076.t1	139	141
V.g18505.t1__Cnig_chr_V.g22078.t1	19	20
V.g18506.t1__Cnig_chr_V.g22079.t1	75	76
V.g18507.t1__Cnig_chr_V.g22080.t1	127	127
V.g18508.t1__Cnig_chr_V.g22081.t1	97	95
V.g18509.t1__Cnig_chr_V.g22083.t1	7	25
V.g18510.t1__Cnig_chr_V.g21672.t1	39	29
V.g18512.t1__Cnig_chr_V.g21671.t1	26	36
V.g18513.t1__Cnig_chr_V.g21700.t1	367	335
V.g18514.t1__Cnig_chr_V.g21699.t2	30	35
V.g18515.t1__Cnig_chr_V.g21698.t3	58	62
V.g18516.t1__Cnig_chr_V.g21697.t1	115	105
V.g18517.t1__Cnig_chr_V.g21696.t1	66	63
V.g18519.t2__Cnig_chr_V.g21623.t1	0	0
X.g18522.t1__Cnig_chr_X.g22171.t1	47	55
X.g18523.t1__Cnig_chr_X.g22172.t1	90	98
X.g18524.t1__Cnig_chr_X.g22173.t1	38	44
X.g18525.t1__Cnig_chr_X.g22174.t1	1	1
X.g18526.t1__Cnig_chr_X.g22175.t2	259	292
X.g18527.t1__Cnig_chr_X.g22176.t1	7	7
X.g18528.t3__Cnig_chr_X.g22177.t2	21	21
X.g18529.t1__Cnig_chr_X.g22178.t2	210	237
X.g18530.t2__Cnig_chr_X.g22180.t1	442	250
X.g18531.t4__Cnig_chr_X.g22183.t3	47	104
X.g18532.t2__Cnig_chr_X.g22185.t1	26	20
X.g18536.t1__Cnig_chr_X.g22187.t1	78	80
X.g18537.t1__Cnig_chr_X.g22188.t1	4	4
X.g18538.t1__Cnig_chr_X.g22190.t1	4	4
X.g18539.t2__Cnig_chr_X.g22191.t1	58	30
X.g18540.t3__Cnig_chr_X.g22193.t1	6	6
X.g18541.t1__Cnig_chr_X.g22194.t1	52	59
X.g18542.t1__Cnig_chr_X.g22195.t1	15	15
X.g18543.t1__Cnig_chr_X.g22196.t1	198	213
X.g18544.t2__Cnig_chr_X.g22197.t1	6	4
X.g18545.t1__Cnig_chr_X.g22198.t1	144	151
X.g18546.t1__Cnig_chr_X.g22199.t1	146	167
X.g18547.t1__Cnig_chr_X.g22200.t1	298	359
X.g18548.t1__Cnig_chr_X.g22201.t1	4	4
X.g18549.t2__Cnig_chr_X.g22203.t1	149	157
X.g18550.t1__Cnig_chr_X.g22204.t1	51	55
X.g18552.t1__Cnig_chr_X.g22207.t1	4	7
X.g18553.t1__Cnig_chr_X.g22208.t1	52	52
X.g18554.t1__Cnig_chr_X.g22209.t1	126	134
X.g18555.t1__Cnig_chr_X.g22210.t1	21	21
X.g18557.t2__Cnig_chr_X.g22212.t2	9	29
X.g18560.t3__Cnig_chr_X.g22214.t3	131	66
X.g18561.t1__Cnig_chr_X.g22215.t1	7	8
X.g18562.t1__Cnig_chr_X.g22216.t2	54	64
X.g18563.t1__Cnig_chr_X.g22217.t1	131	133
X.g18564.t1__Cnig_chr_X.g22218.t1	82	85
X.g18566.t1__Cnig_chr_X.g22219.t2	5	6
X.g18567.t2__Cnig_chr_X.g22220.t2	112	121
X.g18568.t2__Cnig_chr_X.g22221.t1	32	38
X.g18569.t2__Cnig_chr_X.g22223.t1	69	70
X.g18570.t1__Cnig_chr_X.g22224.t1	11	12
X.g18571.t1__Cnig_chr_X.g22225.t1	62	77
X.g18572.t1__Cnig_chr_X.g22226.t2	36	40
X.g18575.t2__Cnig_chr_X.g22227.t2	27	152
X.g18576.t1__Cnig_chr_X.g22228.t1	88	93
X.g18577.t1__Cnig_chr_X.g22229.t1	27	30
X.g18578.t2__Cnig_chr_X.g22230.t1	61	64
X.g18579.t1__Cnig_chr_X.g22231.t1	4	5
X.g18580.t1__Cnig_chr_X.g22233.t1	8	8
X.g18581.t1__Cnig_chr_X.g22234.t1	7	7
X.g18582.t1__Cnig_chr_X.g22235.t1	9	12
X.g18584.t2__Cnig_chr_X.g22236.t1	26	28
X.g18586.t1__Cnig_chr_X.g22237.t3	64	238
X.g18587.t2__Cnig_chr_X.g22238.t2	140	149
X.g18589.t1__Cnig_chr_X.g22239.t1	12	40
X.g18590.t2__Cnig_chr_X.g22241.t1	17	18
X.g18591.t1__Cnig_chr_X.g22242.t2	82	69
X.g18592.t2__Cnig_chr_X.g22243.t1	30	37
X.g18593.t1__Cnig_chr_X.g22244.t1	7	7
X.g18595.t1__Cnig_chr_X.g22246.t3	350	362
X.g18596.t1__Cnig_chr_X.g22247.t1	190	211
X.g18597.t1__Cnig_chr_X.g22248.t1	100	109
X.g18598.t1__Cnig_chr_X.g22250.t2	1019	170
X.g18600.t2__Cnig_chr_X.g22252.t2	167	232
X.g18602.t2__Cnig_chr_X.g22254.t2	8	8
X.g18603.t1__Cnig_chr_X.g22255.t1	22	25
X.g18604.t1__Cnig_chr_X.g22256.t1	21	20
X.g18605.t1__Cnig_chr_X.g22257.t1	130	131
X.g18606.t1__Cnig_chr_X.g22258.t1	423	448
X.g18607.t1__Cnig_chr_X.g22259.t1	135	135
X.g18608.t3__Cnig_chr_X.g22260.t1	8	8
X.g18609.t2__Cnig_chr_X.g22262.t2	207	236
X.g18610.t1__Cnig_chr_X.g22263.t3	19	49
X.g18611.t1__Cnig_chr_X.g22266.t2	145	151
X.g18612.t1__Cnig_chr_X.g22267.t1	20	22
X.g18613.t1__Cnig_chr_X.g22268.t2	1	15
X.g18615.t2__Cnig_chr_X.g22269.t2	840	1065
X.g18616.t1__Cnig_chr_X.g22270.t1	19	21
X.g18617.t1__Cnig_chr_X.g22271.t1	6	6
X.g18618.t1__Cnig_chr_X.g22273.t1	50	51
X.g18619.t1__Cnig_chr_X.g22274.t2	6	5
X.g18620.t1__Cnig_chr_X.g22275.t1	1024	38
X.g18621.t1__Cnig_chr_X.g22277.t2	3	4
X.g18622.t1__Cnig_chr_X.g22278.t1	8	8
X.g18623.t1__Cnig_chr_X.g22279.t1	26	20
X.g18624.t1__Cnig_chr_X.g22280.t3	105	111
X.g18625.t2__Cnig_chr_X.g22281.t2	62	67
X.g18626.t1__Cnig_chr_X.g22282.t1	16	18
X.g18627.t1__Cnig_chr_X.g22285.t3	4	16
X.g18628.t2__Cnig_chr_X.g22286.t3	41	44
X.g18629.t3__Cnig_chr_X.g22287.t2	343	357
X.g18630.t2__Cnig_chr_X.g22288.t1	126	143
X.g18631.t1__Cnig_chr_X.g22289.t1	12	13
X.g18633.t1__Cnig_chr_X.g22291.t1	1	1
X.g18634.t1__Cnig_chr_X.g22295.t2	8	11
X.g18639.t1__Cnig_chr_X.g22300.t4	13	14
X.g18640.t2__Cnig_chr_X.g22301.t1	46	45
X.g18641.t2__Cnig_chr_X.g22303.t3	49	57
X.g18642.t1__Cnig_chr_X.g22304.t1	186	193
X.g18644.t1__Cnig_chr_X.g22305.t2	8	11
X.g18645.t1__Cnig_chr_X.g22306.t3	3	6
X.g18646.t1__Cnig_chr_X.g22307.t1	82	83
X.g18647.t1__Cnig_chr_X.g22308.t1	107	11
X.g18648.t1__Cnig_chr_X.g22309.t1	1535	1513
X.g18649.t2__Cnig_chr_X.g22310.t2	72	195
X.g18651.t1__Cnig_chr_X.g22311.t1	17	17
X.g18654.t5__Cnig_chr_X.g22314.t1	108	133
X.g18655.t1__Cnig_chr_X.g22315.t1	1	2
X.g18656.t1__Cnig_chr_X.g22318.t1	32	37
X.g18657.t1__Cnig_chr_X.g22319.t1	618	626
X.g18658.t1__Cnig_chr_X.g22321.t1	5	5
X.g18659.t1__Cnig_chr_X.g22322.t2	130	135
X.g18660.t1__Cnig_chr_X.g22323.t1	28	30
X.g18661.t1__Cnig_chr_X.g22324.t2	174	98
X.g18676.t1__Cnig_chr_X.g22164.t2	2	1
X.g18677.t1__Cnig_chr_X.g22165.t1	129	132
X.g18678.t1__Cnig_chr_X.g22168.t1	1	4
X.g18679.t1__Cnig_chr_X.g22169.t1	60	65
X.g18682.t1__Cnig_chr_X.g22332.t2	11	11
X.g18683.t1__Cnig_chr_X.g22333.t1	23	24
X.g18684.t1__Cnig_chr_X.g22334.t1	228	215
X.g18685.t1__Cnig_chr_X.g22335.t1	8	10
X.g18686.t1__Cnig_chr_X.g22336.t2	68	32
X.g18687.t1__Cnig_chr_X.g22340.t1	8	25
X.g18688.t1__Cnig_chr_X.g22341.t2	11	3
X.g18689.t1__Cnig_chr_X.g22342.t1	31	32
X.g18690.t1__Cnig_chr_X.g22343.t2	127	167
X.g18691.t1__Cnig_chr_X.g22344.t1	191	203
X.g18692.t1__Cnig_chr_X.g22345.t1	9	5
X.g18693.t3__Cnig_chr_X.g22346.t4	86	176
X.g18694.t1__Cnig_chr_X.g22347.t1	13	28
X.g18696.t1__Cnig_chr_X.g22348.t3	20	21
X.g18697.t1__Cnig_chr_X.g22349.t1	4	4
X.g18699.t2__Cnig_chr_X.g22350.t3	20	25
X.g18700.t2__Cnig_chr_X.g22351.t1	4	4
X.g18701.t2__Cnig_chr_X.g22352.t1	316	356
X.g18702.t1__Cnig_chr_X.g22353.t1	112	120
X.g18703.t1__Cnig_chr_X.g22354.t2	1	0
X.g18704.t1__Cnig_chr_X.g22355.t1	2	2
X.g18705.t1__Cnig_chr_X.g22356.t2	3	3
X.g18706.t1__Cnig_chr_X.g22357.t1	48	49
X.g18707.t1__Cnig_chr_X.g22358.t1	22	23
X.g18708.t2__Cnig_chr_X.g22359.t2	74	80
X.g18709.t1__Cnig_chr_X.g22360.t3	996	1006
X.g18710.t1__Cnig_chr_X.g22361.t2	200	202
X.g18712.t1__Cnig_chr_X.g22362.t1	204	209
X.g18713.t1__Cnig_chr_X.g22363.t1	38	38
X.g18714.t1__Cnig_chr_X.g22364.t1	72	80
X.g18715.t3__Cnig_chr_X.g22365.t3	34	40
X.g18717.t1__Cnig_chr_X.g22366.t1	1	1
X.g18718.t1__Cnig_chr_X.g22368.t2	3	2
X.g18719.t1__Cnig_chr_X.g22369.t1	245	262
X.g18720.t1__Cnig_chr_X.g22370.t2	228	315
X.g18721.t1__Cnig_chr_X.g22371.t2	24	126
X.g18724.t1__Cnig_chr_X.g22401.t1	67	70
X.g18726.t2__Cnig_chr_X.g22374.t3	92	108
X.g18727.t1__Cnig_chr_X.g22375.t3	286	299
X.g18728.t2__Cnig_chr_X.g22376.t1	99	53
X.g18729.t1__Cnig_chr_X.g22378.t1	145	153
X.g18730.t1__Cnig_chr_X.g22379.t1	329	336
X.g18731.t1__Cnig_chr_X.g22380.t1	214	228
X.g18732.t2__Cnig_chr_X.g22381.t3	2381	2377
X.g18733.t1__Cnig_chr_X.g22382.t1	11	15
X.g18734.t2__Cnig_chr_X.g22383.t2	535	551
X.g18735.t1__Cnig_chr_X.g22384.t1	45	46
X.g18736.t2__Cnig_chr_X.g22385.t2	218	220
X.g18737.t4__Cnig_chr_X.g22386.t1	130	96
X.g18738.t1__Cnig_chr_X.g22392.t2	150	165
X.g18739.t3__Cnig_chr_X.g22394.t1	3	3
X.g18740.t1__Cnig_chr_X.g22395.t1	69	73
X.g18741.t1__Cnig_chr_X.g22396.t1	62	63
X.g18742.t2__Cnig_chr_X.g22397.t2	7	7
X.g18743.t1__Cnig_chr_X.g22398.t1	107	119
X.g18744.t2__Cnig_chr_X.g22399.t1	43	45
X.g18745.t3__Cnig_chr_X.g22400.t1	2	3
X.g18747.t1__Cnig_chr_X.g22403.t1	423	428
X.g18748.t1__Cnig_chr_X.g22404.t1	1	1
X.g18749.t1__Cnig_chr_X.g22405.t1	0	0
X.g18750.t1__Cnig_chr_X.g22406.t1	15	17
X.g18751.t2__Cnig_chr_X.g22408.t1	176	41
X.g18752.t2__Cnig_chr_X.g22410.t1	85	83
X.g18753.t1__Cnig_chr_X.g22411.t1	728	750
X.g18754.t1__Cnig_chr_X.g22412.t1	61	74
X.g18755.t1__Cnig_chr_X.g22413.t2	0	35
X.g18757.t1__Cnig_chr_X.g22414.t1	7	9
X.g18759.t1__Cnig_chr_X.g22415.t1	0	0
X.g18760.t2__Cnig_chr_X.g22416.t2	3	6
X.g18761.t1__Cnig_chr_X.g22417.t3	0	0
X.g18762.t1__Cnig_chr_X.g22418.t3	22	21
X.g18763.t1__Cnig_chr_X.g22419.t1	151	151
X.g18764.t1__Cnig_chr_X.g22420.t1	18	19
X.g18765.t1__Cnig_chr_X.g22421.t1	3	3
X.g18767.t1__Cnig_chr_X.g22424.t1	0	0
X.g18768.t2__Cnig_chr_X.g22425.t1	50	175
X.g18769.t1__Cnig_chr_X.g22427.t1	16	16
X.g18770.t1__Cnig_chr_X.g22428.t1	0	1
X.g18772.t1__Cnig_chr_X.g22429.t1	73	78
X.g18773.t1__Cnig_chr_X.g22430.t1	1	0
X.g18774.t1__Cnig_chr_X.g22431.t1	0	0
X.g18776.t1__Cnig_chr_X.g22432.t1	158	159
X.g18777.t3__Cnig_chr_X.g22433.t2	2	1
X.g18778.t1__Cnig_chr_X.g22434.t1	14	17
X.g18779.t1__Cnig_chr_X.g22435.t1	488	502
X.g18780.t1__Cnig_chr_X.g22436.t1	175	187
X.g18781.t1__Cnig_chr_X.g22437.t1	685	700
X.g18783.t1__Cnig_chr_X.g22439.t1	3	3
X.g18784.t1__Cnig_chr_X.g22440.t1	1	2
X.g18785.t1__Cnig_chr_X.g22441.t1	0	2
X.g18786.t2__Cnig_chr_X.g22442.t1	6	9
X.g18787.t1__Cnig_chr_X.g22444.t1	0	0
X.g18788.t1__Cnig_chr_X.g22445.t1	1	0
X.g18791.t3__Cnig_chr_X.g22447.t3	0	26
X.g18796.t1__Cnig_chr_X.g22452.t1	0	0
X.g18797.t3__Cnig_chr_X.g22453.t1	1	0
X.g18798.t1__Cnig_chr_X.g22454.t1	0	1
X.g18799.t1__Cnig_chr_X.g22455.t1	0	0
X.g18801.t3__Cnig_chr_X.g22456.t1	3	4
X.g18802.t3__Cnig_chr_X.g22458.t1	2	1
X.g18803.t1__Cnig_chr_X.g22459.t2	0	0
X.g18805.t1__Cnig_chr_X.g22462.t1	12	13
X.g18806.t1__Cnig_chr_X.g22463.t1	21	14
X.g18807.t1__Cnig_chr_X.g22464.t1	13	13
X.g18808.t2__Cnig_chr_X.g22467.t1	65	74
X.g18812.t1__Cnig_chr_X.g22474.t1	0	0
X.g18813.t1__Cnig_chr_X.g22476.t1	83	82
X.g18814.t1__Cnig_chr_X.g22477.t1	168	203
X.g18815.t1__Cnig_chr_X.g22478.t2	78	93
X.g18816.t3__Cnig_chr_X.g22479.t1	5	5
X.g18818.t1__Cnig_chr_X.g22481.t1	66	66
X.g18819.t1__Cnig_chr_X.g22482.t1	29	30
X.g18821.t2__Cnig_chr_X.g22483.t1	0	0
X.g18822.t1__Cnig_chr_X.g22484.t1	0	0
X.g18823.t1__Cnig_chr_X.g22485.t2	1	2
X.g18826.t1__Cnig_chr_X.g22487.t1	7	7
X.g18827.t2__Cnig_chr_X.g22492.t2	148	143
X.g18829.t1__Cnig_chr_X.g22493.t1	36	41
X.g18830.t1__Cnig_chr_X.g22494.t1	213	288
X.g18831.t1__Cnig_chr_X.g22495.t1	102	103
X.g18832.t1__Cnig_chr_X.g22496.t2	0	1
X.g18834.t1__Cnig_chr_X.g22497.t1	39	60
X.g18835.t1__Cnig_chr_X.g22498.t1	42	42
X.g18836.t1__Cnig_chr_X.g22499.t1	896	938
X.g18837.t1__Cnig_chr_X.g22500.t2	17	18
X.g18838.t1__Cnig_chr_X.g22501.t1	480	490
X.g18839.t1__Cnig_chr_X.g22502.t1	1271	1286
X.g18840.t2__Cnig_chr_X.g22503.t1	1	2
X.g18841.t1__Cnig_chr_X.g22504.t1	103	132
X.g18843.t1__Cnig_chr_X.g22505.t1	388	401
X.g18844.t2__Cnig_chr_X.g22506.t1	2	2
X.g18845.t1__Cnig_chr_X.g22507.t1	0	1
X.g18846.t1__Cnig_chr_X.g22508.t1	5	6
X.g18847.t1__Cnig_chr_X.g22509.t3	8	9
X.g18848.t1__Cnig_chr_X.g22510.t1	3	3
X.g18849.t3__Cnig_chr_X.g22511.t1	2	7
X.g18850.t1__Cnig_chr_X.g22512.t1	54	72
X.g18852.t1__Cnig_chr_X.g22516.t1	34	26
X.g18853.t1__Cnig_chr_X.g22517.t2	91	220
X.g18854.t1__Cnig_chr_X.g22518.t1	2	3
X.g18857.t2__Cnig_chr_X.g22521.t1	0	0
X.g18858.t2__Cnig_chr_X.g22522.t1	6	9
X.g18859.t4__Cnig_chr_X.g22524.t1	0	1
X.g18860.t2__Cnig_chr_X.g22526.t1	1	0
X.g18861.t1__Cnig_chr_X.g22527.t1	90	131
X.g18862.t1__Cnig_chr_X.g22528.t1	1	2
X.g18863.t1__Cnig_chr_X.g22529.t1	1	1
X.g18864.t3__Cnig_chr_X.g22530.t2	53	56
X.g18865.t1__Cnig_chr_X.g22531.t1	10	10
X.g18866.t1__Cnig_chr_X.g22532.t1	14	17
X.g18867.t1__Cnig_chr_X.g22533.t1	6	7
X.g18868.t1__Cnig_chr_X.g22534.t1	233	253
X.g18869.t2__Cnig_chr_X.g22535.t1	1079	1132
X.g18870.t2__Cnig_chr_X.g22536.t1	1	1
X.g18871.t1__Cnig_chr_X.g22537.t3	2	1
X.g18872.t1__Cnig_chr_X.g22538.t2	4606	4678
X.g18873.t1__Cnig_chr_X.g22539.t3	428	485
X.g18874.t2__Cnig_chr_X.g22540.t2	98	105
X.g18875.t1__Cnig_chr_X.g22541.t3	3	3
X.g18877.t2__Cnig_chr_X.g22542.t3	16	18
X.g18878.t1__Cnig_chr_X.g22543.t2	22	24
X.g18879.t1__Cnig_chr_X.g22544.t1	9	8
X.g18880.t1__Cnig_chr_X.g22546.t1	680	641
X.g18881.t1__Cnig_chr_X.g22547.t1	20	33
X.g18884.t1__Cnig_chr_X.g22552.t2	1	1
X.g18885.t1__Cnig_chr_X.g22553.t3	0	1
X.g18888.t1__Cnig_chr_X.g22555.t1	40	48
X.g18889.t1__Cnig_chr_X.g22556.t1	58	73
X.g18891.t2__Cnig_chr_X.g22557.t2	97	136
X.g18893.t1__Cnig_chr_X.g22558.t1	52	50
X.g18894.t2__Cnig_chr_X.g22559.t3	9	9
X.g18895.t2__Cnig_chr_X.g22560.t3	61	63
X.g18896.t1__Cnig_chr_X.g22561.t1	3	3
X.g18899.t1__Cnig_chr_X.g22564.t1	1	0
X.g18901.t1__Cnig_chr_X.g22565.t1	1	0
X.g18902.t2__Cnig_chr_X.g22566.t3	54	71
X.g18904.t1__Cnig_chr_X.g22567.t1	0	0
X.g18905.t3__Cnig_chr_X.g22568.t1	320	346
X.g18907.t1__Cnig_chr_X.g22570.t1	8	8
X.g18908.t3__Cnig_chr_X.g22571.t3	52	55
X.g18909.t3__Cnig_chr_X.g22572.t1	54	67
X.g18910.t1__Cnig_chr_X.g22573.t1	28	41
X.g18911.t1__Cnig_chr_X.g22575.t1	82	96
X.g18912.t1__Cnig_chr_X.g22576.t1	48	9
X.g18913.t2__Cnig_chr_X.g22577.t1	18	19
X.g18914.t1__Cnig_chr_X.g22578.t2	7	9
X.g18915.t1__Cnig_chr_X.g22579.t1	238	250
X.g18916.t1__Cnig_chr_X.g22580.t1	184	271
X.g18917.t1__Cnig_chr_X.g22581.t1	51	49
X.g18918.t1__Cnig_chr_X.g22582.t2	6	4
X.g18919.t2__Cnig_chr_X.g22584.t1	150	155
X.g18921.t1__Cnig_chr_X.g22585.t1	48	50
