gene_id	HM1_Cbr	HM1_Cni
V.g17546.t1__Cnig_chr_V.g20675.t1	3	0
V.g17551.t3__Cnig_chr_V.g20681.t1	9	6
V.g17552.t1__Cnig_chr_V.g20682.t2	212	581
V.g17553.t1__Cnig_chr_V.g20683.t1	31	28
V.g17556.t1__Cnig_chr_V.g20685.t1	11	20
V.g17557.t1__Cnig_chr_V.g20686.t1	42	19
V.g17559.t1__Cnig_chr_V.g20689.t1	215	172
V.g17560.t1__Cnig_chr_V.g20690.t3	5	0
V.g17561.t1__Cnig_chr_V.g20691.t1	7772	4994
V.g17562.t1__Cnig_chr_V.g20692.t1	1916	1312
V.g17563.t1__Cnig_chr_V.g20693.t1	3201	554
V.g17565.t1__Cnig_chr_V.g20697.t1	490	198
V.g17566.t1__Cnig_chr_V.g20699.t1	16	1
V.g17567.t1__Cnig_chr_V.g20700.t1	13	37
V.g17571.t1__Cnig_chr_V.g20707.t1	181	188
V.g17573.t1__Cnig_chr_V.g20710.t1	1159	401
V.g17574.t2__Cnig_chr_V.g20711.t1	2667	1251
V.g17577.t2__Cnig_chr_V.g20713.t2	1119	762
V.g17578.t3__Cnig_chr_V.g20714.t1	680	369
V.g17579.t1__Cnig_chr_V.g20705.t1	455	35
V.g17581.t1__Cnig_chr_V.g20728.t1	1982	646
V.g17589.t1__Cnig_chr_V.g20727.t1	54	14
V.g17590.t1__Cnig_chr_V.g20725.t1	675	254
V.g17595.t1__Cnig_chr_V.g20719.t1	9587	12178
V.g17596.t1__Cnig_chr_V.g20718.t1	0	5
V.g17597.t2__Cnig_chr_V.g20717.t3	227	93
V.g17598.t1__Cnig_chr_V.g20729.t2	815	19
V.g17599.t1__Cnig_chr_V.g20730.t1	59	43
V.g17600.t2__Cnig_chr_V.g20731.t1	168	384
V.g17601.t1__Cnig_chr_V.g20732.t2	3524	1665
V.g17602.t1__Cnig_chr_V.g20733.t2	4882	2952
V.g17603.t4__Cnig_chr_V.g20736.t2	1230	1085
V.g17605.t1__Cnig_chr_V.g20740.t2	1408	1295
V.g17606.t2__Cnig_chr_V.g20741.t2	995	483
V.g17607.t1__Cnig_chr_V.g20742.t1	58	49
V.g17608.t2__Cnig_chr_V.g20743.t2	531	468
V.g17609.t2__Cnig_chr_V.g20744.t1	1025	757
V.g17610.t1__Cnig_chr_V.g20746.t2	10	13
V.g17611.t1__Cnig_chr_V.g20748.t1	257	188
V.g17613.t1__Cnig_chr_V.g20752.t1	96	41
V.g17614.t1__Cnig_chr_V.g20754.t1	5853	3000
V.g17615.t1__Cnig_chr_V.g20755.t2	464	252
V.g17616.t1__Cnig_chr_V.g20756.t1	378	303
V.g17617.t2__Cnig_chr_V.g20758.t1	149	101
V.g17618.t2__Cnig_chr_V.g20759.t1	26	45
V.g17619.t2__Cnig_chr_V.g20760.t1	2221	1011
V.g17621.t1__Cnig_chr_V.g20763.t2	1346	486
V.g17624.t1__Cnig_chr_V.g20766.t1	6388	3331
V.g17625.t1__Cnig_chr_V.g20767.t1	491	0
V.g17627.t2__Cnig_chr_V.g20772.t1	861	117
V.g17628.t1__Cnig_chr_V.g20773.t1	160	23
V.g17630.t1__Cnig_chr_V.g20776.t1	285	58
V.g17633.t1__Cnig_chr_V.g20780.t1	1240	755
V.g17635.t1__Cnig_chr_V.g20782.t1	155	91
V.g17636.t1__Cnig_chr_V.g20784.t1	95	131
V.g17637.t1__Cnig_chr_V.g20785.t1	767	1036
V.g17638.t1__Cnig_chr_V.g20786.t1	261	573
V.g17639.t1__Cnig_chr_V.g20787.t1	278	524
V.g17640.t1__Cnig_chr_V.g20788.t1	3916	2253
V.g17641.t1__Cnig_chr_V.g20789.t1	15196	9128
V.g17642.t1__Cnig_chr_V.g20790.t1	247	182
V.g17645.t1__Cnig_chr_V.g20791.t1	5	3
V.g17649.t2__Cnig_chr_V.g20795.t2	34	4
V.g17650.t1__Cnig_chr_V.g20796.t3	532	279
V.g17651.t1__Cnig_chr_V.g20797.t1	2941	3546
V.g17653.t3__Cnig_chr_V.g20799.t1	378	70
V.g17654.t1__Cnig_chr_V.g20800.t1	418	201
V.g17655.t3__Cnig_chr_V.g20801.t1	41563	23157
V.g17656.t1__Cnig_chr_V.g20803.t2	1262	427
V.g17657.t1__Cnig_chr_V.g20807.t2	1464	352
V.g17660.t1__Cnig_chr_V.g20813.t1	209	382
V.g17663.t1__Cnig_chr_V.g20814.t2	259	234
V.g17668.t1__Cnig_chr_V.g20837.t2	5	15
V.g17669.t1__Cnig_chr_V.g20838.t1	813	666
V.g17670.t1__Cnig_chr_V.g20840.t1	3147	3588
V.g17671.t1__Cnig_chr_V.g20841.t1	478	280
V.g17674.t3__Cnig_chr_V.g20843.t2	2026	1933
V.g17676.t1__Cnig_chr_V.g20844.t2	0	2
V.g17678.t1__Cnig_chr_V.g20855.t1	29	6
V.g17679.t1__Cnig_chr_V.g20856.t1	8	1
V.g17680.t1__Cnig_chr_V.g20857.t1	1581	1216
V.g17681.t1__Cnig_chr_V.g20858.t1	0	238
V.g17683.t1__Cnig_chr_V.g20859.t1	0	88
V.g17687.t2__Cnig_chr_V.g20861.t1	951	439
V.g17688.t1__Cnig_chr_V.g20862.t1	6438	2558
V.g17691.t2__Cnig_chr_V.g20863.t1	157	131
V.g17693.t1__Cnig_chr_V.g20870.t2	1	45
V.g17699.t1__Cnig_chr_V.g20876.t1	221	28
V.g17700.t1__Cnig_chr_V.g20877.t1	318	30
V.g17703.t1__Cnig_chr_V.g20881.t1	660	602
V.g17707.t1__Cnig_chr_V.g20885.t1	630	1
V.g17708.t1__Cnig_chr_V.g20886.t1	0	1
V.g17717.t1__Cnig_chr_V.g20894.t1	31	8
V.g17718.t1__Cnig_chr_V.g20896.t1	346	689
V.g17721.t1__Cnig_chr_V.g20900.t1	41	108
V.g17724.t1__Cnig_chr_V.g20904.t1	55	38
V.g17726.t1__Cnig_chr_V.g20906.t1	3	27
V.g17729.t1__Cnig_chr_V.g20908.t1	0	3
V.g17734.t1__Cnig_chr_V.g20917.t1	48	136
V.g17736.t1__Cnig_chr_V.g20919.t1	29	19
V.g17739.t1__Cnig_chr_V.g20921.t1	989	158
V.g17740.t1__Cnig_chr_V.g20922.t1	34	8
V.g17741.t1__Cnig_chr_V.g20923.t2	10	3
V.g17742.t2__Cnig_chr_V.g20924.t2	5	3
V.g17746.t1__Cnig_chr_V.g20932.t1	9	4
V.g17752.t1__Cnig_chr_V.g20948.t1	48	207
V.g17755.t1__Cnig_chr_V.g20959.t2	159	95
V.g17763.t3__Cnig_chr_V.g20972.t1	27	2
V.g17765.t1__Cnig_chr_V.g20974.t1	175	198
V.g17767.t1__Cnig_chr_V.g20975.t1	697	670
V.g17768.t1__Cnig_chr_V.g20977.t1	202	555
V.g17769.t1__Cnig_chr_V.g20978.t2	1	1
V.g17775.t2__Cnig_chr_V.g20991.t2	0	1
V.g17776.t1__Cnig_chr_V.g20995.t1	15	31
V.g17777.t1__Cnig_chr_V.g20996.t1	2	4
V.g17778.t1__Cnig_chr_V.g20998.t1	80	9
V.g17779.t1__Cnig_chr_V.g21002.t1	20	6
V.g17783.t1__Cnig_chr_V.g21010.t2	10	5
V.g17784.t1__Cnig_chr_V.g21011.t1	80754	20899
V.g17785.t1__Cnig_chr_V.g21013.t1	5	4
V.g17786.t1__Cnig_chr_V.g21015.t1	31	1
V.g17787.t1__Cnig_chr_V.g21016.t1	40	1
V.g17788.t1__Cnig_chr_V.g21017.t2	1061	27
V.g17789.t3__Cnig_chr_V.g21018.t1	103	97
V.g17790.t1__Cnig_chr_V.g21019.t1	4859	2649
V.g17791.t3__Cnig_chr_V.g21021.t1	1631	2526
V.g17792.t1__Cnig_chr_V.g21022.t2	143	52
V.g17794.t1__Cnig_chr_V.g21023.t1	25	53
V.g17799.t1__Cnig_chr_V.g21034.t1	1082	166
V.g17801.t1__Cnig_chr_V.g21040.t2	8	13
V.g17803.t1__Cnig_chr_V.g21042.t2	76	54
V.g17805.t1__Cnig_chr_V.g21043.t1	10	121
V.g17807.t1__Cnig_chr_V.g21044.t1	32	202
V.g17808.t1__Cnig_chr_V.g21045.t1	88	148
V.g17809.t1__Cnig_chr_V.g21048.t1	47	33
V.g17811.t3__Cnig_chr_V.g21047.t1	565	33
V.g17812.t2__Cnig_chr_V.g21050.t2	315	1436
V.g17813.t1__Cnig_chr_V.g21051.t1	26	3469
V.g17815.t1__Cnig_chr_V.g21053.t1	66	79
V.g17835.t1__Cnig_chr_V.g21622.t1	48	30
V.g17845.t1__Cnig_chr_V.g21274.t1	25	28
V.g17873.t2__Cnig_chr_V.g19009.t2	51	38
V.g17896.t1__Cnig_chr_V.g21058.t2	138	142
V.g17899.t4__Cnig_chr_V.g21068.t1	282	196
V.g17900.t1__Cnig_chr_V.g21082.t3	141	76
V.g17901.t3__Cnig_chr_V.g21096.t1	253	144
V.g17902.t1__Cnig_chr_V.g21099.t1	904	432
V.g17903.t1__Cnig_chr_V.g21100.t1	402	335
V.g17906.t1__Cnig_chr_V.g21113.t1	315	228
V.g17908.t1__Cnig_chr_V.g21203.t1	164	111
V.g17909.t1__Cnig_chr_V.g21202.t2	486	423
V.g17910.t1__Cnig_chr_V.g21201.t1	1155	969
V.g17919.t1__Cnig_chr_V.g21142.t1	158	335
V.g17920.t2__Cnig_chr_V.g21139.t1	155	210
V.g17924.t1__Cnig_chr_V.g21120.t1	44	58
V.g17930.t1__Cnig_chr_V.g21210.t1	23	0
V.g17931.t1__Cnig_chr_V.g21212.t1	0	0
V.g17932.t1__Cnig_chr_V.g21213.t2	215	36
V.g17935.t1__Cnig_chr_V.g21215.t1	48	11
V.g17936.t1__Cnig_chr_V.g21216.t1	26	12
V.g17937.t3__Cnig_chr_V.g21217.t1	799	682
V.g17948.t1__Cnig_chr_V.g21290.t1	109	37
V.g17951.t1__Cnig_chr_V.g21282.t1	188	42
V.g17954.t1__Cnig_chr_V.g21292.t1	114	34
V.g17955.t2__Cnig_chr_V.g21294.t2	39	19
V.g17957.t1__Cnig_chr_V.g21296.t1	19176	13061
V.g17958.t1__Cnig_chr_V.g21297.t2	231	141
V.g17959.t3__Cnig_chr_V.g21301.t3	6	2
V.g17960.t1__Cnig_chr_V.g21303.t1	41	16
V.g17961.t1__Cnig_chr_V.g21305.t2	90	10
V.g17967.t1__Cnig_chr_V.g21312.t1	3	1
V.g17968.t2__Cnig_chr_V.g21313.t1	535	509
V.g17971.t1__Cnig_chr_V.g21325.t1	541	136
V.g17975.t1__Cnig_chr_V.g21331.t1	456	434
V.g17978.t1__Cnig_chr_V.g21332.t1	114	6
V.g17982.t1__Cnig_chr_V.g21342.t2	387	320
V.g17995.t1__Cnig_chr_V.g21347.t1	62	103
V.g17997.t2__Cnig_chr_V.g21349.t1	72	12
V.g18003.t1__Cnig_chr_V.g21356.t1	121	21
V.g18004.t1__Cnig_chr_V.g21357.t1	198	89
V.g18005.t1__Cnig_chr_V.g21358.t1	154	102
V.g18006.t1__Cnig_chr_V.g21359.t1	61	92
V.g18007.t1__Cnig_chr_V.g21360.t1	104	71
V.g18008.t1__Cnig_chr_V.g21361.t1	102	63
V.g18009.t1__Cnig_chr_V.g21362.t1	118	73
V.g18010.t1__Cnig_chr_V.g21363.t1	290	200
V.g18011.t1__Cnig_chr_V.g21365.t1	227	139
V.g18012.t1__Cnig_chr_V.g21366.t3	3	8
V.g18014.t1__Cnig_chr_V.g21367.t3	358	135
V.g18017.t1__Cnig_chr_V.g21387.t1	0	187
V.g18019.t1__Cnig_chr_V.g21388.t2	61	22
V.g18020.t1__Cnig_chr_V.g21392.t1	211	202
V.g18026.t1__Cnig_chr_V.g21379.t1	115	59
V.g18027.t3__Cnig_chr_V.g21381.t1	226	150
V.g18035.t1__Cnig_chr_V.g21402.t1	131	134
V.g18036.t1__Cnig_chr_V.g21403.t1	23	46
V.g18038.t1__Cnig_chr_V.g21412.t1	5	27
V.g18039.t1__Cnig_chr_V.g21407.t1	11	21
V.g18040.t2__Cnig_chr_V.g21406.t1	4	10
V.g18041.t1__Cnig_chr_V.g21413.t1	8	48
V.g18042.t3__Cnig_chr_V.g21415.t1	1538	937
V.g18044.t3__Cnig_chr_V.g21416.t1	292	136
V.g18047.t1__Cnig_chr_V.g21419.t1	9	2
V.g18048.t1__Cnig_chr_V.g21421.t1	114	11
V.g18050.t1__Cnig_chr_V.g21423.t1	7	2
V.g18052.t1__Cnig_chr_V.g21427.t2	0	1
V.g18056.t1__Cnig_chr_V.g21424.t1	2453	802
V.g18057.t1__Cnig_chr_V.g21667.t1	3608	1012
V.g18058.t2__Cnig_chr_V.g21668.t1	810	11
V.g18059.t2__Cnig_chr_V.g21432.t3	19	22
V.g18062.t1__Cnig_chr_V.g21489.t1	92	3
V.g18063.t2__Cnig_chr_V.g21486.t1	240	34
V.g18066.t1__Cnig_chr_V.g21477.t1	8	3
V.g18067.t1__Cnig_chr_V.g21475.t2	485	531
V.g18068.t1__Cnig_chr_V.g21474.t2	3092	3943
V.g18182.t1__Cnig_chr_V.g18411.t3	0	8
V.g18202.t1__Cnig_chr_V.g21568.t1	70	236
V.g18214.t1__Cnig_chr_V.g21646.t1	20	27
V.g18215.t1__Cnig_chr_V.g21647.t2	17	21
V.g18216.t3__Cnig_chr_V.g21648.t2	1341	1187
V.g18217.t1__Cnig_chr_V.g21651.t1	131	17
V.g18218.t1__Cnig_chr_V.g21652.t3	272	215
V.g18219.t1__Cnig_chr_V.g21653.t1	192	142
V.g18220.t1__Cnig_chr_V.g21654.t1	1122	1132
V.g18221.t1__Cnig_chr_V.g21655.t1	589	781
V.g18223.t2__Cnig_chr_V.g21657.t1	17	19
V.g18224.t1__Cnig_chr_V.g21658.t1	83	75
V.g18225.t1__Cnig_chr_V.g21660.t1	132	133
V.g18228.t1__Cnig_chr_V.g21641.t1	6851	4607
V.g18229.t1__Cnig_chr_V.g21640.t1	228	190
V.g18230.t1__Cnig_chr_V.g21639.t1	44	1
V.g18231.t1__Cnig_chr_V.g21673.t1	196	52
V.g18233.t1__Cnig_chr_V.g21694.t1	2679	1851
V.g18234.t1__Cnig_chr_V.g21692.t1	66	68
V.g18235.t1__Cnig_chr_V.g21691.t1	1069	450
V.g18236.t2__Cnig_chr_V.g21690.t3	232	638
V.g18237.t3__Cnig_chr_V.g21689.t1	860	378
V.g18242.t3__Cnig_chr_V.g21685.t2	827	990
V.g18243.t1__Cnig_chr_V.g21684.t1	71	49
V.g18245.t3__Cnig_chr_V.g21682.t3	1235	1145
V.g18246.t2__Cnig_chr_V.g21681.t1	759	961
V.g18247.t1__Cnig_chr_V.g21677.t1	257	343
V.g18248.t1__Cnig_chr_V.g21676.t1	2554	1738
V.g18249.t1__Cnig_chr_V.g21675.t2	272	107
V.g18250.t2__Cnig_chr_V.g21701.t1	6	15
V.g18251.t1__Cnig_chr_V.g21702.t1	333	409
V.g18253.t1__Cnig_chr_V.g21704.t1	454	13
V.g18255.t1__Cnig_chr_V.g21705.t1	117545	57897
V.g18257.t1__Cnig_chr_V.g21706.t1	20	9
V.g18258.t1__Cnig_chr_V.g21707.t1	72	50
V.g18260.t1__Cnig_chr_V.g21729.t1	44	1
V.g18261.t1__Cnig_chr_V.g21730.t2	32	56
V.g18264.t1__Cnig_chr_V.g21733.t1	38	7
V.g18265.t1__Cnig_chr_V.g21734.t1	1117	446
V.g18266.t3__Cnig_chr_V.g21735.t1	5030	2113
V.g18267.t1__Cnig_chr_V.g21736.t1	85	114
V.g18269.t1__Cnig_chr_V.g21738.t2	178	100
V.g18271.t1__Cnig_chr_V.g21739.t2	1252	1073
V.g18272.t3__Cnig_chr_V.g21777.t1	616	136
V.g18273.t1__Cnig_chr_V.g21775.t1	4075	4566
V.g18275.t1__Cnig_chr_V.g21774.t1	7259	8041
V.g18276.t1__Cnig_chr_V.g21773.t1	7131	7831
V.g18277.t1__Cnig_chr_V.g21753.t1	70	406
V.g18278.t1__Cnig_chr_V.g21754.t1	13	16
V.g18279.t1__Cnig_chr_V.g21755.t1	2038	2112
V.g18280.t1__Cnig_chr_V.g21756.t1	1078	1103
V.g18281.t1__Cnig_chr_V.g21757.t1	4282	3275
V.g18282.t1__Cnig_chr_V.g21758.t2	1085	470
V.g18283.t2__Cnig_chr_V.g21759.t1	2247	1742
V.g18284.t1__Cnig_chr_V.g21760.t1	233	185
V.g18285.t1__Cnig_chr_V.g21761.t1	305	285
V.g18287.t3__Cnig_chr_V.g21763.t1	3485	3192
V.g18288.t1__Cnig_chr_V.g21765.t1	5506	839
V.g18289.t1__Cnig_chr_V.g21764.t1	343	313
V.g18290.t1__Cnig_chr_V.g21766.t1	2845	3036
V.g18291.t2__Cnig_chr_V.g21767.t1	2175	3767
V.g18292.t1__Cnig_chr_V.g21768.t2	511	50
V.g18293.t3__Cnig_chr_V.g21769.t1	744	380
V.g18294.t3__Cnig_chr_V.g21770.t1	886	1683
V.g18295.t2__Cnig_chr_V.g21771.t1	720	632
V.g18296.t1__Cnig_chr_V.g21772.t2	1626	5
V.g18298.t1__Cnig_chr_V.g21751.t1	347	234
V.g18299.t1__Cnig_chr_V.g21750.t1	135	96
V.g18300.t1__Cnig_chr_V.g21749.t1	87	108
V.g18301.t1__Cnig_chr_V.g21748.t1	107	46
V.g18302.t1__Cnig_chr_V.g21747.t1	843	636
V.g18303.t1__Cnig_chr_V.g21746.t1	367	252
V.g18304.t2__Cnig_chr_V.g21745.t2	98	76
V.g18305.t1__Cnig_chr_V.g21744.t1	426	125
V.g18306.t1__Cnig_chr_V.g21743.t1	228	282
V.g18308.t3__Cnig_chr_V.g21779.t1	402	354
V.g18309.t1__Cnig_chr_V.g21812.t2	26	22
V.g18311.t1__Cnig_chr_V.g21811.t5	5786	3621
V.g18313.t1__Cnig_chr_V.g21807.t1	70	171
V.g18314.t1__Cnig_chr_V.g21806.t1	17	44
V.g18315.t2__Cnig_chr_V.g21810.t1	24	12
V.g18322.t1__Cnig_chr_V.g21797.t1	7354	9627
V.g18324.t1__Cnig_chr_V.g21796.t1	310	361
V.g18326.t1__Cnig_chr_V.g21794.t1	21	14
V.g18328.t1__Cnig_chr_V.g21791.t1	11	12
V.g18329.t1__Cnig_chr_V.g21790.t1	0	0
V.g18330.t1__Cnig_chr_V.g21789.t1	1	0
V.g18331.t1__Cnig_chr_V.g21788.t1	1	0
V.g18332.t1__Cnig_chr_V.g21787.t1	3	6
V.g18333.t1__Cnig_chr_V.g21784.t1	97	134
V.g18335.t1__Cnig_chr_V.g21782.t1	123	211
V.g18338.t1__Cnig_chr_V.g21781.t1	176	105
V.g18339.t1__Cnig_chr_V.g21780.t1	707	209
V.g18340.t1__Cnig_chr_V.g21814.t2	34	4
V.g18341.t1__Cnig_chr_V.g21813.t1	182	147
V.g18349.t1__Cnig_chr_V.g21815.t1	1978	2334
V.g18350.t2__Cnig_chr_V.g21907.t1	29	20
V.g18352.t1__Cnig_chr_V.g21908.t3	5074	837
V.g18353.t1__Cnig_chr_V.g21909.t1	245	500
V.g18354.t1__Cnig_chr_V.g21910.t1	644	178
V.g18355.t2__Cnig_chr_V.g21911.t1	14947	7403
V.g18357.t1__Cnig_chr_V.g21912.t1	134	58
V.g18358.t1__Cnig_chr_V.g21913.t1	2447	1660
V.g18359.t1__Cnig_chr_V.g21914.t1	804	633
V.g18360.t1__Cnig_chr_V.g21915.t2	2	20
V.g18361.t1__Cnig_chr_V.g21916.t1	67	9
V.g18362.t1__Cnig_chr_V.g21917.t2	3060	498
V.g18363.t1__Cnig_chr_V.g21918.t1	30	19
V.g18364.t1__Cnig_chr_V.g21919.t1	775	273
V.g18365.t1__Cnig_chr_V.g21920.t2	462	459
V.g18366.t2__Cnig_chr_V.g21921.t1	5673	7964
V.g18367.t1__Cnig_chr_V.g21922.t1	2014	851
V.g18368.t1__Cnig_chr_V.g21923.t1	547	338
V.g18369.t1__Cnig_chr_V.g21924.t1	3424	850
V.g18370.t1__Cnig_chr_V.g21925.t1	638	352
V.g18371.t1__Cnig_chr_V.g21926.t2	763	400
V.g18373.t1__Cnig_chr_V.g21927.t1	959	334
V.g18374.t1__Cnig_chr_V.g21928.t2	1830	1286
V.g18375.t1__Cnig_chr_V.g21929.t2	66	33
V.g18376.t1__Cnig_chr_V.g21930.t1	36	27
V.g18377.t1__Cnig_chr_V.g21931.t1	41	9
V.g18378.t1__Cnig_chr_V.g21932.t1	1679	1574
V.g18379.t1__Cnig_chr_V.g21933.t2	12	1
V.g18380.t1__Cnig_chr_V.g21934.t2	712	693
V.g18381.t1__Cnig_chr_V.g21935.t2	99	100
V.g18383.t1__Cnig_chr_V.g21936.t1	1	5
V.g18384.t1__Cnig_chr_V.g21937.t1	5346	5710
V.g18385.t2__Cnig_chr_V.g21938.t2	1447	666
V.g18386.t1__Cnig_chr_V.g21940.t1	729	892
V.g18388.t2__Cnig_chr_V.g21942.t1	423	506
V.g18392.t2__Cnig_chr_V.g21947.t1	648	553
V.g18393.t1__Cnig_chr_V.g21948.t2	765	603
V.g18395.t2__Cnig_chr_V.g21949.t1	78	50
V.g18396.t1__Cnig_chr_V.g21950.t1	77	45
V.g18398.t1__Cnig_chr_V.g21951.t1	75	48
V.g18399.t2__Cnig_chr_V.g21952.t2	357	231
V.g18400.t2__Cnig_chr_V.g21953.t1	3260	3573
V.g18401.t1__Cnig_chr_V.g21962.t1	1969	2072
V.g18402.t1__Cnig_chr_V.g21961.t3	977	671
V.g18403.t1__Cnig_chr_V.g21959.t1	1302	1215
V.g18404.t1__Cnig_chr_V.g21958.t1	67	62
V.g18405.t1__Cnig_chr_V.g21957.t1	88709	89134
V.g18406.t1__Cnig_chr_V.g21956.t4	157	142
V.g18407.t2__Cnig_chr_V.g21955.t1	219	111
V.g18408.t1__Cnig_chr_V.g21966.t1	5926	7291
V.g18409.t1__Cnig_chr_V.g21965.t1	5418	5207
V.g18410.t2__Cnig_chr_V.g21964.t1	2612	1138
V.g18411.t1__Cnig_chr_V.g21970.t1	411	475
V.g18412.t1__Cnig_chr_V.g21971.t1	307	236
V.g18413.t1__Cnig_chr_V.g21972.t1	83	45
V.g18414.t1__Cnig_chr_V.g21973.t1	167	209
V.g18415.t1__Cnig_chr_V.g21974.t1	9	13
V.g18418.t2__Cnig_chr_V.g21977.t1	0	3
V.g18419.t2__Cnig_chr_V.g21978.t1	46	48
V.g18420.t1__Cnig_chr_V.g21979.t1	59	17
V.g18421.t1__Cnig_chr_V.g21980.t1	98	45
V.g18422.t1__Cnig_chr_V.g21981.t1	33	53
V.g18423.t1__Cnig_chr_V.g21982.t1	849	666
V.g18425.t1__Cnig_chr_V.g21986.t2	238	242
V.g18426.t1__Cnig_chr_V.g21987.t1	2756	2052
V.g18427.t1__Cnig_chr_V.g21989.t1	1	1
V.g18428.t1__Cnig_chr_V.g21990.t1	0	0
V.g18429.t1__Cnig_chr_V.g21991.t1	0	1
V.g18430.t1__Cnig_chr_V.g21992.t1	317	300
V.g18431.t1__Cnig_chr_V.g21993.t1	1	284
V.g18432.t1__Cnig_chr_V.g21994.t1	21	31
V.g18433.t2__Cnig_chr_V.g21997.t1	2	0
V.g18434.t1__Cnig_chr_V.g21998.t1	61	44
V.g18435.t1__Cnig_chr_V.g21999.t2	11	9
V.g18436.t1__Cnig_chr_V.g22000.t3	36	60
V.g18437.t1__Cnig_chr_V.g22001.t2	11	12
V.g18439.t1__Cnig_chr_V.g22002.t1	23	2
V.g18440.t1__Cnig_chr_V.g22003.t1	590	469
V.g18441.t1__Cnig_chr_V.g22004.t1	33	40
V.g18443.t1__Cnig_chr_V.g22005.t1	909	532
V.g18444.t1__Cnig_chr_V.g22006.t1	76	137
V.g18445.t1__Cnig_chr_V.g22007.t2	36	27
V.g18446.t1__Cnig_chr_V.g22008.t1	2310	1876
V.g18447.t1__Cnig_chr_V.g22010.t1	61	68
V.g18448.t1__Cnig_chr_V.g22011.t1	20	33
V.g18449.t1__Cnig_chr_V.g22012.t1	3112	4893
V.g18450.t1__Cnig_chr_V.g22014.t2	1	3
V.g18451.t1__Cnig_chr_V.g22015.t2	1061	1214
V.g18452.t3__Cnig_chr_V.g22016.t1	196	84
V.g18453.t1__Cnig_chr_V.g22017.t1	6677	10011
V.g18454.t1__Cnig_chr_V.g22018.t1	1013	1216
V.g18455.t1__Cnig_chr_V.g22019.t2	24	7
V.g18457.t1__Cnig_chr_V.g22023.t1	3468	3217
V.g18458.t1__Cnig_chr_V.g22024.t1	2887	3566
V.g18461.t1__Cnig_chr_V.g22027.t2	679	766
V.g18462.t1__Cnig_chr_V.g22028.t1	2026	2024
V.g18463.t1__Cnig_chr_V.g22029.t1	298	197
V.g18464.t1__Cnig_chr_V.g22030.t1	105	110
V.g18465.t2__Cnig_chr_V.g22031.t1	343	333
V.g18466.t1__Cnig_chr_V.g22032.t1	668	850
V.g18467.t2__Cnig_chr_V.g22033.t1	1637	1761
V.g18468.t1__Cnig_chr_V.g22034.t1	6824	4902
V.g18469.t1__Cnig_chr_V.g22035.t1	2642	2486
V.g18470.t1__Cnig_chr_V.g22036.t1	364	326
V.g18471.t2__Cnig_chr_V.g22037.t1	886	1025
V.g18472.t2__Cnig_chr_V.g22039.t1	620	376
V.g18473.t1__Cnig_chr_V.g22040.t1	323	1
V.g18474.t1__Cnig_chr_V.g22041.t1	6	1
V.g18475.t1__Cnig_chr_V.g22043.t1	18	15
V.g18476.t1__Cnig_chr_V.g22044.t2	329	114
V.g18477.t1__Cnig_chr_V.g22045.t1	182	236
V.g18478.t1__Cnig_chr_V.g22046.t1	960	661
V.g18480.t1__Cnig_chr_V.g22048.t1	9	7
V.g18481.t1__Cnig_chr_V.g22049.t3	34	25
V.g18482.t2__Cnig_chr_V.g22050.t1	8206	5469
V.g18484.t1__Cnig_chr_V.g22051.t1	46	3
V.g18485.t1__Cnig_chr_V.g22055.t2	95	11
V.g18486.t1__Cnig_chr_V.g22056.t3	16	25
V.g18490.t1__Cnig_chr_V.g22060.t2	55	54
V.g18491.t1__Cnig_chr_V.g22061.t1	118	144
V.g18492.t2__Cnig_chr_V.g22062.t1	13698	5727
V.g18494.t1__Cnig_chr_V.g22069.t3	226	402
V.g18495.t1__Cnig_chr_V.g22070.t1	758	736
V.g18496.t2__Cnig_chr_V.g22071.t3	37	15
V.g18497.t2__Cnig_chr_V.g22072.t1	98	6
V.g18498.t1__Cnig_chr_V.g22073.t1	1198	1283
V.g18500.t2__Cnig_chr_V.g22074.t1	181	74
V.g18502.t1__Cnig_chr_V.g22076.t1	1180	921
V.g18505.t1__Cnig_chr_V.g22078.t1	70	182
V.g18506.t1__Cnig_chr_V.g22079.t1	470	484
V.g18507.t1__Cnig_chr_V.g22080.t1	779	839
V.g18508.t1__Cnig_chr_V.g22081.t1	703	662
V.g18509.t1__Cnig_chr_V.g22083.t1	75	276
V.g18510.t1__Cnig_chr_V.g21672.t1	377	149
V.g18512.t1__Cnig_chr_V.g21671.t1	384	41
V.g18513.t1__Cnig_chr_V.g21700.t1	3943	1080
V.g18514.t1__Cnig_chr_V.g21699.t2	303	212
V.g18515.t1__Cnig_chr_V.g21698.t3	375	421
V.g18516.t1__Cnig_chr_V.g21697.t1	1193	434
V.g18517.t1__Cnig_chr_V.g21696.t1	549	321
V.g18519.t2__Cnig_chr_V.g21623.t1	1	0
X.g18522.t1__Cnig_chr_X.g22171.t1	22	686
X.g18523.t1__Cnig_chr_X.g22172.t1	95	1223
X.g18524.t1__Cnig_chr_X.g22173.t1	32	489
X.g18525.t1__Cnig_chr_X.g22174.t1	1	25
X.g18526.t1__Cnig_chr_X.g22175.t2	122	3791
X.g18527.t1__Cnig_chr_X.g22176.t1	24	115
X.g18528.t3__Cnig_chr_X.g22177.t2	9	252
X.g18529.t1__Cnig_chr_X.g22178.t2	84	3089
