gene_id	HF3_Cbr	HF3_Cni
V.g16465.t1__Cnig_chr_V.g19490.t1	5	4
V.g16466.t1__Cnig_chr_V.g19491.t1	545	550
V.g16467.t1__Cnig_chr_V.g19492.t3	616	603
V.g16468.t1__Cnig_chr_V.g19493.t2	111	110
V.g16471.t1__Cnig_chr_V.g19497.t1	223	233
V.g16472.t1__Cnig_chr_V.g19498.t1	15	16
V.g16473.t1__Cnig_chr_V.g19499.t1	3	3
V.g16474.t1__Cnig_chr_V.g19500.t1	1	1
V.g16476.t1__Cnig_chr_V.g19505.t1	5	6
V.g16477.t1__Cnig_chr_V.g19506.t1	26	26
V.g16478.t1__Cnig_chr_V.g19507.t1	496	494
V.g16479.t1__Cnig_chr_V.g19508.t1	15	17
V.g16481.t1__Cnig_chr_V.g19509.t1	26	33
V.g16482.t1__Cnig_chr_V.g19510.t2	1000	1039
V.g16483.t2__Cnig_chr_V.g19511.t2	1117	1139
V.g16484.t1__Cnig_chr_V.g19513.t1	0	1
V.g16485.t2__Cnig_chr_V.g19514.t1	0	1
V.g16486.t1__Cnig_chr_V.g19515.t1	580	580
V.g16487.t3__Cnig_chr_V.g19516.t2	0	0
V.g16488.t1__Cnig_chr_V.g19518.t1	0	0
V.g16491.t1__Cnig_chr_V.g19521.t1	1	2
V.g16492.t1__Cnig_chr_V.g19522.t2	11	12
V.g16495.t1__Cnig_chr_V.g19525.t1	4	2
V.g16496.t1__Cnig_chr_V.g19527.t1	880	898
V.g16497.t1__Cnig_chr_V.g19528.t1	985	991
V.g16498.t1__Cnig_chr_V.g19529.t1	188	190
V.g16499.t1__Cnig_chr_V.g19530.t1	45	45
V.g16500.t1__Cnig_chr_V.g19532.t1	121	117
V.g16501.t1__Cnig_chr_V.g19533.t1	374	374
V.g16502.t1__Cnig_chr_V.g19534.t1	211	211
V.g16503.t1__Cnig_chr_V.g19536.t1	2	1
V.g16504.t3__Cnig_chr_V.g19537.t1	32	33
V.g16505.t1__Cnig_chr_V.g19538.t1	0	0
V.g16506.t1__Cnig_chr_V.g19539.t1	1	7
V.g16507.t1__Cnig_chr_V.g19540.t1	318	318
V.g16508.t1__Cnig_chr_V.g19541.t1	93	93
V.g16509.t1__Cnig_chr_V.g19542.t1	25	25
V.g16510.t1__Cnig_chr_V.g19543.t1	0	0
V.g16511.t2__Cnig_chr_V.g19544.t2	0	0
V.g16514.t1__Cnig_chr_V.g19547.t1	17	9
V.g16515.t1__Cnig_chr_V.g19551.t1	221	145
V.g16516.t3__Cnig_chr_V.g19552.t2	1683	1626
V.g16517.t1__Cnig_chr_V.g19553.t2	569	516
V.g16518.t1__Cnig_chr_V.g19554.t1	9	15
V.g16519.t2__Cnig_chr_V.g19555.t1	0	11
V.g16520.t2__Cnig_chr_V.g19556.t1	0	1
V.g16521.t1__Cnig_chr_V.g19557.t1	0	1
V.g16522.t1__Cnig_chr_V.g19558.t1	0	1
V.g16523.t1__Cnig_chr_V.g19559.t1	1	1
V.g16524.t2__Cnig_chr_V.g19560.t1	21	20
V.g16527.t1__Cnig_chr_V.g19562.t1	18	17
V.g16528.t1__Cnig_chr_V.g19563.t1	71	72
V.g16529.t1__Cnig_chr_V.g19564.t1	20	33
V.g16531.t1__Cnig_chr_V.g19565.t2	1	1
V.g16532.t1__Cnig_chr_V.g19566.t1	340	337
V.g16533.t1__Cnig_chr_V.g19567.t1	4	3
V.g16534.t2__Cnig_chr_V.g19568.t1	0	0
V.g16535.t1__Cnig_chr_V.g19569.t3	22	22
V.g16536.t1__Cnig_chr_V.g19570.t1	6	6
V.g16537.t1__Cnig_chr_V.g19571.t1	1	1
V.g16538.t1__Cnig_chr_V.g19572.t1	2	2
V.g16539.t2__Cnig_chr_V.g19573.t1	307	306
V.g16540.t1__Cnig_chr_V.g19574.t1	13	13
V.g16541.t1__Cnig_chr_V.g19575.t1	31	31
V.g16543.t1__Cnig_chr_V.g19576.t3	0	4
V.g16544.t1__Cnig_chr_V.g19577.t1	9	7
V.g16545.t1__Cnig_chr_V.g19578.t2	104	83
V.g16546.t1__Cnig_chr_V.g19579.t1	0	0
V.g16547.t1__Cnig_chr_V.g19580.t1	632	550
V.g16548.t1__Cnig_chr_V.g19581.t1	15	17
V.g16549.t1__Cnig_chr_V.g19583.t1	24	24
V.g16550.t1__Cnig_chr_V.g19584.t1	258	258
V.g16551.t1__Cnig_chr_V.g19585.t1	14	13
V.g16552.t2__Cnig_chr_V.g19586.t1	29	37
V.g16554.t2__Cnig_chr_V.g19589.t1	270	262
V.g16555.t2__Cnig_chr_V.g19591.t2	8	7
V.g16556.t1__Cnig_chr_V.g19592.t1	373	374
V.g16557.t2__Cnig_chr_V.g19593.t1	2	2
V.g16558.t1__Cnig_chr_V.g19594.t1	1	1
V.g16559.t1__Cnig_chr_V.g19595.t2	1	0
V.g16560.t1__Cnig_chr_V.g19596.t1	17	15
V.g16561.t1__Cnig_chr_V.g19597.t1	377	370
V.g16562.t3__Cnig_chr_V.g19598.t1	1	1
V.g16563.t3__Cnig_chr_V.g19599.t1	463	471
V.g16564.t1__Cnig_chr_V.g19600.t1	433	422
V.g16565.t1__Cnig_chr_V.g19601.t1	1	1
V.g16566.t1__Cnig_chr_V.g19602.t1	10	11
V.g16568.t1__Cnig_chr_V.g19603.t3	7	10
V.g16570.t2__Cnig_chr_V.g19604.t3	8	6
V.g16571.t1__Cnig_chr_V.g19605.t1	5	4
V.g16572.t1__Cnig_chr_V.g19606.t1	7	4
V.g16573.t1__Cnig_chr_V.g19607.t1	8	6
V.g16574.t1__Cnig_chr_V.g19608.t1	599	597
V.g16575.t2__Cnig_chr_V.g19610.t1	770	677
V.g16576.t1__Cnig_chr_V.g19611.t1	265	257
V.g16577.t1__Cnig_chr_V.g19612.t1	0	2
V.g16578.t1__Cnig_chr_V.g19613.t2	2	4
V.g16579.t1__Cnig_chr_V.g19614.t2	5	5
V.g16580.t1__Cnig_chr_V.g19616.t3	461	311
V.g16583.t3__Cnig_chr_V.g19620.t2	9	9
V.g16584.t1__Cnig_chr_V.g19619.t1	1	2
V.g16587.t1__Cnig_chr_V.g19621.t1	1370	1420
V.g16588.t1__Cnig_chr_V.g19622.t1	2756	2762
V.g16589.t1__Cnig_chr_V.g19623.t2	2409	2417
V.g16590.t1__Cnig_chr_V.g19624.t1	1	1
V.g16591.t1__Cnig_chr_V.g19625.t1	4	3
V.g16592.t1__Cnig_chr_V.g19626.t1	91	90
V.g16593.t1__Cnig_chr_V.g19628.t1	0	0
V.g16594.t1__Cnig_chr_V.g19629.t1	272	266
V.g16595.t3__Cnig_chr_V.g19632.t3	920	662
V.g16596.t4__Cnig_chr_V.g19633.t1	1268	1252
V.g16597.t2__Cnig_chr_V.g19634.t2	1	1
V.g16599.t1__Cnig_chr_V.g19635.t1	0	0
V.g16600.t1__Cnig_chr_V.g19636.t2	2	0
V.g16603.t2__Cnig_chr_V.g19640.t1	6	6
V.g16604.t1__Cnig_chr_V.g19641.t1	0	0
V.g16606.t3__Cnig_chr_V.g19642.t1	1628	1723
V.g16607.t2__Cnig_chr_V.g19643.t1	7	4
V.g16608.t1__Cnig_chr_V.g19645.t2	1	1
V.g16609.t2__Cnig_chr_V.g19647.t1	11	11
V.g16610.t1__Cnig_chr_V.g19648.t1	0	0
V.g16611.t1__Cnig_chr_V.g19649.t2	30	30
V.g16612.t3__Cnig_chr_V.g19651.t2	19	2
V.g16613.t3__Cnig_chr_V.g19652.t2	0	0
V.g16614.t1__Cnig_chr_V.g19653.t1	0	0
V.g16615.t1__Cnig_chr_V.g19654.t1	0	0
V.g16616.t1__Cnig_chr_V.g19655.t3	1	3
V.g16618.t1__Cnig_chr_V.g19656.t1	0	0
V.g16619.t3__Cnig_chr_V.g19657.t1	3	3
V.g16620.t2__Cnig_chr_V.g19658.t1	4	4
V.g16621.t2__Cnig_chr_V.g19659.t1	0	0
V.g16622.t1__Cnig_chr_V.g19660.t1	112	112
V.g16623.t1__Cnig_chr_V.g19662.t1	182	180
V.g16624.t2__Cnig_chr_V.g19665.t1	708	728
V.g16625.t3__Cnig_chr_V.g19666.t2	1	0
V.g16626.t1__Cnig_chr_V.g19667.t1	2	0
V.g16629.t1__Cnig_chr_V.g19668.t1	0	0
V.g16630.t1__Cnig_chr_V.g19669.t1	1	1
V.g16631.t1__Cnig_chr_V.g19670.t1	2	2
V.g16632.t1__Cnig_chr_V.g19671.t1	1	2
V.g16633.t2__Cnig_chr_V.g19673.t1	1374	1383
V.g16634.t1__Cnig_chr_V.g19674.t1	518	533
V.g16635.t1__Cnig_chr_V.g19675.t1	634	636
V.g16636.t1__Cnig_chr_V.g19676.t1	372	385
V.g16638.t2__Cnig_chr_V.g19677.t2	20	42
V.g16639.t1__Cnig_chr_V.g19678.t1	1	1
V.g16640.t1__Cnig_chr_V.g19679.t3	478	481
V.g16641.t2__Cnig_chr_V.g19680.t1	8	8
V.g16642.t1__Cnig_chr_V.g19681.t1	18	17
V.g16643.t1__Cnig_chr_V.g19682.t1	144	142
V.g16644.t1__Cnig_chr_V.g19683.t2	2	2
V.g16645.t1__Cnig_chr_V.g19684.t1	4	3
V.g16646.t1__Cnig_chr_V.g19686.t2	3	3
V.g16648.t1__Cnig_chr_V.g19689.t3	70	74
V.g16649.t1__Cnig_chr_V.g19690.t1	847	858
V.g16650.t1__Cnig_chr_V.g19691.t2	2	2
V.g16651.t1__Cnig_chr_V.g19692.t1	273	270
V.g16652.t1__Cnig_chr_V.g19693.t1	163	162
V.g16653.t1__Cnig_chr_V.g19694.t1	102	106
V.g16654.t1__Cnig_chr_V.g19695.t1	230	232
V.g16655.t1__Cnig_chr_V.g19696.t1	3	4
V.g16656.t2__Cnig_chr_V.g19697.t3	0	2
V.g16660.t1__Cnig_chr_V.g19698.t1	2	2
V.g16661.t2__Cnig_chr_V.g19699.t1	63	62
V.g16662.t1__Cnig_chr_V.g19700.t1	0	0
V.g16663.t1__Cnig_chr_V.g19701.t3	38	33
V.g16685.t1__Cnig_chr_V.g19703.t1	0	0
V.g16686.t1__Cnig_chr_V.g19704.t1	55	63
V.g16688.t1__Cnig_chr_V.g19706.t1	900	897
V.g16689.t2__Cnig_chr_V.g19707.t1	189	178
V.g16690.t1__Cnig_chr_V.g19708.t1	167	187
V.g16691.t1__Cnig_chr_V.g19709.t2	907	908
V.g16692.t1__Cnig_chr_V.g19710.t2	333	590
V.g16693.t2__Cnig_chr_V.g19711.t1	275	3
V.g16694.t1__Cnig_chr_V.g19712.t2	9	10
V.g16695.t3__Cnig_chr_V.g19717.t2	181	176
V.g16696.t1__Cnig_chr_V.g19718.t1	1	0
V.g16697.t2__Cnig_chr_V.g19719.t1	0	0
V.g16698.t1__Cnig_chr_V.g19720.t1	0	0
V.g16699.t1__Cnig_chr_V.g19721.t1	39	40
V.g16700.t1__Cnig_chr_V.g19722.t1	7	9
V.g16701.t1__Cnig_chr_V.g19723.t1	2805	2840
V.g16702.t1__Cnig_chr_V.g19724.t1	3	3
V.g16703.t1__Cnig_chr_V.g19725.t1	2905	2900
V.g16704.t1__Cnig_chr_V.g19726.t1	0	0
V.g16705.t1__Cnig_chr_V.g19727.t2	223	223
V.g16707.t1__Cnig_chr_V.g19729.t2	0	0
V.g16708.t3__Cnig_chr_V.g19730.t2	0	0
V.g16709.t1__Cnig_chr_V.g19731.t1	0	0
V.g16710.t2__Cnig_chr_V.g19732.t1	1	0
V.g16714.t1__Cnig_chr_V.g19733.t1	31	30
V.g16715.t2__Cnig_chr_V.g19734.t2	5	0
V.g16721.t1__Cnig_chr_V.g19747.t2	1	1
V.g16722.t2__Cnig_chr_V.g19748.t2	273	270
V.g16723.t2__Cnig_chr_V.g19749.t3	0	2
V.g16724.t1__Cnig_chr_V.g19750.t1	0	1
V.g16726.t3__Cnig_chr_V.g19751.t2	0	2
V.g16727.t2__Cnig_chr_V.g19752.t2	0	0
V.g16728.t1__Cnig_chr_V.g19753.t1	4	3
V.g16730.t2__Cnig_chr_V.g19755.t2	818	796
V.g16731.t1__Cnig_chr_V.g19758.t1	1	2
V.g16732.t1__Cnig_chr_V.g19759.t1	0	0
V.g16734.t1__Cnig_chr_V.g19760.t2	172	162
V.g16735.t2__Cnig_chr_V.g19761.t1	108	106
V.g16736.t1__Cnig_chr_V.g19762.t3	3	2
V.g16737.t1__Cnig_chr_V.g19763.t1	1	0
V.g16738.t1__Cnig_chr_V.g19764.t1	1	0
V.g16739.t2__Cnig_chr_V.g19765.t2	16	16
V.g16740.t1__Cnig_chr_V.g19767.t1	1394	1438
V.g16741.t1__Cnig_chr_V.g19770.t1	29	21
V.g16742.t1__Cnig_chr_V.g19771.t1	1533	1530
V.g16743.t1__Cnig_chr_V.g19772.t1	208	204
V.g16744.t1__Cnig_chr_V.g19773.t1	638	633
V.g16745.t1__Cnig_chr_V.g19774.t1	14	13
V.g16747.t2__Cnig_chr_V.g19775.t1	547	1191
V.g16748.t1__Cnig_chr_V.g19776.t1	221	225
V.g16749.t1__Cnig_chr_V.g19777.t1	222	220
V.g16750.t1__Cnig_chr_V.g19778.t1	450	322
V.g16751.t3__Cnig_chr_V.g19780.t1	3	27
V.g16752.t1__Cnig_chr_V.g19782.t2	1	25
V.g16753.t2__Cnig_chr_V.g19783.t1	257	287
V.g16754.t2__Cnig_chr_V.g19784.t1	269	233
V.g16755.t2__Cnig_chr_V.g19786.t3	3505	3511
V.g16756.t1__Cnig_chr_V.g19788.t1	2	1
V.g16757.t1__Cnig_chr_V.g19789.t1	259	246
V.g16758.t1__Cnig_chr_V.g19790.t1	73	71
V.g16759.t1__Cnig_chr_V.g19791.t1	191	187
V.g16760.t1__Cnig_chr_V.g19792.t2	41	40
V.g16761.t1__Cnig_chr_V.g19793.t1	3	3
V.g16764.t2__Cnig_chr_V.g19796.t2	1	0
V.g16766.t1__Cnig_chr_V.g19799.t1	25	1016
V.g16768.t1__Cnig_chr_V.g19800.t1	0	2
V.g16769.t3__Cnig_chr_V.g19802.t1	0	5
V.g16770.t1__Cnig_chr_V.g19803.t2	0	5
V.g16772.t1__Cnig_chr_V.g19804.t1	94	93
V.g16773.t1__Cnig_chr_V.g19805.t1	28	28
V.g16774.t1__Cnig_chr_V.g19806.t1	69	65
V.g16775.t1__Cnig_chr_V.g19807.t1	0	2
V.g16776.t1__Cnig_chr_V.g19810.t3	1628	1500
V.g16777.t1__Cnig_chr_V.g19809.t1	33	36
V.g16778.t3__Cnig_chr_V.g19811.t2	2	4
V.g16779.t1__Cnig_chr_V.g19813.t1	924	927
V.g16780.t1__Cnig_chr_V.g19814.t1	0	0
V.g16781.t1__Cnig_chr_V.g19815.t1	0	0
V.g16784.t1__Cnig_chr_V.g19817.t1	3	3
V.g16785.t1__Cnig_chr_V.g19818.t1	6	5
V.g16789.t1__Cnig_chr_V.g19823.t2	223	223
V.g16790.t1__Cnig_chr_V.g19824.t1	6	8
V.g16792.t1__Cnig_chr_V.g19826.t1	0	0
V.g16793.t1__Cnig_chr_V.g19827.t2	1	0
V.g16794.t2__Cnig_chr_V.g19828.t2	20	20
V.g16795.t3__Cnig_chr_V.g19829.t2	1679	1685
V.g16796.t1__Cnig_chr_V.g19830.t1	79	81
V.g16797.t1__Cnig_chr_V.g19831.t1	1	2
V.g16798.t1__Cnig_chr_V.g19832.t1	27	33
V.g16799.t1__Cnig_chr_V.g19833.t1	1	0
V.g16801.t2__Cnig_chr_V.g19834.t1	138	219
V.g16802.t1__Cnig_chr_V.g19836.t1	5	0
V.g16803.t1__Cnig_chr_V.g19837.t1	211	209
V.g16804.t2__Cnig_chr_V.g19838.t1	347	333
V.g16805.t1__Cnig_chr_V.g19839.t1	556	551
V.g16806.t1__Cnig_chr_V.g19840.t1	545	523
V.g16807.t1__Cnig_chr_V.g19841.t1	698	680
V.g16810.t1__Cnig_chr_V.g19843.t1	555	592
V.g16813.t1__Cnig_chr_V.g19845.t1	234	266
V.g16814.t2__Cnig_chr_V.g19846.t2	183	2
V.g16815.t1__Cnig_chr_V.g19848.t1	330	334
V.g16816.t3__Cnig_chr_V.g19849.t2	91	86
V.g16817.t1__Cnig_chr_V.g19851.t1	129	127
V.g16818.t1__Cnig_chr_V.g19852.t1	9	9
V.g16819.t2__Cnig_chr_V.g19853.t3	303	307
V.g16820.t1__Cnig_chr_V.g19854.t1	657	663
V.g16821.t1__Cnig_chr_V.g19855.t1	21	17
V.g16822.t1__Cnig_chr_V.g19856.t1	9	9
V.g16823.t1__Cnig_chr_V.g19857.t1	350	352
V.g16827.t1__Cnig_chr_V.g19859.t1	519	523
V.g16828.t1__Cnig_chr_V.g19860.t1	2572	2571
V.g16829.t1__Cnig_chr_V.g19861.t1	12	11
V.g16830.t1__Cnig_chr_V.g19862.t1	12	11
V.g16831.t1__Cnig_chr_V.g19863.t3	441	434
V.g16832.t1__Cnig_chr_V.g19864.t1	2	2
V.g16833.t3__Cnig_chr_V.g19866.t2	20	16
V.g16836.t2__Cnig_chr_V.g19868.t2	34	34
V.g16838.t1__Cnig_chr_V.g19870.t1	3	3
V.g16839.t1__Cnig_chr_V.g19873.t1	0	0
V.g16840.t1__Cnig_chr_V.g19874.t1	2	2
V.g16842.t1__Cnig_chr_V.g19878.t1	0	1
V.g16843.t3__Cnig_chr_V.g19879.t1	0	0
V.g16844.t1__Cnig_chr_V.g19880.t3	4	4
V.g16845.t1__Cnig_chr_V.g19881.t1	122	131
V.g16846.t1__Cnig_chr_V.g19882.t1	190	193
V.g16847.t1__Cnig_chr_V.g19884.t1	564	490
V.g16848.t1__Cnig_chr_V.g19885.t1	908	910
V.g16849.t1__Cnig_chr_V.g19886.t1	0	1
V.g16850.t1__Cnig_chr_V.g19887.t1	40	40
V.g16851.t2__Cnig_chr_V.g19888.t1	5	4
V.g16852.t1__Cnig_chr_V.g19891.t2	2	0
V.g16853.t1__Cnig_chr_V.g19892.t1	56	55
V.g16854.t1__Cnig_chr_V.g19893.t1	286	279
V.g16855.t1__Cnig_chr_V.g19894.t1	373	371
V.g16857.t1__Cnig_chr_V.g19896.t1	33	32
V.g16858.t1__Cnig_chr_V.g19897.t2	3	3
V.g16859.t1__Cnig_chr_V.g19898.t1	78	78
V.g16862.t1__Cnig_chr_V.g19900.t1	0	0
V.g16865.t1__Cnig_chr_V.g19901.t1	28	27
V.g16866.t1__Cnig_chr_V.g19902.t1	108	102
V.g16867.t1__Cnig_chr_V.g19903.t1	9	9
V.g16868.t1__Cnig_chr_V.g19904.t1	866	867
V.g16870.t1__Cnig_chr_V.g19905.t1	237	248
V.g16871.t1__Cnig_chr_V.g19906.t1	765	776
V.g16872.t1__Cnig_chr_V.g19907.t1	223	223
V.g16873.t2__Cnig_chr_V.g19908.t1	257	257
V.g16874.t1__Cnig_chr_V.g19909.t1	1	0
V.g16878.t3__Cnig_chr_V.g19911.t1	2	2
V.g16879.t1__Cnig_chr_V.g19912.t1	0	0
V.g16880.t1__Cnig_chr_V.g19913.t1	1	1
V.g16883.t1__Cnig_chr_V.g19915.t2	6	6
V.g16884.t1__Cnig_chr_V.g19916.t1	0	0
V.g16885.t2__Cnig_chr_V.g19917.t1	2	1
V.g16886.t1__Cnig_chr_V.g19918.t1	313	313
V.g16887.t3__Cnig_chr_V.g19919.t2	4	4
V.g16888.t1__Cnig_chr_V.g19922.t1	6	7
V.g16889.t1__Cnig_chr_V.g19923.t1	4476	4459
V.g16890.t2__Cnig_chr_V.g19924.t1	491	486
V.g16891.t1__Cnig_chr_V.g19925.t1	679	673
V.g16892.t1__Cnig_chr_V.g19926.t1	10	9
V.g16897.t1__Cnig_chr_V.g19932.t1	30	11
V.g16898.t1__Cnig_chr_V.g19933.t1	912	232
V.g16899.t3__Cnig_chr_V.g19934.t2	206	14
V.g16900.t1__Cnig_chr_V.g19935.t1	1853	1854
V.g16901.t1__Cnig_chr_V.g19936.t1	5	2
V.g16902.t1__Cnig_chr_V.g19938.t2	284	276
V.g16903.t1__Cnig_chr_V.g19939.t1	4	4
V.g16904.t1__Cnig_chr_V.g19940.t1	70	65
V.g16905.t1__Cnig_chr_V.g19941.t3	0	1
V.g16906.t1__Cnig_chr_V.g19942.t1	2	2
V.g16907.t2__Cnig_chr_V.g19943.t2	357	3
V.g16909.t1__Cnig_chr_V.g19945.t1	2	2
V.g16910.t1__Cnig_chr_V.g19946.t1	547	477
V.g16913.t1__Cnig_chr_V.g19949.t1	2	2
V.g16914.t1__Cnig_chr_V.g19950.t1	3	0
V.g16915.t1__Cnig_chr_V.g19951.t1	2	1
V.g16916.t1__Cnig_chr_V.g19953.t3	10	10
V.g16919.t1__Cnig_chr_V.g19961.t1	0	0
V.g16921.t1__Cnig_chr_V.g19962.t2	0	0
V.g16922.t1__Cnig_chr_V.g19963.t1	5	5
V.g16923.t1__Cnig_chr_V.g19964.t1	2	2
V.g16924.t1__Cnig_chr_V.g19965.t1	1	1
V.g16925.t1__Cnig_chr_V.g19966.t1	2	2
V.g16926.t1__Cnig_chr_V.g19967.t1	8	8
V.g16927.t2__Cnig_chr_V.g19968.t1	21	12
V.g16928.t1__Cnig_chr_V.g19970.t1	1	2
V.g16929.t2__Cnig_chr_V.g19971.t1	1	2
V.g16930.t1__Cnig_chr_V.g19972.t1	184	183
V.g16931.t1__Cnig_chr_V.g19973.t1	21	23
V.g16933.t1__Cnig_chr_V.g19974.t2	62	63
V.g16934.t1__Cnig_chr_V.g19975.t1	1	2
V.g16935.t1__Cnig_chr_V.g19977.t1	1	1
V.g16936.t1__Cnig_chr_V.g19978.t1	470	459
V.g16937.t1__Cnig_chr_V.g19979.t1	519	517
V.g16938.t1__Cnig_chr_V.g19980.t1	759	755
V.g16939.t1__Cnig_chr_V.g19981.t1	258	253
V.g16940.t1__Cnig_chr_V.g19982.t1	12	7
V.g16941.t1__Cnig_chr_V.g19983.t1	6	4
V.g16942.t1__Cnig_chr_V.g19984.t1	1359	1360
V.g16943.t1__Cnig_chr_V.g19985.t3	463	459
V.g16944.t1__Cnig_chr_V.g19986.t4	21	21
V.g16945.t1__Cnig_chr_V.g19987.t1	10	10
V.g16946.t1__Cnig_chr_V.g19988.t1	19	21
V.g16947.t1__Cnig_chr_V.g19991.t1	1	0
V.g16948.t3__Cnig_chr_V.g19992.t2	0	0
V.g16950.t2__Cnig_chr_V.g19994.t1	141	0
V.g16952.t1__Cnig_chr_V.g19997.t1	10	10
V.g16954.t1__Cnig_chr_V.g20000.t3	911	891
V.g16955.t1__Cnig_chr_V.g20001.t1	32	32
V.g16956.t1__Cnig_chr_V.g20002.t1	543	548
V.g16957.t2__Cnig_chr_V.g20003.t1	19	20
V.g16958.t3__Cnig_chr_V.g20004.t1	3072	615
V.g16960.t1__Cnig_chr_V.g20006.t2	74	695
V.g16961.t1__Cnig_chr_V.g20007.t1	495	556
V.g16963.t1__Cnig_chr_V.g20008.t1	591	382
V.g16964.t1__Cnig_chr_V.g20009.t1	44	45
V.g16965.t1__Cnig_chr_V.g20010.t1	299	304
V.g16966.t1__Cnig_chr_V.g20011.t1	24	29
V.g16977.t1__Cnig_chr_V.g20017.t1	64	67
V.g16978.t1__Cnig_chr_V.g20019.t1	55	58
V.g16979.t1__Cnig_chr_V.g20020.t2	1	4
V.g16981.t1__Cnig_chr_V.g20021.t2	1	5
V.g16982.t2__Cnig_chr_V.g20022.t1	5	3
V.g16983.t1__Cnig_chr_V.g20023.t1	0	0
V.g16984.t2__Cnig_chr_V.g20024.t3	15	10
V.g16985.t1__Cnig_chr_V.g20027.t2	0	0
V.g16986.t2__Cnig_chr_V.g20028.t2	3	4
V.g16987.t1__Cnig_chr_V.g20029.t1	1	0
V.g16991.t1__Cnig_chr_V.g20030.t3	1	1
V.g16992.t1__Cnig_chr_V.g20031.t2	1	1
V.g16993.t3__Cnig_chr_V.g20032.t3	3	3
V.g16996.t2__Cnig_chr_V.g20033.t1	365	358
V.g16997.t3__Cnig_chr_V.g20034.t1	13	12
V.g16998.t3__Cnig_chr_V.g20035.t3	2	3
V.g16999.t1__Cnig_chr_V.g20037.t1	82	82
V.g17000.t3__Cnig_chr_V.g20038.t2	1	2
V.g17001.t2__Cnig_chr_V.g20041.t3	584	580
V.g17002.t2__Cnig_chr_V.g20042.t1	74	72
V.g17003.t1__Cnig_chr_V.g20043.t1	7	8
V.g17004.t1__Cnig_chr_V.g20044.t1	5	5
V.g17005.t2__Cnig_chr_V.g20045.t1	13	11
V.g17006.t1__Cnig_chr_V.g20046.t1	7	5
V.g17007.t1__Cnig_chr_V.g20047.t2	0	0
V.g17008.t2__Cnig_chr_V.g20048.t1	0	0
V.g17009.t1__Cnig_chr_V.g20049.t2	2	2
V.g17010.t1__Cnig_chr_V.g20050.t1	0	0
V.g17011.t1__Cnig_chr_V.g20051.t1	5	6
V.g17012.t1__Cnig_chr_V.g20054.t2	0	0
V.g17014.t1__Cnig_chr_V.g20056.t1	1	0
V.g17015.t1__Cnig_chr_V.g20057.t3	0	0
V.g17016.t2__Cnig_chr_V.g20552.t1	0	11
V.g17017.t1__Cnig_chr_V.g20058.t1	0	0
V.g17018.t1__Cnig_chr_V.g20059.t2	0	0
V.g17020.t2__Cnig_chr_V.g20060.t1	0	0
V.g17021.t1__Cnig_chr_V.g20061.t3	0	0
V.g17024.t1__Cnig_chr_V.g20064.t2	0	0
V.g17025.t1__Cnig_chr_V.g20065.t2	0	1
V.g17028.t1__Cnig_chr_V.g20067.t1	0	0
V.g17029.t1__Cnig_chr_V.g20068.t1	0	0
V.g17030.t3__Cnig_chr_V.g20069.t1	31	29
V.g17032.t1__Cnig_chr_V.g20070.t1	5	5
V.g17033.t1__Cnig_chr_V.g20071.t1	53	55
V.g17034.t1__Cnig_chr_V.g20072.t2	40	36
V.g17036.t1__Cnig_chr_V.g20073.t1	0	1
V.g17037.t1__Cnig_chr_V.g20074.t2	0	0
V.g17038.t1__Cnig_chr_V.g20075.t1	0	1
V.g17039.t2__Cnig_chr_V.g20076.t2	2	2
V.g17040.t1__Cnig_chr_V.g20077.t1	6	5
V.g17041.t1__Cnig_chr_V.g20078.t1	35	34
V.g17042.t1__Cnig_chr_V.g20079.t1	5	4
V.g17043.t1__Cnig_chr_V.g20080.t1	0	0
V.g17044.t1__Cnig_chr_V.g20081.t3	0	1
V.g17047.t1__Cnig_chr_V.g20082.t1	44	45
V.g17048.t1__Cnig_chr_V.g20083.t1	32	32
V.g17049.t1__Cnig_chr_V.g20084.t3	0	0
V.g17050.t1__Cnig_chr_V.g20085.t1	10	11
V.g17051.t2__Cnig_chr_V.g20086.t1	0	0
V.g17053.t1__Cnig_chr_V.g20089.t1	114	107
V.g17054.t1__Cnig_chr_V.g20090.t1	112	97
V.g17055.t1__Cnig_chr_V.g20093.t1	245	209
V.g17056.t1__Cnig_chr_V.g20094.t1	283	256
V.g17057.t1__Cnig_chr_V.g20095.t2	4	2
V.g17058.t1__Cnig_chr_V.g20096.t1	204	196
V.g17063.t2__Cnig_chr_V.g20106.t1	2	0
V.g17064.t1__Cnig_chr_V.g20107.t1	0	0
V.g17065.t2__Cnig_chr_V.g20108.t1	16	15
V.g17067.t1__Cnig_chr_V.g20109.t1	27	32
V.g17068.t1__Cnig_chr_V.g20110.t1	0	0
V.g17069.t1__Cnig_chr_V.g20111.t1	10	10
V.g17071.t1__Cnig_chr_V.g20112.t3	1	1
V.g17072.t1__Cnig_chr_V.g20113.t1	5	5
V.g17073.t1__Cnig_chr_V.g20114.t2	9	11
V.g17074.t1__Cnig_chr_V.g20115.t1	34	34
V.g17075.t1__Cnig_chr_V.g20116.t1	2	2
V.g17077.t1__Cnig_chr_V.g20117.t1	0	0
V.g17078.t1__Cnig_chr_V.g20118.t2	2	2
V.g17080.t1__Cnig_chr_V.g20124.t1	5	5
V.g17081.t1__Cnig_chr_V.g20125.t1	5	5
