,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
V.g18469.t1__Cnig_chr_V.g22035.t1,2003.29109768938,0.201064615423003,0.119535146634669,1.6820543671353,0.0925582979828224,0.138012389412646
V.g18470.t1__Cnig_chr_V.g22036.t1,302.5347360422,0.25093313576703,0.253643021931054,0.989316141467669,0.322508489023787,0.406768270039901
V.g18471.t2__Cnig_chr_V.g22037.t1,744.872200706829,0.40150815650688,0.120400773300534,3.33476393465239,0.00085371839998679,0.00183866397267297
V.g18472.t2__Cnig_chr_V.g22039.t1,354.65039566652,-0.45175454766745,0.135749276473295,-3.32785970875006,0.000875159259593226,0.00188186848360165
V.g18473.t1__Cnig_chr_V.g22040.t1,68.7689609703332,-7.01800201351305,1.03184238627647,-6.80142830615669,1.03586947045851e-11,4.41450718685867e-11
V.g18474.t1__Cnig_chr_V.g22041.t1,3.19887520472202,-3.1062253931468,1.5354964010606,-2.022945407753,0.0430787762896176,0.0695844735967247
V.g18475.t1__Cnig_chr_V.g22043.t1,14.9394696600871,-0.598343089253572,0.498913107606979,-1.19929318378406,0.230413964574509,0.305775681791519
V.g18476.t1__Cnig_chr_V.g22044.t2,146.472500669949,-1.54822684959022,0.369008712239765,-4.1956376590487,2.72104958871448e-05,7.08481074158603e-05
V.g18477.t1__Cnig_chr_V.g22045.t1,154.005427823571,0.601234570025807,0.204372459292106,2.94185709810573,0.00326250442399188,0.00644511271008278
V.g18478.t1__Cnig_chr_V.g22046.t1,668.614660829365,-0.340285796972949,0.248129939063429,-1.37140160618007,0.170249797053883,0.235779711828077
V.g18480.t1__Cnig_chr_V.g22048.t1,4.41546159431477,-0.225211347265038,1.0170816612858,-0.221428972556957,0.824758435426539,0.865117469429099
V.g18481.t1__Cnig_chr_V.g22049.t3,22.3590573483987,0.493037614213043,0.430720136003301,1.14468206382918,0.252340884006579,0.330467173070287
V.g18482.t2__Cnig_chr_V.g22050.t1,4461.98132802679,-0.305907723110005,0.291614420066427,-1.04901439044174,0.29417149530875,0.375826070241232
V.g18484.t1__Cnig_chr_V.g22051.t1,16.889725717411,-3.28764665725189,0.622109683722098,-5.2846736568732,1.25929042587172e-07,4.08370751092034e-07
V.g18485.t1__Cnig_chr_V.g22055.t2,35.4493003174854,-2.32049276090278,0.398933966630507,-5.81673398357683,6.00085240904723e-09,2.15628942784768e-08
V.g18486.t1__Cnig_chr_V.g22056.t3,15.7949063129658,0.408360073241514,0.476313328446158,0.857334970183759,0.391259787231745,0.478175228985243
V.g18490.t1__Cnig_chr_V.g22060.t2,37.6917201944073,0.0803541237216207,0.412323441236671,0.194881289020621,0.845485882545986,0.88129895532911
V.g18491.t1__Cnig_chr_V.g22061.t1,96.4995822803168,0.850337453385771,0.270925271793933,3.13864206079875,0.00169732639303095,0.00349277746659486
V.g18492.t2__Cnig_chr_V.g22062.t1,7795.95989005126,-0.894315157434457,0.219098549680123,-4.08179405450254,4.468938909846e-05,0.000113180464718429
V.g18494.t1__Cnig_chr_V.g22069.t3,237.317103227423,1.27347835992196,0.184023533648225,6.92019294856229,4.51028904646964e-12,1.95948918325432e-11
V.g18495.t1__Cnig_chr_V.g22070.t1,559.364391540362,0.224617171021649,0.127345482299072,1.76384090716413,0.0777587681269715,0.118247103834356
V.g18496.t2__Cnig_chr_V.g22071.t3,15.0426920566377,-1.15523036558733,0.580964115211689,-1.98847112126089,0.0467596098234425,0.0748472185890561
V.g18497.t2__Cnig_chr_V.g22072.t1,35.2927826921939,-3.99780378425135,0.506069198191867,-7.89971766417536,2.79535886563096e-15,1.42623979847107e-14
V.g18498.t1__Cnig_chr_V.g22073.t1,1011.83702478375,0.315208091829589,0.166517989909847,1.89293716552933,0.0583662260315775,0.0914605470676432
V.g18500.t2__Cnig_chr_V.g22074.t1,104.893209048444,-1.05417273947902,0.240525274170533,-4.38279404571682,1.17166866818015e-05,3.17372520431155e-05
V.g18502.t1__Cnig_chr_V.g22076.t1,622.792517635393,-0.173903097986823,0.447320101996949,-0.388766561597559,0.697448838752081,0.762923856110658
V.g18505.t1__Cnig_chr_V.g22078.t1,98.1941756118475,1.61555193685654,0.219932518765948,7.34567105365538,2.04729316577438e-13,9.50314869901332e-13
V.g18506.t1__Cnig_chr_V.g22079.t1,358.02947166967,0.0829196959936093,0.152350627911139,0.544268816811006,0.586256502104898,0.666647334489621
V.g18507.t1__Cnig_chr_V.g22080.t1,678.360499423288,0.181826019433591,0.203876833516218,0.891842473211293,0.372477372496923,0.459504480974622
V.g18508.t1__Cnig_chr_V.g22081.t1,577.590964813585,0.110096165050068,0.25264250972904,0.435778464867796,0.662997469887114,0.73356602139884
V.g18509.t1__Cnig_chr_V.g22083.t1,127.073893054091,2.33830901384444,0.314507156732464,7.43483562707453,1.04698070887237e-13,4.93380159144729e-13
V.g18510.t1__Cnig_chr_V.g21672.t1,176.573619238832,-0.994880784939986,0.284387548530266,-3.49832751145962,0.000468185820806107,0.00104259674861968
V.g18512.t1__Cnig_chr_V.g21671.t1,127.349456978375,-2.61787160459877,0.329010642496221,-7.95679916229103,1.76546935210737e-15,9.08593570301236e-15
V.g18513.t1__Cnig_chr_V.g21700.t1,1646.45691270442,-1.58010706224797,0.237483411774174,-6.65354708542977,2.86112224055525e-11,1.18486268242678e-10
V.g18514.t1__Cnig_chr_V.g21699.t2,199.830855203948,-0.407470590301739,0.190228763906457,-2.14200303852108,0.0321932375233904,0.053438500810469
V.g18515.t1__Cnig_chr_V.g21698.t3,340.99467471874,0.418847418386545,0.205195434772049,2.04121216854479,0.0412297427136547,0.0668591747847335
V.g18516.t1__Cnig_chr_V.g21697.t1,580.522027388512,-1.26434197386177,0.134999522070738,-9.36552925868341,7.5670085973939e-21,4.87989726623799e-20
V.g18517.t1__Cnig_chr_V.g21696.t1,331.23950267819,-0.433635199616577,0.150874550891683,-2.87414409556649,0.00405124082406562,0.00787433221478281
V.g18519.t2__Cnig_chr_V.g21623.t1,0.269035196425971,-1.50533602324372,4.04795928804147,-0.371875287306076,0.709985705589392,0.772978368016306
X.g18522.t1__Cnig_chr_X.g22171.t1,278.709429240256,5.25437869069884,0.269180103169668,19.5199371306687,7.43296562032218e-85,2.73136442862136e-83
X.g18523.t1__Cnig_chr_X.g22172.t1,549.447151827453,3.61638998057942,0.30034579806525,12.040754370047,2.16962488533917e-33,2.11728676176298e-32
X.g18524.t1__Cnig_chr_X.g22173.t1,230.389896798638,4.43353385134417,0.263656988378775,16.8155370301616,1.87783142452837e-63,4.14918570674152e-62
X.g18525.t1__Cnig_chr_X.g22174.t1,8.02431265280091,4.700370820919,1.20260188476432,3.90850112615627,9.28705145627792e-05,0.000226089950898994
X.g18526.t1__Cnig_chr_X.g22175.t2,1668.03686159508,4.9236106903179,0.292332229395148,16.8425175031338,1.19061551627952e-63,2.66092808744896e-62
X.g18527.t1__Cnig_chr_X.g22176.t1,47.5397959046017,2.69890815439254,0.434572523893273,6.21048963292343,5.28197613444239e-10,2.03071575411317e-09
X.g18528.t3__Cnig_chr_X.g22177.t2,103.53870600774,4.12706000909963,0.375637382009544,10.9868192218281,4.42237679154025e-28,3.65395532115565e-27
X.g18529.t1__Cnig_chr_X.g22178.t2,1380.67745018925,5.08505819357106,0.37113492687116,13.7013733426829,9.96220181047466e-43,1.25521901369872e-41
X.g18530.t2__Cnig_chr_X.g22180.t1,1765.82740373389,3.60298062748352,0.300976189764084,11.9709822571269,5.04280578322128e-33,4.8654332089636e-32
X.g18531.t4__Cnig_chr_X.g22183.t3,297.366999776586,5.54230472096142,0.320676364656368,17.2831718573974,6.29868993307692e-67,1.50913954055602e-65
X.g18532.t2__Cnig_chr_X.g22185.t1,97.8669919463496,5.15746589441708,0.401939610136864,12.8314447353445,1.09306671652602e-37,1.19596938574633e-36
X.g18536.t1__Cnig_chr_X.g22187.t1,430.368633565384,4.97668813252443,0.220466141161226,22.5734804732895,7.89780676658135e-113,5.07881130418884e-111
X.g18537.t1__Cnig_chr_X.g22188.t1,18.0518543082286,5.91956455980793,1.152451706743,5.13649684856426,2.79907042221433e-07,8.82918256965477e-07
X.g18538.t1__Cnig_chr_X.g22190.t1,22.6825254691556,4.54293164669635,0.724134531715406,6.27360172416385,3.52790250668922e-10,1.36947308865872e-09
X.g18539.t2__Cnig_chr_X.g22191.t1,168.797238096318,3.16062895707259,0.221464464857267,14.2714947931245,3.29440645951231e-46,4.50026485596507e-45
X.g18540.t3__Cnig_chr_X.g22193.t1,35.165491009207,4.31604274553538,0.535339171295762,8.06225842784606,7.48976538083937e-16,3.92874072477811e-15
X.g18541.t1__Cnig_chr_X.g22194.t1,331.763230603155,5.75451720118857,0.290205138198909,19.8291361652059,1.66881122352188e-87,6.33729900007627e-86
X.g18542.t1__Cnig_chr_X.g22195.t1,145.183432145179,0.940274282390905,0.702752179344738,1.33798842611579,0.180900209695666,0.248585077994255
X.g18543.t1__Cnig_chr_X.g22196.t1,1216.82181659666,5.60257012544593,0.335627688404798,16.6928126581998,1.47838733509139e-62,3.17899913869101e-61
X.g18544.t2__Cnig_chr_X.g22197.t1,22.179158867137,4.5959444700908,0.736747912559229,6.23815065064243,4.42774142979618e-10,1.70855926726327e-09
X.g18545.t1__Cnig_chr_X.g22198.t1,707.818973189691,5.47115983621547,0.385669453209759,14.1861373533252,1.11640903884899e-45,1.50246835406005e-44
X.g18546.t1__Cnig_chr_X.g22199.t1,797.311426291238,4.69542262408426,0.213415937759039,22.0012744755067,2.79999779071693e-107,1.60388108743042e-105
X.g18547.t1__Cnig_chr_X.g22200.t1,1779.56393138748,5.42193347417771,0.244595499636122,22.1669388122176,7.16185362661923e-109,4.17254489280769e-107
X.g18548.t1__Cnig_chr_X.g22201.t1,12.1189327283751,2.79435111788917,0.649906262272586,4.29962177640497,1.71089844995269e-05,4.54583484081174e-05
X.g18549.t2__Cnig_chr_X.g22203.t1,775.84099511077,4.71731184774439,0.216025276041628,21.836851382314,1.03657195400677e-105,5.76799406080586e-104
X.g18550.t1__Cnig_chr_X.g22204.t1,270.51600015112,5.57507628830166,0.310126730621198,17.9767680042753,2.96266832610031e-72,7.96648072775651e-71
X.g18552.t1__Cnig_chr_X.g22207.t1,32.4655475589328,4.74166458191131,0.662826393194622,7.15370514903296,8.44663946489884e-13,3.81680596038998e-12
X.g18553.t1__Cnig_chr_X.g22208.t1,282.721886178787,4.5945549952872,0.291211596617089,15.7773764804035,4.45316380676619e-56,8.13806731603799e-55
X.g18554.t1__Cnig_chr_X.g22209.t1,786.565183827874,5.23217295680108,0.343725363248978,15.2219577494814,2.52849805267309e-52,4.11840071112214e-51
X.g18555.t1__Cnig_chr_X.g22210.t1,121.753551185129,5.38991162369991,0.386713297656209,13.9377457573015,3.73553319177483e-44,4.8780195405619e-43
X.g18557.t2__Cnig_chr_X.g22212.t2,152.078359547091,6.82149220189311,0.521058550476584,13.0916039966216,3.67758642997861e-39,4.1745658451206e-38
X.g18560.t3__Cnig_chr_X.g22214.t3,365.753429707816,3.72049122103684,0.223156867672152,16.6720892789316,2.09154299640528e-62,4.46927988557886e-61
X.g18561.t1__Cnig_chr_X.g22215.t1,41.232484911632,5.56392525660125,0.723766289106038,7.68746118788367,1.50083353364292e-14,7.37860207867075e-14
X.g18562.t1__Cnig_chr_X.g22216.t2,329.968186603051,3.86661999971825,0.299434624620319,12.9130691035517,3.79853589456779e-38,4.18976050571543e-37
X.g18563.t1__Cnig_chr_X.g22217.t1,735.22596265843,4.82464079230831,0.18663458543615,25.8507327622772,2.38737713796709e-147,3.25471125219053e-145
X.g18564.t1__Cnig_chr_X.g22218.t1,455.758761200153,4.46881832659195,0.247352312148386,18.0666123060581,5.83908515306211e-73,1.58890714354682e-71
X.g18566.t1__Cnig_chr_X.g22219.t2,35.8971871144824,5.32915832752358,0.685966508544156,7.76883165744315,7.92133604548254e-15,3.95139313238432e-14
X.g18567.t2__Cnig_chr_X.g22220.t2,684.491795768548,4.94571779567776,0.345139198084676,14.3296322849553,1.42875085984967e-46,1.96550559761156e-45
X.g18568.t2__Cnig_chr_X.g22221.t1,214.649826862,4.26662161141269,0.292611485669417,14.581182969123,3.70048354052997e-48,5.40714813591052e-47
X.g18569.t2__Cnig_chr_X.g22223.t1,398.836779059907,3.68517917100173,0.457216937998848,8.06002329469913,7.62799113674629e-16,3.99817005641146e-15
X.g18570.t1__Cnig_chr_X.g22224.t1,80.8335963859574,3.13104350186795,0.509109568665712,6.15003860578357,7.74640892059662e-10,2.94661810308297e-09
X.g18571.t1__Cnig_chr_X.g22225.t1,422.115241400208,5.72218966955512,0.270387614036558,21.1629134342724,2.0984722692718e-99,1.05178207525671e-97
X.g18572.t1__Cnig_chr_X.g22226.t2,208.638073997183,5.79706489857525,0.376644207355049,15.3913555163496,1.87071850862587e-53,3.15247285884999e-52
X.g18575.t2__Cnig_chr_X.g22227.t2,860.74859335965,6.41795792676974,0.475359650306299,13.5012677719582,1.53708149547544e-41,1.86101527778123e-40
X.g18576.t1__Cnig_chr_X.g22228.t1,514.394005064095,4.70984544569064,0.208755798956368,22.5615071257256,1.03534731894025e-112,6.62670891977109e-111
X.g18577.t1__Cnig_chr_X.g22229.t1,147.987280406151,5.6012954635931,0.375663559685222,14.9104040548585,2.82040644599509e-50,4.36938648616489e-49
X.g18578.t2__Cnig_chr_X.g22230.t1,354.314825088805,4.21305398289935,0.334925263163418,12.5790868777901,2.75192339633859e-36,2.91280835887298e-35
X.g18579.t1__Cnig_chr_X.g22231.t1,20.2134561941893,4.45810387079657,0.80000183980434,5.57261702283948,2.5094081755491e-08,8.59135149604743e-08
X.g18580.t1__Cnig_chr_X.g22233.t1,49.481860764904,2.35697784303899,0.333468340644337,7.06807080541672,1.57102389058389e-12,7.00613958139686e-12
X.g18581.t1__Cnig_chr_X.g22234.t1,49.896413260556,4.08539662247783,0.757857605803862,5.39071798078009,7.01767334758896e-08,2.32665225553697e-07
X.g18582.t1__Cnig_chr_X.g22235.t1,69.0512725748745,6.49879144673504,0.689564198771974,9.42449079912873,4.32197495761174e-21,2.8124813650177e-20
X.g18584.t2__Cnig_chr_X.g22236.t1,148.731977669357,3.8353491822959,0.262466078374249,14.6127423629468,2.32949145757431e-48,3.42958499364045e-47
X.g18586.t1__Cnig_chr_X.g22237.t3,1306.70711786065,5.46542346022885,0.390181931287666,14.0073720025734,1.40508873807565e-44,1.84543109500822e-43
X.g18587.t2__Cnig_chr_X.g22238.t2,806.667474684859,4.63472017635756,0.34237312822414,13.537044219555,9.45160951329734e-42,1.15150842265221e-40
X.g18589.t1__Cnig_chr_X.g22239.t1,208.241451909169,5.87935080201664,0.358296168440352,16.4091925057675,1.64377132593183e-60,3.31501989444211e-59
X.g18590.t2__Cnig_chr_X.g22241.t1,116.156025229462,3.05725681301005,0.447389698715686,6.83354315440537,8.28425599434881e-12,3.54792252564818e-11
X.g18591.t1__Cnig_chr_X.g22242.t2,318.795509424909,4.57556173500285,0.326916901304798,13.9961002834077,1.64661408466364e-44,2.15848940540571e-43
X.g18592.t2__Cnig_chr_X.g22243.t1,204.600027374748,4.44681358412953,0.335452406087713,13.2561683965587,4.15593403888522e-40,4.85916370086811e-39
X.g18593.t1__Cnig_chr_X.g22244.t1,34.3752305017916,4.07999210319232,0.504081017629161,8.09392133506971,5.77740081015616e-16,3.04575813011829e-15
X.g18595.t1__Cnig_chr_X.g22246.t3,2123.94918453011,5.50678010893831,0.364682081259131,15.1002212390725,1.61390981559637e-51,2.57037763037678e-50
X.g18596.t1__Cnig_chr_X.g22247.t1,1064.24131686305,6.09997535671367,0.228567666005726,26.68783150002,6.51616701669104e-157,1.12449246757657e-154
X.g18597.t1__Cnig_chr_X.g22248.t1,494.235932339729,6.32305539372971,0.317272968088926,19.9293858276558,2.26322250886651e-88,8.84083451672699e-87
X.g18598.t1__Cnig_chr_X.g22250.t2,1013.03297687772,2.92415950186865,0.194314651373588,15.0485796166069,3.52726387765329e-51,5.57209599583398e-50
X.g18600.t2__Cnig_chr_X.g22252.t2,1391.68223873809,5.35077763413235,0.279275445985258,19.1594990216748,8.06457022005054e-82,2.72139321311755e-80
X.g18602.t2__Cnig_chr_X.g22254.t2,54.2717164106127,4.40734708789293,0.768369398244205,5.73597425660643,9.69533883103244e-09,3.43226575651689e-08
X.g18603.t1__Cnig_chr_X.g22255.t1,148.799911275615,3.56404721982277,0.309758241730358,11.5058995683648,1.23198045772749e-30,1.10135013640648e-29
X.g18604.t1__Cnig_chr_X.g22256.t1,120.430464541774,-0.45397642271463,0.246906316370912,-1.83865860293606,0.0659654158600136,0.102031599094573
X.g18605.t1__Cnig_chr_X.g22257.t1,686.282054219398,4.22364122106485,0.223628613747136,18.8868550866243,1.46306461810663e-79,4.60645726065765e-78
X.g18606.t1__Cnig_chr_X.g22258.t1,2495.85829668334,3.90385343213395,0.391464978213476,9.97242064909591,2.01262796585322e-23,1.43056084767868e-22
X.g18607.t1__Cnig_chr_X.g22259.t1,803.738044081699,4.90225605558087,0.262344939075446,18.6862993159211,6.40014464052993e-78,1.94327777025266e-76
X.g18608.t3__Cnig_chr_X.g22260.t1,46.6064674975952,4.29835247398983,0.46048334069413,9.33443643696322,1.01529932004693e-20,6.51368264950578e-20
X.g18609.t2__Cnig_chr_X.g22262.t2,1367.53554919674,4.74995997091813,0.359052099601379,13.2291663972765,5.95440984534744e-40,6.94409490347491e-39
X.g18610.t1__Cnig_chr_X.g22263.t3,81.586821403687,4.76297058228057,0.542274255120037,8.78332418939241,1.58712878286283e-18,9.39120082325043e-18
X.g18611.t1__Cnig_chr_X.g22266.t2,962.651490669412,5.223034696962,0.290839239170085,17.9584938809014,4.1183141021809e-72,1.10304471817352e-70
X.g18612.t1__Cnig_chr_X.g22267.t1,102.191247287137,5.14942130121568,0.429487429306257,11.9896903840316,4.02406444007242e-33,3.89354652317298e-32
X.g18613.t1__Cnig_chr_X.g22268.t2,75.2895656569921,9.79865702657034,1.20028253695152,8.16362541727634,3.25116051721685e-16,1.72732156396015e-15
X.g18615.t2__Cnig_chr_X.g22269.t2,5295.66829945486,5.89302877141899,0.247094839890468,23.8492587462824,1.03073309872557e-125,9.6246468047436e-124
X.g18616.t1__Cnig_chr_X.g22270.t1,87.2126495114392,4.92822450475129,0.588427688030083,8.37524237047685,5.51103352170619e-17,3.03440710829647e-16
X.g18617.t1__Cnig_chr_X.g22271.t1,30.887269862671,6.07567136468078,1.02786619383423,5.91095553207837,3.40128853093831e-09,1.24116077468635e-08
X.g18618.t1__Cnig_chr_X.g22273.t1,265.520351410773,4.47982932072541,0.228483757644077,19.6067736583005,1.35350188990525e-85,5.02787227931288e-84
X.g18619.t1__Cnig_chr_X.g22274.t2,25.8243919353131,2.70313756954414,0.442748839226119,6.10535213207777,1.02574280582274e-09,3.87474415954042e-09
X.g18620.t1__Cnig_chr_X.g22275.t1,584.333691908273,-0.652263715306514,0.309680034788563,-2.10625045864469,0.0351826021972782,0.0578581924916156
X.g18621.t1__Cnig_chr_X.g22277.t2,19.3984618106799,5.40607947396306,0.95601415507928,5.65481111889472,1.56017748701094e-08,5.42461098710028e-08
X.g18622.t1__Cnig_chr_X.g22278.t1,41.8164062560649,4.98705575623133,0.621134873360851,8.02894181298701,9.83169709167137e-16,5.12564154687403e-15
X.g18623.t1__Cnig_chr_X.g22279.t1,105.144376544549,6.12394342186907,0.51887207467909,11.8024147390406,3.79269265687788e-32,3.56591579249767e-31
X.g18624.t1__Cnig_chr_X.g22280.t3,691.248075618564,4.9353408092088,0.401389162435762,12.2956503839305,9.55843123949868e-35,9.65259948800634e-34
X.g18625.t2__Cnig_chr_X.g22281.t2,390.314655419994,4.73782019647185,0.293123948617232,16.1631972372841,9.16808082026502e-59,1.76787052082989e-57
X.g18626.t1__Cnig_chr_X.g22282.t1,87.3688165052606,5.33920783157396,0.447770096785516,11.9239937412155,8.87498829234071e-33,8.49071686943726e-32
X.g18627.t1__Cnig_chr_X.g22285.t3,24.3939532063563,6.30012157633503,1.10386620570392,5.707323535933,1.14766504802809e-08,4.03811609761354e-08
X.g18628.t2__Cnig_chr_X.g22286.t3,222.315767162502,3.69055061256873,0.249298987076247,14.803712826318,1.38615163414544e-49,2.10438811005621e-48
X.g18629.t3__Cnig_chr_X.g22287.t2,2065.71387399158,4.87708430165371,0.332236987355248,14.6795344506265,8.71869945778817e-49,1.29197858378289e-47
X.g18630.t2__Cnig_chr_X.g22288.t1,736.21989688407,3.90095305592633,0.187771642313613,20.774985018297,7.28868400875606e-96,3.32329863181844e-94
X.g18631.t1__Cnig_chr_X.g22289.t1,73.484525343394,4.25463528737871,0.384075061749464,11.0776140163822,1.61108752454324e-28,1.34583065086385e-27
X.g18633.t1__Cnig_chr_X.g22291.t1,3.8332879082497,5.51531432499182,1.63943856450615,3.36414821780967,0.000767802968039818,0.00166652728280319
X.g18634.t1__Cnig_chr_X.g22295.t2,79.0950924724907,3.1126944459132,0.449585866856891,6.92347040994509,4.40711235024925e-12,1.91588528925217e-11
X.g18639.t1__Cnig_chr_X.g22300.t4,83.8899958857436,5.302646109175,0.501053927582569,10.5829848191364,3.57388111600734e-26,2.77464244046288e-25
X.g18640.t2__Cnig_chr_X.g22301.t1,228.42737167823,4.75225573507003,0.264748031249322,17.9501079295833,4.78972018182658e-72,1.2778523530106e-70
X.g18641.t2__Cnig_chr_X.g22303.t3,282.435344334292,5.5643979725584,0.291906645778695,19.0622517610544,5.19884616119232e-81,1.7037468681619e-79
X.g18642.t1__Cnig_chr_X.g22304.t1,1203.95641622398,4.45457788343104,0.469552553179368,9.48685690934663,2.38105370140485e-21,1.56438096921698e-20
X.g18644.t1__Cnig_chr_X.g22305.t2,66.9655255378055,2.62123398625895,0.847656323181665,3.09233107165436,0.0019859122790286,0.00404753208252307
X.g18645.t1__Cnig_chr_X.g22306.t3,28.5122232133073,2.1965421799007,0.487513891424036,4.50559916043533,6.61859223479879e-06,1.83471467948377e-05
X.g18646.t1__Cnig_chr_X.g22307.t1,423.627245587093,4.28034898887712,0.205833555982442,20.7951952656459,4.78403007546956e-96,2.21087057691107e-94
X.g18647.t1__Cnig_chr_X.g22308.t1,110.248921648284,0.847207534416927,0.555375916983578,1.52546682077678,0.127142703122406,0.182667980995654
X.g18648.t1__Cnig_chr_X.g22309.t1,6710.82047543341,4.06330252939007,0.307343840987454,13.2207058919262,6.66356324070299e-40,7.7578443774982e-39
X.g18649.t2__Cnig_chr_X.g22310.t2,1208.32308479546,6.24116310450765,0.341600417667498,18.270361456591,1.425037113442e-74,4.0222631402805e-73
X.g18651.t1__Cnig_chr_X.g22311.t1,76.9060916235698,6.18475583830631,0.656842436041203,9.4158895633813,4.6909320685176e-21,3.0482114818923e-20
X.g18654.t5__Cnig_chr_X.g22314.t1,741.283724740777,5.11332383702274,0.270254750758633,18.9203846469641,7.74869466440625e-80,2.45669661301978e-78
X.g18655.t1__Cnig_chr_X.g22315.t1,11.4707760944978,4.1029169862553,0.91216387800368,4.49800423497887,6.85943313941174e-06,1.89723375917225e-05
X.g18656.t1__Cnig_chr_X.g22318.t1,172.525719324926,4.27778862879376,0.385879711874494,11.0858086008551,1.47016041917287e-28,1.2311238940162e-27
X.g18657.t1__Cnig_chr_X.g22319.t1,3491.8053303392,4.57161170553175,0.391039375442257,11.690924220512,1.41834668086969e-31,1.30474495953418e-30
X.g18658.t1__Cnig_chr_X.g22321.t1,27.2707292652665,3.20833114713848,0.48209567983177,6.65496763683517,2.83362397573893e-11,1.17418831797109e-10
X.g18659.t1__Cnig_chr_X.g22322.t2,745.090618776184,5.22057149088818,0.223876725393868,23.3189559196187,2.84758141105302e-120,2.27023844309274e-118
X.g18660.t1__Cnig_chr_X.g22323.t1,139.648598872817,5.10672181980415,0.436613910060402,11.6961958887148,1.33296110491779e-31,1.22785532049623e-30
X.g18661.t1__Cnig_chr_X.g22324.t2,579.211015431671,3.36141042403758,0.226075121754626,14.8685551862091,5.27392419386723e-50,8.11505739672596e-49
X.g18677.t1__Cnig_chr_X.g22165.t1,668.548503042321,5.63937937676565,0.239947160690972,23.5025884887573,3.83758913224887e-122,3.20968421103981e-120
X.g18678.t1__Cnig_chr_X.g22168.t1,13.7204279306015,6.38251095967273,1.32188579941997,4.82833763890443,1.37677518486414e-06,4.08122985328393e-06
X.g18679.t1__Cnig_chr_X.g22169.t1,379.258410085806,4.70262102189199,0.356394473923517,13.194988603839,9.3769053493965e-40,1.08243311285624e-38
X.g18682.t1__Cnig_chr_X.g22332.t2,54.881034418269,5.75483451470829,0.734763146405348,7.83223075743855,4.79288802894981e-15,2.41615256165403e-14
X.g18683.t1__Cnig_chr_X.g22333.t1,106.12243981492,6.31850749779612,0.587699206606466,10.751260894635,5.84569792853294e-27,4.66594846953686e-26
X.g18684.t1__Cnig_chr_X.g22334.t1,1206.08274565327,4.04484615535496,0.253398739262035,15.9623767945122,2.33660980356585e-57,4.39379330372597e-56
X.g18685.t1__Cnig_chr_X.g22335.t1,59.6869140167564,2.9556509077303,0.326453893612207,9.05380810449546,1.38067349871244e-19,8.50552273291762e-19
X.g18686.t1__Cnig_chr_X.g22336.t2,354.52559078922,0.145410801462206,0.38189896549482,0.380757254143906,0.703383380447518,0.767813726130276
X.g18687.t1__Cnig_chr_X.g22340.t1,60.185152421472,2.23385421801196,0.481012245787753,4.64406932998883,3.41612841421176e-06,9.75127275354877e-06
X.g18688.t1__Cnig_chr_X.g22341.t2,65.8149737966179,-0.392160797275628,0.320648672306201,-1.22302329978506,0.22132089609912,0.295520840011685
X.g18689.t1__Cnig_chr_X.g22342.t1,218.795846097919,4.26053433544455,0.613723617914761,6.9421058780832,3.86297505353214e-12,1.6820165731333e-11
X.g18690.t1__Cnig_chr_X.g22343.t2,1050.60965608228,5.4929199450443,0.255516887038901,21.4972873562288,1.65058082684372e-102,8.6881731321855e-101
X.g18691.t1__Cnig_chr_X.g22344.t1,1009.38527415395,5.96241735143466,0.215827977673506,27.625785200352,5.45452033475714e-168,1.12668902611733e-165
X.g18692.t1__Cnig_chr_X.g22345.t1,52.7274543045238,-1.40186611065506,0.445486988035477,-3.14681718726973,0.00165058126264692,0.00340326290890281
X.g18693.t3__Cnig_chr_X.g22346.t4,1074.92753139828,6.01315841611909,0.502288554403176,11.9715218740431,5.01011201033525e-33,4.83731282131023e-32
X.g18694.t1__Cnig_chr_X.g22347.t1,163.96420851883,4.34144852439562,0.284074506475005,15.2827811909887,9.95977741759051e-53,1.64983773431363e-51
X.g18696.t1__Cnig_chr_X.g22348.t3,111.937556251972,4.76839788490582,0.350983295410414,13.5858257280592,4.86019619031937e-42,6.0235504238749e-41
X.g18697.t1__Cnig_chr_X.g22349.t1,18.2776729466484,3.82070630554619,0.685990433826899,5.56962038702467,2.55294943937613e-08,8.73384183362982e-08
X.g18699.t2__Cnig_chr_X.g22350.t3,134.90336554513,4.26656333521297,0.301180392614812,14.1661390974731,1.48440252996351e-45,1.98790370245506e-44
X.g18700.t2__Cnig_chr_X.g22351.t1,27.6740747862247,1.31775730362524,0.398210744589835,3.30919575006082,0.000935643958455994,0.00200308324209023
X.g18701.t2__Cnig_chr_X.g22352.t1,2115.87799471542,3.9545483066154,0.34134479106514,11.5852018549208,4.89811406203505e-31,4.42811598194455e-30
X.g18702.t1__Cnig_chr_X.g22353.t1,654.799794203929,4.95380217814769,0.281833083560471,17.5770783031041,3.69112981554906e-69,9.33602463365127e-68
X.g18703.t1__Cnig_chr_X.g22354.t2,2.86248583261995,2.52049612900886,1.24398920989865,2.02613986435961,0.0427504539730026,0.0690786937316515
X.g18704.t1__Cnig_chr_X.g22355.t1,8.75766794471695,5.72576426695964,1.47415440229793,3.88410078213939,0.000102709300829825,0.000248798134010839
