"gene","sex","class","chromosome","logFC.F1.vs.briggsae","logFC.F1.vs.nigoni","F1_dist_from_zero"
"V.g15684.t1__Cnig_chr_V.g18637.t1","male","underdominant","V",-4.09411371153994,-4.33525188474579,5.9628999645484
"V.g15686.t1__Cnig_chr_V.g18638.t3","male","overdominant","V",0.983756147457393,0.531911004954536,1.11834944219236
"V.g15693.t1__Cnig_chr_V.g18649.t1","male","no change","V",0.189225422541919,1.02417696769734,1.04151078808522
"V.g15695.t1__Cnig_chr_V.g18651.t1","male","overdominant","V",6.15342576421397,3.02104098447923,6.85502277644615
"V.g15696.t2__Cnig_chr_V.g18652.t1","male","ambiguous","V",-0.234362949065636,1.28723067538398,1.30839168582815
"V.g15698.t4__Cnig_chr_V.g18654.t3","male","additive","V",-1.11056781896915,1.0623242120837,1.53684534423902
"V.g15699.t1__Cnig_chr_V.g18655.t1","male","no change","V",-0.132321318007827,-0.04573353540882,0.140001740918884
"V.g15700.t1__Cnig_chr_V.g18656.t2","male","C. briggsae dominant","V",0.00905230740152351,1.01371192933604,1.0137523464572
"V.g15701.t1__Cnig_chr_V.g18657.t1","male","overdominant","V",0.565994349426307,0.528898085939555,0.774650107398839
"V.g15707.t1__Cnig_chr_V.g18661.t1","male","additive","V",3.5763210687455,-1.30678981749045,3.80759399277939
"V.g15708.t1__Cnig_chr_V.g18662.t1","male","additive","V",4.61805280039,-2.30601618343213,5.16179448500624
"V.g15714.t1__Cnig_chr_V.g18664.t1","male","underdominant","V",-1.39845568683338,-1.31284978002522,1.91813786077771
"V.g15715.t3__Cnig_chr_V.g18665.t1","male","ambiguous","V",0.682257716837894,-0.461435636497993,0.82364946355544
"V.g15716.t3__Cnig_chr_V.g18666.t2","male","C. nigoni dominant","V",1.49732404710135,0.189783214213528,1.50930347194498
"V.g15718.t2__Cnig_chr_V.g18667.t1","male","C. briggsae dominant","V",-0.365009130702124,-1.850009975536,1.8856745676491
"V.g15719.t1__Cnig_chr_V.g18668.t1","male","overdominant","V",0.625678912236773,0.911867443659746,1.10588260499221
"V.g15720.t2__Cnig_chr_V.g18669.t1","male","C. briggsae dominant","V",-0.408237751678359,2.37888899111678,2.41366337627102
"V.g15722.t1__Cnig_chr_V.g18670.t2","male","no change","V",-0.426683331152129,-0.18060052845847,0.463330568776285
"V.g15723.t1__Cnig_chr_V.g18671.t1","male","ambiguous","V",0.276249863712948,0.323671846317244,0.425531962724113
"V.g15724.t1__Cnig_chr_V.g18674.t1","male","additive","V",4.44779395463971,-1.65193006098232,4.7446542539269
"V.g15725.t1__Cnig_chr_V.g18676.t1","(M) hermaphrodite","C. nigoni dominant","V",-0.491577879359671,0.0617120263576118,0.49543635885239
"V.g15727.t1__Cnig_chr_V.g18677.t1","male","C. nigoni dominant","V",1.23102375435934,0.146340639984727,1.23969152078576
"V.g15729.t1__Cnig_chr_V.g18679.t1","male","ambiguous","V",0.435599072068292,0.491191509338378,0.656517821869956
"V.g15730.t1__Cnig_chr_V.g18680.t1","male","underdominant","V",-6.12439956155416,-3.11229481471262,6.86983617004451
"V.g15731.t1__Cnig_chr_V.g18681.t1","(M) hermaphrodite","underdominant","V",-5.57542102707017,-1.21462382365605,5.7061923085442
"V.g15732.t1__Cnig_chr_V.g18682.t1","male","additive","V",-2.24570229758243,2.10036071408328,3.07484860418061
"V.g15733.t1__Cnig_chr_V.g18683.t1","male","C. nigoni dominant","V",-1.02131530875878,0.173894823269742,1.03601369173629
"V.g15734.t1__Cnig_chr_V.g18684.t2","(M) hermaphrodite","C. briggsae dominant","V",0.282440721467907,-0.625523705178578,0.686332766873073
"V.g15735.t1__Cnig_chr_V.g18685.t1","male","C. briggsae dominant","V",-0.163150887753639,0.958743069520617,0.972525827692311
"V.g15736.t1__Cnig_chr_V.g18686.t1","male","ambiguous","V",0.53517507165308,0.8378787275799,0.99420979649659
"V.g15739.t1__Cnig_chr_V.g18688.t1","male","overdominant","V",2.76609889176518,4.03304005615032,4.8904718763671
"V.g15740.t1__Cnig_chr_V.g18689.t1","male","C. briggsae dominant","V",-0.110767497148801,1.30070290893827,1.30541085323552
"V.g15741.t3__Cnig_chr_V.g18690.t1","male","C. nigoni dominant","V",1.51345790087111,0.496614259104814,1.59285295619383
"V.g15745.t1__Cnig_chr_V.g18694.t2","male","overdominant","V",1.12469433303976,1.63574353059872,1.98509300554592
"V.g15752.t1__Cnig_chr_V.g18698.t3","male","additive","V",4.61622559861966,-1.24260298040108,4.78054400086989
"V.g15753.t1__Cnig_chr_V.g18699.t1","male","C. briggsae dominant","V",-0.108031670603737,0.804339610281595,0.811562105153624
"V.g15755.t2__Cnig_chr_V.g18701.t1","male","C. briggsae dominant","V",0.811410988084218,2.49183633268115,2.62061750365322
"V.g15757.t2__Cnig_chr_V.g18704.t1","male","C. nigoni dominant","V",1.79097358207138,-0.168731018494069,1.79890425767455
"V.g15759.t2__Cnig_chr_V.g18707.t1","male","overdominant","V",3.7348796874974,7.10523899448626,8.02706343869592
"V.g15760.t1__Cnig_chr_V.g18708.t1","(M) hermaphrodite","C. briggsae dominant","V",0.508830008636812,1.18562958773784,1.29020366493385
"V.g15762.t2__Cnig_chr_V.g18709.t1","(M) hermaphrodite","underdominant","V",-5.20900335970783,-2.28268543453257,5.68721098557761
"V.g15763.t1__Cnig_chr_V.g18710.t2","(M) hermaphrodite","underdominant","V",-3.87388960588577,-7.71961196358677,8.63709612931
"V.g15764.t3__Cnig_chr_V.g18712.t2","male","C. nigoni dominant","V",0.816440290920482,-0.00997557248285346,0.816501231281792
"V.g15767.t2__Cnig_chr_V.g18715.t1","male","no change","V",0.553359812241561,0.177817030003613,0.581227991379735
"V.g15768.t1__Cnig_chr_V.g18716.t2","male","ambiguous","V",-0.651587808719532,0.0850252849546056,0.657111840978028
"V.g15769.t2__Cnig_chr_V.g18717.t2","male","overdominant","V",0.993948435572182,0.95898294268348,1.38115233661398
"V.g15770.t2__Cnig_chr_V.g18718.t1","male","underdominant","V",-0.878585063112936,-0.961179752913489,1.30222049996765
"V.g15771.t1__Cnig_chr_V.g18719.t1","male","no change","V",0.0137472632302132,0.220594595612632,0.221022539257474
"V.g15772.t1__Cnig_chr_V.g18720.t2","male","underdominant","V",-1.00784946723816,-1.37441841061149,1.704343426672
"V.g15773.t3__Cnig_chr_V.g18721.t1","(M) hermaphrodite","C. nigoni dominant","V",-0.414831962047263,0.18651007810999,0.454831359926486
"V.g15774.t1__Cnig_chr_V.g18722.t1","(M) hermaphrodite","additive","V",-1.37019835666293,0.688916257669536,1.53363918399446
"V.g15775.t1__Cnig_chr_V.g18723.t1","male","ambiguous","V",-0.960749975089165,0.159127368900852,0.973838813237149
"V.g15776.t1__Cnig_chr_V.g18724.t1","male","C. briggsae dominant","V",-0.351011405738918,1.92139181485263,1.95319111024536
"V.g15777.t2__Cnig_chr_V.g18725.t1","male","overdominant","V",1.74577336109495,1.10756059905649,2.06746586643918
"V.g15778.t2__Cnig_chr_V.g18726.t1","male","no change","V",-0.0314566852300253,0.155080090208972,0.158238293168511
"V.g15779.t1__Cnig_chr_V.g18727.t1","male","additive","V",1.45951424251924,-1.31419179521195,1.96399641005754
"V.g15783.t1__Cnig_chr_V.g18740.t1","male","overdominant","V",0.689671747668731,0.510415543240282,0.858004164508375
"V.g15784.t1__Cnig_chr_V.g18741.t1","male","C. nigoni dominant","V",1.03972435852031,-0.115585528709448,1.04612941653866
"V.g15785.t1__Cnig_chr_V.g18742.t1","male","underdominant","V",-0.568459015441089,-1.37532774106288,1.48817742476271
"V.g15786.t1__Cnig_chr_V.g18743.t1","male","additive","V",-0.778859602512838,1.31724455213079,1.53027954653544
"V.g15787.t1__Cnig_chr_V.g18744.t1","male","overdominant","V",1.88946246005294,1.72039073488143,2.55534981335534
"V.g15790.t3__Cnig_chr_V.g18750.t3","male","additive","V",3.29571971449603,-0.763630268695168,3.38303112959152
"V.g15793.t1__Cnig_chr_V.g18752.t1","male","C. briggsae dominant","V",-0.754822031133855,-2.37466819627195,2.49174744728885
"V.g15794.t1__Cnig_chr_V.g18753.t2","male","C. briggsae dominant","V",-0.24793879362005,3.35562845983785,3.36477577348856
"V.g15795.t1__Cnig_chr_V.g18754.t1","male","C. briggsae dominant","V",0.415991314381636,5.24954645175165,5.2660029170842
"V.g15796.t1__Cnig_chr_V.g18755.t1","male","no change","V",0.214833486022973,-0.230882108618829,0.315372755318305
"V.g15797.t1__Cnig_chr_V.g18756.t2","male","additive","V",2.81133957981816,-1.36011042892353,3.12306429839648
"V.g15799.t1__Cnig_chr_V.g18757.t1","male","no change","V",0.0252223896161236,0.0342196462645115,0.0425106237123832
"V.g15800.t1__Cnig_chr_V.g18759.t1","male","no change","V",0.397054808786322,-0.137214595709475,0.42009566345781
"V.g15801.t1__Cnig_chr_V.g18758.t1","male","C. briggsae dominant","V",-0.211207783046821,0.993568963084895,1.01576966484787
"V.g15802.t1__Cnig_chr_V.g18760.t1","(M) hermaphrodite","C. nigoni dominant","V",-1.49114842459111,-0.147725885594526,1.49844805096314
"V.g15803.t1__Cnig_chr_V.g18761.t1","male","ambiguous","V",0.584106760376241,0.313213998869212,0.662784819232358
"V.g15804.t1__Cnig_chr_V.g18762.t1","male","ambiguous","V",0.095271144556701,-0.472723804332307,0.482228562164824
"V.g15806.t1__Cnig_chr_V.g18763.t2","male","overdominant","V",0.968666890624857,0.755582490351466,1.22850333524926
"V.g15807.t1__Cnig_chr_V.g18764.t1","male","ambiguous","V",1.03160939348856,-0.577883298143092,1.18244113891837
"V.g15808.t1__Cnig_chr_V.g18765.t1","male","no change","V",0.296860476740492,-0.144836930108867,0.33030876308986
"V.g15809.t1__Cnig_chr_V.g18766.t2","male","no change","V",0.445172456122968,0.273289660452671,0.522365536957495
"V.g15811.t1__Cnig_chr_V.g18768.t1","male","C. briggsae dominant","V",0.510203239396351,-2.60469596133028,2.65419449107649
"V.g15815.t1__Cnig_chr_V.g18772.t1","male","underdominant","V",-1.15943878474277,-0.813974111966721,1.41663409196511
"V.g15816.t1__Cnig_chr_V.g18773.t1","male","no change","V",-0.231916620297179,-0.424469844090615,0.483694084429794
"V.g15817.t1__Cnig_chr_V.g18774.t1","male","ambiguous","V",-1.0754565308124,-1.41758769087394,1.77937112795065
"V.g15818.t1__Cnig_chr_V.g18775.t2","male","C. briggsae dominant","V",-0.100662730662283,1.11482132208831,1.11935676418518
"V.g15822.t1__Cnig_chr_V.g18777.t1","male","additive","V",1.71893219325683,-1.19963377938819,2.09615101785724
"V.g15823.t2__Cnig_chr_V.g18778.t1","male","overdominant","V",0.662830186658672,2.71336002955719,2.79314634531465
"V.g15824.t1__Cnig_chr_V.g18782.t1","male","overdominant","V",0.859439386881988,0.844337498131612,1.20479951463936
"V.g15825.t1__Cnig_chr_V.g18783.t1","male","overdominant","V",0.638776503536083,1.03116259036798,1.21298462861002
"V.g15826.t2__Cnig_chr_V.g18784.t2","male","overdominant","V",0.83360894222987,0.54907007949615,0.998189271012022
"V.g15827.t1__Cnig_chr_V.g18785.t1","male","ambiguous","V",-0.656532436082791,-0.775384484806516,1.01599996993478
"V.g15828.t1__Cnig_chr_V.g18786.t1","male","ambiguous","V",-0.289474861285207,0.300303176986009,0.417106333473828
"V.g15829.t1__Cnig_chr_V.g18787.t1","male","C. nigoni dominant","V",1.10466655168384,0.266319379657688,1.13631606623788
"V.g15831.t1__Cnig_chr_V.g18789.t2","male","C. nigoni dominant","V",0.686409579858026,-0.0725124774143597,0.690229071179735
"V.g15832.t1__Cnig_chr_V.g18790.t1","male","no change","V",0.387342213319363,-0.264670069829441,0.4691313633543
"V.g15833.t1__Cnig_chr_V.g18791.t1","(M) hermaphrodite","C. briggsae dominant","V",-0.137066413064719,-0.846034906684729,0.857066079669162
"V.g15834.t4__Cnig_chr_V.g18793.t1","male","additive","V",-0.886763762845966,0.42032685681237,0.981338187198737
"V.g15835.t1__Cnig_chr_V.g18795.t1","male","no change","V",0.16568117301797,0.29040812635135,0.334345825371743
"V.g15836.t1__Cnig_chr_V.g18794.t1","male","C. nigoni dominant","V",8.49130323682687,0.541651298349475,8.50856138185241
"V.g15837.t1__Cnig_chr_V.g18796.t1","male","no change","V",0.188746907189636,0.230484661545727,0.297906989145104
"V.g15838.t1__Cnig_chr_V.g18797.t3","male","no change","V",0.106895747175612,0.579809899221435,0.589581393871451
"V.g15839.t3__Cnig_chr_V.g18799.t1","(M) hermaphrodite","underdominant","V",-5.67130785701962,-3.99732040877678,6.93846548305285
"V.g15842.t1__Cnig_chr_V.g18800.t1","male","underdominant","V",-2.91017995786189,-2.95992297294616,4.15093861589345
"V.g15843.t1__Cnig_chr_V.g18801.t1","male","C. briggsae dominant","V",-1.47231808546487,-4.74495947148286,4.96813455240514
"V.g15847.t2__Cnig_chr_V.g18802.t1","male","underdominant","V",-2.67567003601511,-2.14375241298713,3.42853971098735
"V.g15848.t1__Cnig_chr_V.g18804.t1","male","C. briggsae dominant","V",0.178799052810221,-4.75694352387261,4.76030259443655
"V.g15850.t1__Cnig_chr_V.g18805.t1","male","C. briggsae dominant","V",-0.754397393694631,-6.31936283082654,6.36423302647265
"V.g15851.t2__Cnig_chr_V.g18806.t2","male","C. briggsae dominant","V",-2.4485317282519,-6.16755282394299,6.63581309715572
"V.g15852.t1__Cnig_chr_V.g18807.t2","male","C. briggsae dominant","V",-0.259983007509142,2.61282096965201,2.62572363047728
"V.g15853.t1__Cnig_chr_V.g18808.t1","male","C. briggsae dominant","V",0.222402150265374,-2.29839371653679,2.30912892508376
"V.g15854.t1__Cnig_chr_V.g18809.t1","male","C. briggsae dominant","V",-0.648980461312745,-3.52957677602187,3.58874460737995
"V.g15855.t2__Cnig_chr_V.g18810.t1","male","overdominant","V",1.94725854906299,4.3633698125516,4.7781598945604
"V.g15856.t1__Cnig_chr_V.g18811.t1","(M) hermaphrodite","additive","V",-1.72098833612508,2.67413896186412,3.18006604340826
"V.g15859.t1__Cnig_chr_V.g18814.t1","male","C. nigoni dominant","V",-2.89030917545658,-0.040772528520647,2.89059674268315
"V.g15860.t1__Cnig_chr_V.g18815.t1","male","additive","V",-2.004566895543,1.00306735071507,2.24152460365204
"V.g15861.t1__Cnig_chr_V.g18816.t1","male","C. nigoni dominant","V",-0.600298519840953,0.264965228377884,0.65617443197109
"V.g15862.t1__Cnig_chr_V.g18817.t1","male","no change","V",0.333953421053479,0.238305022457884,0.410261101205043
"V.g15865.t1__Cnig_chr_V.g18729.t1","male","C. briggsae dominant","V",0.645998800331732,-1.37658393277505,1.52062413962309
"V.g15866.t1__Cnig_chr_V.g18730.t1","male","overdominant","V",1.47841565257195,1.54492828729505,2.13834427879473
"V.g15867.t1__Cnig_chr_V.g18731.t1","male","C. briggsae dominant","V",-0.105314536196085,2.59715598098314,2.59929035336391
"V.g15870.t1__Cnig_chr_V.g19223.t1","male","additive","V",-3.08503846555399,3.53624108931297,4.69280975276999
"V.g15872.t3__Cnig_chr_V.g19226.t3","male","C. briggsae dominant","V",-1.1249578858021,3.6106531803268,3.7818443428349
"V.g15874.t1__Cnig_chr_V.g18818.t1","male","overdominant","V",0.623668354589211,0.698333009895546,0.936285858712918
"V.g15875.t1__Cnig_chr_V.g18819.t1","male","no change","V",0.130010070147664,-0.253468991044489,0.284866894813897
"V.g15876.t1__Cnig_chr_V.g18820.t1","male","no change","V",-0.299057851864513,-0.0208668661193857,0.2997849643719
"V.g15877.t1__Cnig_chr_V.g18822.t1","(M) hermaphrodite","C. briggsae dominant","V",-0.125102343714261,1.06257275856451,1.06991189527278
"V.g15878.t1__Cnig_chr_V.g18823.t1","(M) hermaphrodite","C. briggsae dominant","V",0.602447223151199,-0.779525230899616,0.985191474938598
"V.g15879.t1__Cnig_chr_V.g18824.t1","male","ambiguous","V",-0.119033785034657,-0.558136067686814,0.570688103987263
"V.g15880.t1__Cnig_chr_V.g18826.t1","male","no change","V",0.906279682432296,0.884773911594952,1.26655743550327
"V.g15881.t1__Cnig_chr_V.g18827.t1","male","underdominant","V",-1.62514122085587,-1.67990113948403,2.33733862034679
"V.g15882.t1__Cnig_chr_V.g18828.t1","male","no change","V",0.265404910987911,0.322355358410047,0.417555677571472
"V.g15883.t1__Cnig_chr_V.g18829.t1","male","no change","V",-0.037095980787897,-0.103446511266952,0.109896735547147
"V.g15884.t1__Cnig_chr_V.g18830.t1","male","no change","V",0.0256715098047724,-0.101512132566776,0.1047078768475
"V.g15885.t1__Cnig_chr_V.g18831.t1","male","no change","V",0.351886089966379,0.255858500612442,0.435071709776071
"V.g15886.t1__Cnig_chr_V.g18832.t1","male","ambiguous","V",0.52881904458675,-0.179532629425373,0.558463559192569
"V.g15887.t1__Cnig_chr_V.g18833.t1","male","additive","V",0.535069724198545,-1.34788121222778,1.45020114881713
"V.g15888.t1__Cnig_chr_V.g18834.t2","male","underdominant","V",-3.71290614152591,-6.60987254287668,7.58129850677678
"V.g15889.t1__Cnig_chr_V.g18835.t1","male","overdominant","V",1.00925075549195,0.624613775610804,1.18689909265441
"V.g15890.t1__Cnig_chr_V.g18836.t1","male","overdominant","V",0.913696816862399,0.588542988554798,1.0868416271571
"V.g15891.t1__Cnig_chr_V.g18837.t1","male","C. nigoni dominant","V",-1.44863651260376,-0.287671574394742,1.47692338337624
"V.g15893.t1__Cnig_chr_V.g18839.t1","male","ambiguous","V",0.656990698656308,0.989061765034914,1.18738365879562
"V.g15894.t2__Cnig_chr_V.g18840.t2","male","no change","V",0.237331436807974,-0.210728673316079,0.317384285456751
"V.g15895.t2__Cnig_chr_V.g18841.t1","male","no change","V",0.389905284863456,0.175935192987739,0.427760824873066
"V.g15897.t2__Cnig_chr_V.g18843.t2","male","no change","V",-0.0388744284715501,0.257761315347283,0.260676268345531
"V.g15898.t1__Cnig_chr_V.g18844.t1","male","no change","V",-0.248727333643797,-0.343242464974216,0.423887575028012
"V.g15899.t1__Cnig_chr_V.g18845.t1","male","ambiguous","V",0.31538286830204,0.546706603806474,0.631153281116426
"V.g15902.t3__Cnig_chr_V.g18847.t1","male","C. briggsae dominant","V",-0.21725082781733,-0.913634114198248,0.93910873535184
"V.g15903.t2__Cnig_chr_V.g18848.t2","male","overdominant","V",1.11594556708984,1.03873818637691,1.52456929279881
"V.g15904.t2__Cnig_chr_V.g18850.t2","male","C. nigoni dominant","V",1.41092750318192,0.24625613963538,1.43225643847158
"V.g15905.t3__Cnig_chr_V.g18852.t1","male","additive","V",-0.679100215871217,0.926373899016464,1.14862774821754
"V.g15907.t1__Cnig_chr_V.g18853.t2","male","ambiguous","V",-0.91587446481322,-0.238642431853436,0.946454566039926
"V.g15909.t2__Cnig_chr_V.g18855.t2","male","overdominant","V",2.3195255230655,5.1309117543623,5.63084843369145
"V.g15911.t2__Cnig_chr_V.g18861.t2","male","overdominant","V",6.47220172011066,6.52880270187955,9.19318551025014
"V.g15912.t1__Cnig_chr_V.g18862.t1","male","overdominant","V",5.79436289719144,6.49142063449125,8.70133226800629
"V.g15913.t1__Cnig_chr_V.g18863.t3","male","C. briggsae dominant","V",0.358929098087722,2.11086534929417,2.14116384714128
"V.g15914.t2__Cnig_chr_V.g18864.t1","(M) hermaphrodite","no change","V",0.0994064189970886,-0.22900983393548,0.249654040978673
"V.g15915.t2__Cnig_chr_V.g18866.t1","(M) hermaphrodite","C. nigoni dominant","V",-0.670491887133358,0.237142609004553,0.711193354663229
"V.g15916.t2__Cnig_chr_V.g18867.t1","male","overdominant","V",0.886394323358116,0.799740996862239,1.19385114589035
"V.g15917.t1__Cnig_chr_V.g18868.t2","male","C. briggsae dominant","V",-0.15118471701039,1.09988771860896,1.11022962138665
"V.g15922.t1__Cnig_chr_V.g18874.t1","male","underdominant","V",-5.12813960562558,-6.84615817324743,8.5538118723706
"V.g15923.t1__Cnig_chr_V.g18875.t1","male","C. briggsae dominant","V",0.0641334467339234,-1.47504069320613,1.47643426728182
"V.g15924.t1__Cnig_chr_V.g18876.t1","male","no change","V",0.0639959650585254,-0.112350374144919,0.129298453642243
"V.g15925.t1__Cnig_chr_V.g18877.t1","male","underdominant","V",-4.16074158366737,-4.83595592138812,6.37951723876248
"V.g15926.t1__Cnig_chr_V.g18878.t2","male","C. briggsae dominant","V",0.249599843678567,-0.847213333250602,0.883216006423095
"V.g15927.t1__Cnig_chr_V.g18879.t1","male","underdominant","V",-4.39147898444473,-6.56071657200266,7.89481409590942
"V.g15928.t1__Cnig_chr_V.g18880.t1","male","ambiguous","V",-1.17309477897899,-1.65339047859529,2.02727685212882
"V.g15929.t1__Cnig_chr_V.g18881.t1","male","ambiguous","V",-1.07594546689384,-0.790246487118361,1.33497121996405
"V.g15930.t2__Cnig_chr_V.g18882.t1","male","no change","V",1.45632450975195,0.603331512302959,1.57635338406147
"V.g15931.t3__Cnig_chr_V.g18886.t1","(M) hermaphrodite","additive","V",-0.665719656122993,2.90865288780792,2.98386398522149
"V.g15933.t1__Cnig_chr_V.g18885.t3","male","underdominant","V",-1.83789527789126,-4.95697158346957,5.28672169986465
"V.g15934.t1__Cnig_chr_V.g18883.t1","male","ambiguous","V",0.692244257665919,1.37062396515455,1.53551690519102
"V.g15936.t1__Cnig_chr_V.g18889.t1","male","underdominant","V",-3.34704030163936,-6.06998555056881,6.9316234292489
"V.g15937.t1__Cnig_chr_V.g18890.t1","male","C. briggsae dominant","V",-0.287148597079295,0.623086646194902,0.686069446536587
"V.g15938.t1__Cnig_chr_V.g18891.t2","male","no change","V",0.455543939586029,0.453212364222286,0.642589859846476
"V.g15939.t1__Cnig_chr_V.g18892.t1","(M) hermaphrodite","ambiguous","V",-0.863630442903272,-0.283757079235643,0.909052045773863
"V.g15940.t2__Cnig_chr_V.g18893.t1","male","no change","V",-0.390729688222992,-0.449831074953858,0.595833605340434
"V.g15941.t1__Cnig_chr_V.g18894.t2","male","C. briggsae dominant","V",0.390666898750445,-1.13629927397931,1.20158090273822
"V.g15942.t1__Cnig_chr_V.g18895.t1","male","ambiguous","V",-0.573273261284414,-0.912615518793851,1.0777334165957
"V.g15943.t1__Cnig_chr_V.g18896.t2","male","ambiguous","V",-0.648868730028692,-0.576802136831741,0.868177017584957
"V.g15944.t1__Cnig_chr_V.g18897.t1","male","no change","V",-0.228051851056775,-0.164297929813657,0.281071977456798
"V.g15945.t1__Cnig_chr_V.g18898.t1","male","no change","V",0.454196668931769,0.215588450185001,0.502765346779077
"V.g15946.t1__Cnig_chr_V.g18899.t1","male","overdominant","V",1.02025704218486,0.556798083983777,1.16230311814767
"V.g15956.t1__Cnig_chr_V.g16719.t1","male","underdominant","V",-3.23357550876368,-3.96257457388292,5.11448998673961
"V.g15957.t2__Cnig_chr_V.g18912.t1","male","ambiguous","V",-0.157567596296828,-0.484506413083164,0.509484064246836
"V.g15958.t1__Cnig_chr_V.g18913.t1","male","no change","V",-0.064992551038907,-0.251911555539455,0.26016045722756
"V.g15959.t1__Cnig_chr_V.g18914.t1","male","no change","V",0.89969112682424,1.3726357802596,1.64121086668811
"V.g15960.t1__Cnig_chr_V.g18915.t1","male","no change","V",-0.252597278168297,0.145378955706321,0.291445407752966
"V.g15961.t1__Cnig_chr_V.g18916.t1","male","additive","V",-0.809171568762162,1.50436900431109,1.70818170252024
"V.g15962.t1__Cnig_chr_V.g18918.t1","male","no change","V",0.0124966362083851,-0.179925045572872,0.180358498388417
"V.g15963.t1__Cnig_chr_V.g18919.t1","male","underdominant","V",-0.739375610718543,-0.959015400595995,1.2109446033183
"V.g15964.t2__Cnig_chr_V.g18920.t1","male","C. briggsae dominant","V",0.083339989095291,-1.40307442527592,1.40554736549351
"V.g15965.t1__Cnig_chr_V.g18921.t1","male","no change","V",0.521441237462775,0.113871478486564,0.533729967061459
"V.g15966.t1__Cnig_chr_V.g18922.t1","(M) hermaphrodite","C. nigoni dominant","V",-1.39444357853372,0.305687393557604,1.42755654048937
"V.g15967.t1__Cnig_chr_V.g18923.t1","male","no change","V",0.112172667594152,0.331343243679633,0.349815740765519
"V.g15968.t1__Cnig_chr_V.g18924.t1","male","ambiguous","V",0.371641112690636,0.754113196352959,0.840716259837771
"V.g15969.t1__Cnig_chr_V.g18926.t2","male","no change","V",0.488470370011184,0.0483797676056526,0.490860371483011
"V.g15975.t1__Cnig_chr_V.g18935.t1","male","underdominant","V",-0.859769973128597,-1.0245116786416,1.33747096655089
"V.g15976.t1__Cnig_chr_V.g18936.t1","male","C. briggsae dominant","V",-0.13299737004783,-0.596222123490538,0.610875700105354
"V.g15977.t1__Cnig_chr_V.g18937.t1","male","ambiguous","V",0.338652570091355,0.4382169335133,0.553822755082599
"V.g15979.t1__Cnig_chr_V.g18938.t1","male","C. nigoni dominant","V",0.712812159604611,0.045001817496547,0.714231291990334
"V.g15981.t1__Cnig_chr_V.g18939.t1","male","C. nigoni dominant","V",2.02392568754665,-0.218721085882204,2.03570972933782
"V.g15982.t1__Cnig_chr_V.g18940.t1","male","no change","V",-0.40775059218022,-0.135434678432993,0.429654625886384
"V.g15983.t1__Cnig_chr_V.g18941.t1","male","underdominant","V",-3.62731629766156,-6.15346212397597,7.14300494431356
"V.g15984.t2__Cnig_chr_V.g18942.t2","male","ambiguous","V",0.430483387091117,0.624461063053252,0.758463951569907
"V.g15985.t1__Cnig_chr_V.g18943.t2","male","C. nigoni dominant","V",9.83334629453096,0.643019778740762,9.85434796341278
"V.g15986.t2__Cnig_chr_V.g18944.t1","male","no change","V",-0.357869033752172,-0.380416928833637,0.522290422142633
"V.g15987.t1__Cnig_chr_V.g18945.t1","male","no change","V",-0.11705708569276,-0.148091332019209,0.188768122123694
"V.g15988.t1__Cnig_chr_V.g18947.t1","(M) hermaphrodite","overdominant","V",0.420857413156479,1.82776804049167,1.87559509810927
"V.g15989.t2__Cnig_chr_V.g18948.t1","male","no change","V",0.54105018866543,0.838151919027202,0.997614126816516
"V.g15990.t2__Cnig_chr_V.g18949.t1","male","no change","V",0.240817271934925,0.406322889304707,0.472325363319719
"V.g15991.t1__Cnig_chr_V.g18950.t1","male","C. briggsae dominant","V",0.267711089697425,-0.347174773679656,0.438405692283418
"V.g15992.t1__Cnig_chr_V.g18952.t1","male","no change","V",0.152550556061913,-0.530771478514723,0.552259028499765
"V.g15993.t2__Cnig_chr_V.g18953.t1","male","C. briggsae dominant","V",-0.779733871580707,3.3364011275831,3.42630375107462
"V.g15994.t2__Cnig_chr_V.g18954.t1","male","C. briggsae dominant","V",0.188260088213411,-2.44771191444253,2.45494103328737
"V.g15995.t2__Cnig_chr_V.g18955.t1","male","C. nigoni dominant","V",2.57325920364271,0.90257901953203,2.72696017859288
"V.g15996.t3__Cnig_chr_V.g18956.t1","male","overdominant","V",0.990866623442423,0.903233507492708,1.3407637504459
"V.g15998.t1__Cnig_chr_V.g18958.t1","male","no change","V",-0.516817735883329,-0.758585685887281,0.917906757223547
"V.g15999.t1__Cnig_chr_V.g18959.t2","male","ambiguous","V",0.617835581729665,-0.293580856313855,0.684039856474175
"V.g16000.t1__Cnig_chr_V.g18960.t1","male","underdominant","V",-3.22422290679001,-3.01126318020556,4.41172520598588
"V.g16001.t1__Cnig_chr_V.g18961.t2","male","C. nigoni dominant","V",0.886163943482913,0.0537324230267008,0.887791477777022
"V.g16002.t2__Cnig_chr_V.g18962.t1","male","no change","V",-0.453853591859366,-0.0736781135377922,0.459795114434827
"V.g16003.t3__Cnig_chr_V.g18963.t3","male","overdominant","V",0.680921877608349,1.66445372602035,1.79834946811478
"V.g16004.t1__Cnig_chr_V.g18964.t1","male","C. briggsae dominant","V",-0.300809170531792,0.697682880642897,0.759768095551659
"V.g16005.t2__Cnig_chr_V.g18965.t2","male","C. briggsae dominant","V",0.367139163789961,-1.69275576617902,1.73211236630904
"V.g16006.t1__Cnig_chr_V.g18967.t1","male","additive","V",1.17144584288069,-0.467792245745881,1.26139404944784
