"logFC","DE","species","sex","p.value","genes","chromosome","species_DE"
0.931862936612546,"sig","nigoni","female",3.10664644825293e-08,"V.g16375.t1__Cnig_chr_V.g19393.t2","V","nigoni sig"
0.665767406953023,"sig","nigoni","female",1.16092787234234e-30,"V.g16376.t1__Cnig_chr_V.g19395.t1","V","nigoni sig"
-0.525952459108229,"no sig","briggsae","female",0.656190893441258,"V.g16377.t1__Cnig_chr_V.g19396.t2","V","briggsae no sig"
0.235361424376638,"no sig","nigoni","female",0.440292978138619,"V.g16378.t1__Cnig_chr_V.g19397.t1","V","nigoni no sig"
0.436267532476696,"sig","nigoni","female",1.12354853130958e-11,"V.g16379.t1__Cnig_chr_V.g19398.t1","V","nigoni sig"
0.332482283931245,"sig","nigoni","female",0.000572758004774579,"V.g16380.t1__Cnig_chr_V.g19399.t1","V","nigoni sig"
0.9312293925456,"sig","nigoni","female",1.80255061818611e-40,"V.g16382.t1__Cnig_chr_V.g19400.t3","V","nigoni sig"
0.33203235612549,"no sig","nigoni","female",0.281609406739461,"V.g16383.t1__Cnig_chr_V.g19401.t1","V","nigoni no sig"
-1.11869018280993,"no sig","briggsae","female",0.107828623232758,"V.g16384.t1__Cnig_chr_V.g19403.t2","V","briggsae no sig"
1.15405489044071,"no sig","nigoni","female",0.64742650713269,"V.g16385.t1__Cnig_chr_V.g19404.t1","V","nigoni no sig"
-0.622812924317521,"no sig","briggsae","female",0.484485043139927,"V.g16386.t1__Cnig_chr_V.g19405.t1","V","briggsae no sig"
-0.846158503145963,"no sig","briggsae","female",0.696279266910234,"V.g16389.t2__Cnig_chr_V.g19406.t1","V","briggsae no sig"
0.934500250001967,"no sig","nigoni","female",0.154125259210633,"V.g16391.t1__Cnig_chr_V.g19409.t1","V","nigoni no sig"
0.307109813231546,"sig","nigoni","female",0.000130574346821699,"V.g16392.t1__Cnig_chr_V.g19410.t1","V","nigoni sig"
-0.135995581817987,"no sig","briggsae","female",0.0597809795048889,"V.g16393.t1__Cnig_chr_V.g19411.t1","V","briggsae no sig"
0.0250122959178186,"no sig","nigoni","female",0.851579252819469,"V.g16394.t2__Cnig_chr_V.g19412.t1","V","nigoni no sig"
1.15466153385473,"no sig","nigoni","female",0.177995511408225,"V.g16395.t1__Cnig_chr_V.g19413.t1","V","nigoni no sig"
1.04900422349604,"no sig","nigoni","female",0.224567857361256,"V.g16396.t1__Cnig_chr_V.g19414.t1","V","nigoni no sig"
-0.124240630641882,"no sig","briggsae","female",0.671042318005615,"V.g16397.t2__Cnig_chr_V.g19415.t2","V","briggsae no sig"
-1.19976454052705,"no sig","briggsae","female",0.659593432091235,"V.g16398.t1__Cnig_chr_V.g19416.t1","V","briggsae no sig"
0.32109034963715,"no sig","nigoni","female",0.132445896104081,"V.g16399.t1__Cnig_chr_V.g19418.t1","V","nigoni no sig"
0.178096496491354,"no sig","nigoni","female",0.139331706294505,"V.g16400.t1__Cnig_chr_V.g19419.t2","V","nigoni no sig"
0.261239523288046,"sig","nigoni","female",0.034669476290269,"V.g16401.t1__Cnig_chr_V.g19420.t1","V","nigoni sig"
-0.0663761341391668,"no sig","briggsae","female",0.533933407744371,"V.g16402.t1__Cnig_chr_V.g19421.t1","V","briggsae no sig"
-0.657982009795154,"sig","briggsae","female",5.58194795375118e-10,"V.g16403.t1__Cnig_chr_V.g19423.t1","V","briggsae sig"
-0.215864521085602,"sig","briggsae","female",0.0107774993593487,"V.g16404.t3__Cnig_chr_V.g19424.t1","V","briggsae sig"
0.974276229213547,"sig","nigoni","female",6.02225477418087e-13,"V.g16405.t2__Cnig_chr_V.g19425.t1","V","nigoni sig"
0.759259149069097,"sig","nigoni","female",0.000215228701886092,"V.g16406.t4__Cnig_chr_V.g19426.t3","V","nigoni sig"
0.336371073030386,"sig","nigoni","female",0.00274129097731774,"V.g16407.t1__Cnig_chr_V.g19427.t1","V","nigoni sig"
-1.61467632228382,"no sig","briggsae","female",0.18582876982016,"V.g16408.t1__Cnig_chr_V.g19428.t1","V","briggsae no sig"
-2.48157366514566,"no sig","briggsae","female",0.529128694196034,"V.g16409.t2__Cnig_chr_V.g19429.t1","V","briggsae no sig"
1.39520010355548,"sig","nigoni","female",0.000771109693902926,"V.g16411.t1__Cnig_chr_V.g19430.t1","V","nigoni sig"
1.41662322711369,"no sig","nigoni","female",0.103075956538604,"V.g16412.t1__Cnig_chr_V.g19431.t1","V","nigoni no sig"
0.263228790679131,"sig","nigoni","female",0.000108527595637668,"V.g16413.t3__Cnig_chr_V.g19432.t1","V","nigoni sig"
-1.53158520607681,"sig","briggsae","female",0.0439935843020939,"V.g16414.t2__Cnig_chr_V.g19433.t2","V","briggsae sig"
1.2603017058277,"no sig","nigoni","female",0.492477724468393,"V.g16415.t1__Cnig_chr_V.g19434.t2","V","nigoni no sig"
-0.374405044710653,"no sig","briggsae","female",0.295565664686813,"V.g16416.t1__Cnig_chr_V.g19435.t3","V","briggsae no sig"
-0.851287925606933,"sig","briggsae","female",1.0759130104907e-44,"V.g16417.t1__Cnig_chr_V.g19436.t1","V","briggsae sig"
-0.105816750997304,"no sig","briggsae","female",0.833302694405669,"V.g16418.t1__Cnig_chr_V.g19437.t1","V","briggsae no sig"
1.64598232590169,"sig","nigoni","female",3.05129626982028e-15,"V.g16419.t2__Cnig_chr_V.g19438.t1","V","nigoni sig"
0.40061363340407,"no sig","nigoni","female",0.823189602325564,"V.g16420.t1__Cnig_chr_V.g19439.t2","V","nigoni no sig"
-0.0533496825677865,"no sig","briggsae","female",0.980274296099548,"V.g16421.t1__Cnig_chr_V.g19440.t2","V","briggsae no sig"
-11.7576990698805,"sig","briggsae","female",2.12230308959686e-30,"V.g16422.t5__Cnig_chr_V.g19445.t1","V","briggsae sig"
-1.07904179063959,"sig","briggsae","female",1.56792145217698e-23,"V.g16423.t1__Cnig_chr_V.g19447.t1","V","briggsae sig"
-3.25782563679138,"sig","briggsae","female",3.29267674659897e-30,"V.g16424.t1__Cnig_chr_V.g19448.t2","V","briggsae sig"
-4.32732562400187,"sig","briggsae","female",0.00787431054274376,"V.g16427.t1__Cnig_chr_V.g19452.t2","V","briggsae sig"
0.113272610639256,"no sig","nigoni","female",0.684755780928632,"V.g16430.t4__Cnig_chr_V.g19456.t1","V","nigoni no sig"
-0.294574499353636,"no sig","briggsae","female",0.467691517204401,"V.g16431.t1__Cnig_chr_V.g19457.t1","V","briggsae no sig"
-1.30750327687267,"sig","briggsae","female",2.56326485044563e-08,"V.g16433.t1__Cnig_chr_V.g19458.t2","V","briggsae sig"
0.970305579788961,"sig","nigoni","female",5.09917642027776e-23,"V.g16436.t1__Cnig_chr_V.g19461.t1","V","nigoni sig"
-1.628190952098,"no sig","briggsae","female",0.342780044135412,"V.g16437.t1__Cnig_chr_V.g19462.t2","V","briggsae no sig"
-0.913368559920417,"sig","briggsae","female",2.64395715328917e-05,"V.g16438.t1__Cnig_chr_V.g19463.t1","V","briggsae sig"
0.526731693694944,"sig","nigoni","female",2.40639671513479e-16,"V.g16439.t2__Cnig_chr_V.g19464.t1","V","nigoni sig"
0.729657715022136,"sig","nigoni","female",1.24553748823029e-06,"V.g16440.t1__Cnig_chr_V.g19465.t1","V","nigoni sig"
0.0407178002429576,"no sig","nigoni","female",0.676455302394093,"V.g16441.t2__Cnig_chr_V.g19466.t1","V","nigoni no sig"
-0.187465439369533,"no sig","briggsae","female",0.0657746416385298,"V.g16443.t1__Cnig_chr_V.g19467.t1","V","briggsae no sig"
-0.240768624958042,"no sig","briggsae","female",0.484888417693985,"V.g16444.t1__Cnig_chr_V.g19468.t2","V","briggsae no sig"
-0.429666916512818,"no sig","briggsae","female",0.318204191804375,"V.g16445.t1__Cnig_chr_V.g19469.t2","V","briggsae no sig"
0.835889480731633,"sig","nigoni","female",0.0261858603023237,"V.g16446.t1__Cnig_chr_V.g19470.t1","V","nigoni sig"
1.04910084044773,"sig","nigoni","female",8.12343696489375e-19,"V.g16447.t2__Cnig_chr_V.g19471.t1","V","nigoni sig"
0.507997327697303,"no sig","nigoni","female",0.0537615404485623,"V.g16449.t1__Cnig_chr_V.g19472.t1","V","nigoni no sig"
-0.0839724105967076,"no sig","briggsae","female",0.443318405863623,"V.g16450.t3__Cnig_chr_V.g19473.t1","V","briggsae no sig"
-1.857429128328,"no sig","briggsae","female",0.358998756251338,"V.g16451.t1__Cnig_chr_V.g19475.t1","V","briggsae no sig"
-4.29895602128178,"sig","briggsae","female",2.91775913398432e-45,"V.g16452.t1__Cnig_chr_V.g19476.t1","V","briggsae sig"
-1.91748008833163,"sig","briggsae","female",8.10933136945915e-14,"V.g16453.t2__Cnig_chr_V.g19477.t1","V","briggsae sig"
-2.7805158912235,"no sig","briggsae","female",0.195857245905765,"V.g16454.t2__Cnig_chr_V.g19478.t2","V","briggsae no sig"
-0.234654651323133,"sig","briggsae","female",0.000476360051824951,"V.g16455.t1__Cnig_chr_V.g19479.t1","V","briggsae sig"
0.389513369603992,"no sig","nigoni","female",0.249556376177601,"V.g16456.t1__Cnig_chr_V.g19480.t1","V","nigoni no sig"
-0.516905516685819,"sig","briggsae","female",0.00512634218818637,"V.g16457.t1__Cnig_chr_V.g19481.t2","V","briggsae sig"
0.269034318642583,"sig","nigoni","female",2.86797050767422e-06,"V.g16458.t3__Cnig_chr_V.g19482.t3","V","nigoni sig"
-3.55460674083949,"sig","briggsae","female",1.81339421852644e-99,"V.g16459.t2__Cnig_chr_V.g19483.t1","V","briggsae sig"
1.12640467985477,"sig","nigoni","female",1.12309526694453e-05,"V.g16460.t1__Cnig_chr_V.g19484.t1","V","nigoni sig"
1.66428469849553,"sig","nigoni","female",8.45404634096684e-38,"V.g16461.t3__Cnig_chr_V.g19485.t1","V","nigoni sig"
0.261070852424263,"sig","nigoni","female",1.25754131838309e-05,"V.g16462.t1__Cnig_chr_V.g19486.t1","V","nigoni sig"
0.416225037140487,"sig","nigoni","female",0.0018507345446914,"V.g16463.t2__Cnig_chr_V.g19488.t3","V","nigoni sig"
0.326020594675291,"sig","nigoni","female",0.000238647286681622,"V.g16464.t1__Cnig_chr_V.g19489.t1","V","nigoni sig"
-0.110332483393067,"no sig","briggsae","female",0.822218941024509,"V.g16465.t1__Cnig_chr_V.g19490.t1","V","briggsae no sig"
0.355720988419517,"sig","nigoni","female",5.40113581092613e-09,"V.g16466.t1__Cnig_chr_V.g19491.t1","V","nigoni sig"
-0.133258664947919,"no sig","briggsae","female",0.0640387357538272,"V.g16467.t1__Cnig_chr_V.g19492.t3","V","briggsae no sig"
0.698366096897309,"sig","nigoni","female",4.60571012855464e-07,"V.g16468.t1__Cnig_chr_V.g19493.t2","V","nigoni sig"
1.52013280779438,"sig","nigoni","female",5.28964853481885e-21,"V.g16471.t1__Cnig_chr_V.g19497.t1","V","nigoni sig"
0.506099016652239,"sig","nigoni","female",0.0223732609912119,"V.g16472.t1__Cnig_chr_V.g19498.t1","V","nigoni sig"
0.522739473460277,"no sig","nigoni","female",0.392205689670525,"V.g16473.t1__Cnig_chr_V.g19499.t1","V","nigoni no sig"
-0.678876538223422,"no sig","briggsae","female",0.303067051762284,"V.g16474.t1__Cnig_chr_V.g19500.t1","V","briggsae no sig"
0.555009754875368,"no sig","nigoni","female",0.150945765772471,"V.g16476.t1__Cnig_chr_V.g19505.t1","V","nigoni no sig"
-1.2362051962438,"sig","briggsae","female",1.13458225968056e-09,"V.g16477.t1__Cnig_chr_V.g19506.t1","V","briggsae sig"
1.57893361070808,"sig","nigoni","female",8.148407696343e-40,"V.g16478.t1__Cnig_chr_V.g19507.t1","V","nigoni sig"
0.435287634920264,"no sig","nigoni","female",0.187121678498162,"V.g16479.t1__Cnig_chr_V.g19508.t1","V","nigoni no sig"
-0.211617977572146,"no sig","briggsae","female",0.338781564926967,"V.g16481.t1__Cnig_chr_V.g19509.t1","V","briggsae no sig"
0.286771735340426,"sig","nigoni","female",0.0108482596760784,"V.g16482.t1__Cnig_chr_V.g19510.t2","V","nigoni sig"
0.4639123574873,"sig","nigoni","female",1.88261808671219e-08,"V.g16483.t2__Cnig_chr_V.g19511.t2","V","nigoni sig"
1.06872606077281,"no sig","nigoni","female",0.441820368251581,"V.g16484.t1__Cnig_chr_V.g19513.t1","V","nigoni no sig"
1.24289600554382,"no sig","nigoni","female",0.410006338179348,"V.g16485.t2__Cnig_chr_V.g19514.t1","V","nigoni no sig"
0.462362428307956,"sig","nigoni","female",3.1793918906664e-10,"V.g16486.t1__Cnig_chr_V.g19515.t1","V","nigoni sig"
3.52234270271192,"no sig","nigoni","female",0.224166493635986,"V.g16487.t3__Cnig_chr_V.g19516.t2","V","nigoni no sig"
3.37348394609565,"no sig","nigoni","female",0.0814686240920993,"V.g16488.t1__Cnig_chr_V.g19518.t1","V","nigoni no sig"
0.119739670935567,"no sig","nigoni","female",0.890605682049103,"V.g16491.t1__Cnig_chr_V.g19521.t1","V","nigoni no sig"
0.029582513476545,"no sig","nigoni","female",0.931599353916317,"V.g16492.t1__Cnig_chr_V.g19522.t2","V","nigoni no sig"
1.08500732005385,"no sig","nigoni","female",0.171507682299764,"V.g16495.t1__Cnig_chr_V.g19525.t1","V","nigoni no sig"
0.555724667049809,"sig","nigoni","female",2.61711229830023e-21,"V.g16496.t1__Cnig_chr_V.g19527.t1","V","nigoni sig"
0.757231513794183,"sig","nigoni","female",3.98774497081434e-27,"V.g16497.t1__Cnig_chr_V.g19528.t1","V","nigoni sig"
0.49551637871775,"sig","nigoni","female",4.74746861934153e-10,"V.g16498.t1__Cnig_chr_V.g19529.t1","V","nigoni sig"
0.464668564618596,"sig","nigoni","female",0.000532675871952935,"V.g16499.t1__Cnig_chr_V.g19530.t1","V","nigoni sig"
0.800092125184257,"sig","nigoni","female",1.70661097782227e-22,"V.g16500.t1__Cnig_chr_V.g19532.t1","V","nigoni sig"
0.554115323644627,"sig","nigoni","female",3.04397694315106e-10,"V.g16501.t1__Cnig_chr_V.g19533.t1","V","nigoni sig"
0.180747538123519,"no sig","nigoni","female",0.105172704988328,"V.g16502.t1__Cnig_chr_V.g19534.t1","V","nigoni no sig"
0.64729599730901,"no sig","nigoni","female",0.462508387402198,"V.g16503.t1__Cnig_chr_V.g19536.t1","V","nigoni no sig"
1.25566654502467,"sig","nigoni","female",1.47094352946525e-16,"V.g16504.t3__Cnig_chr_V.g19537.t1","V","nigoni sig"
0.535257343517322,"no sig","nigoni","female",0.706028023188642,"V.g16505.t1__Cnig_chr_V.g19538.t1","V","nigoni no sig"
1.5888902746612,"sig","nigoni","female",1.29263548845813e-07,"V.g16506.t1__Cnig_chr_V.g19539.t1","V","nigoni sig"
0.0931954365210276,"no sig","nigoni","female",0.22957654229383,"V.g16507.t1__Cnig_chr_V.g19540.t1","V","nigoni no sig"
0.178528443097877,"no sig","nigoni","female",0.324313833081482,"V.g16508.t1__Cnig_chr_V.g19541.t1","V","nigoni no sig"
0.355701280054631,"no sig","nigoni","female",0.0551340751351212,"V.g16509.t1__Cnig_chr_V.g19542.t1","V","nigoni no sig"
-0.792642933513975,"no sig","briggsae","female",0.706523237425665,"V.g16510.t1__Cnig_chr_V.g19543.t1","V","briggsae no sig"
-0.205427907700223,"no sig","briggsae","female",0.509827801588288,"V.g16514.t1__Cnig_chr_V.g19547.t1","V","briggsae no sig"
-0.412012437704391,"sig","briggsae","female",8.5338044197409e-06,"V.g16515.t1__Cnig_chr_V.g19551.t1","V","briggsae sig"
0.439314554754209,"sig","nigoni","female",3.53295875892651e-14,"V.g16516.t3__Cnig_chr_V.g19552.t2","V","nigoni sig"
0.531274559514894,"sig","nigoni","female",2.40272635862637e-09,"V.g16517.t1__Cnig_chr_V.g19553.t2","V","nigoni sig"
0.178499498870799,"no sig","nigoni","female",0.610331818661974,"V.g16518.t1__Cnig_chr_V.g19554.t1","V","nigoni no sig"
-0.733541853968497,"no sig","briggsae","female",0.878058093492428,"V.g16520.t2__Cnig_chr_V.g19556.t1","V","briggsae no sig"
0.778817550849248,"no sig","nigoni","female",0.796587325849127,"V.g16522.t1__Cnig_chr_V.g19558.t1","V","nigoni no sig"
-1.1998895308061,"no sig","briggsae","female",0.112595960330979,"V.g16523.t1__Cnig_chr_V.g19559.t1","V","briggsae no sig"
-0.0863294189672191,"no sig","briggsae","female",0.692362725413639,"V.g16524.t2__Cnig_chr_V.g19560.t1","V","briggsae no sig"
0.0964315679746482,"no sig","nigoni","female",0.69139115557705,"V.g16527.t1__Cnig_chr_V.g19562.t1","V","nigoni no sig"
0.620266607399889,"sig","nigoni","female",9.75861306747814e-05,"V.g16528.t1__Cnig_chr_V.g19563.t1","V","nigoni sig"
0.894145994067866,"sig","nigoni","female",8.58121442485139e-06,"V.g16529.t1__Cnig_chr_V.g19564.t1","V","nigoni sig"
0.71641943064886,"no sig","nigoni","female",0.374066003129041,"V.g16531.t1__Cnig_chr_V.g19565.t2","V","nigoni no sig"
0.573143447269234,"sig","nigoni","female",1.61035939593204e-06,"V.g16532.t1__Cnig_chr_V.g19566.t1","V","nigoni sig"
-0.0796245914963495,"no sig","briggsae","female",0.91001194337634,"V.g16533.t1__Cnig_chr_V.g19567.t1","V","briggsae no sig"
-0.97977541521957,"no sig","briggsae","female",0.249530744323347,"V.g16534.t2__Cnig_chr_V.g19568.t1","V","briggsae no sig"
-0.902487556154948,"sig","briggsae","female",0.000102172746869713,"V.g16535.t1__Cnig_chr_V.g19569.t3","V","briggsae sig"
2.56531147809906,"sig","nigoni","female",1.88166407053408e-10,"V.g16536.t1__Cnig_chr_V.g19570.t1","V","nigoni sig"
2.04541680783171,"no sig","nigoni","female",0.099863402364403,"V.g16537.t1__Cnig_chr_V.g19571.t1","V","nigoni no sig"
2.88625303909147,"sig","nigoni","female",4.59211857493128e-06,"V.g16538.t1__Cnig_chr_V.g19572.t1","V","nigoni sig"
-0.930128437145428,"sig","briggsae","female",1.69164267816178e-17,"V.g16539.t2__Cnig_chr_V.g19573.t1","V","briggsae sig"
0.710525551775317,"sig","nigoni","female",0.00188560504791811,"V.g16540.t1__Cnig_chr_V.g19574.t1","V","nigoni sig"
0.223460652566591,"no sig","nigoni","female",0.145166521905498,"V.g16541.t1__Cnig_chr_V.g19575.t1","V","nigoni no sig"
3.70704513671314,"sig","nigoni","female",6.30340850662518e-08,"V.g16543.t1__Cnig_chr_V.g19576.t3","V","nigoni sig"
-1.85709282789823,"sig","briggsae","female",2.74819860611711e-10,"V.g16544.t1__Cnig_chr_V.g19577.t1","V","briggsae sig"
-5.96257779807996,"sig","briggsae","female",8.93315169483348e-183,"V.g16545.t1__Cnig_chr_V.g19578.t2","V","briggsae sig"
-1.42206982141066,"no sig","briggsae","female",0.262372079182204,"V.g16546.t1__Cnig_chr_V.g19579.t1","V","briggsae no sig"
-0.324825957765874,"sig","briggsae","female",2.76094382365141e-07,"V.g16547.t1__Cnig_chr_V.g19580.t1","V","briggsae sig"
0.122555828384762,"no sig","nigoni","female",0.626524602141555,"V.g16548.t1__Cnig_chr_V.g19581.t1","V","nigoni no sig"
0.484411007312685,"sig","nigoni","female",0.00352323797999744,"V.g16549.t1__Cnig_chr_V.g19583.t1","V","nigoni sig"
-0.881230167940868,"sig","briggsae","female",4.01484417363185e-28,"V.g16550.t1__Cnig_chr_V.g19584.t1","V","briggsae sig"
0.63299625427337,"no sig","nigoni","female",0.0714798757150231,"V.g16551.t1__Cnig_chr_V.g19585.t1","V","nigoni no sig"
2.47563797718097,"sig","nigoni","female",1.53692176555783e-32,"V.g16552.t2__Cnig_chr_V.g19586.t1","V","nigoni sig"
-1.68937269809109,"sig","briggsae","female",8.73789339541308e-42,"V.g16554.t2__Cnig_chr_V.g19589.t1","V","briggsae sig"
-1.13665681782352,"sig","briggsae","female",0.000340301772430443,"V.g16555.t2__Cnig_chr_V.g19591.t2","V","briggsae sig"
0.303445934282896,"sig","nigoni","female",1.17744629047223e-05,"V.g16556.t1__Cnig_chr_V.g19592.t1","V","nigoni sig"
-0.452877194048073,"no sig","briggsae","female",0.407818872075772,"V.g16557.t2__Cnig_chr_V.g19593.t1","V","briggsae no sig"
-1.11773817608087,"no sig","briggsae","female",0.128423158086662,"V.g16558.t1__Cnig_chr_V.g19594.t1","V","briggsae no sig"
-3.15791000530914,"no sig","briggsae","female",0.246555444817683,"V.g16559.t1__Cnig_chr_V.g19595.t2","V","briggsae no sig"
-3.00686467119078,"sig","briggsae","female",2.02258321413815e-36,"V.g16560.t1__Cnig_chr_V.g19596.t1","V","briggsae sig"
0.120792154806836,"no sig","nigoni","female",0.20743256009649,"V.g16561.t1__Cnig_chr_V.g19597.t1","V","nigoni no sig"
-0.0443376816063849,"no sig","briggsae","female",0.574216369703577,"V.g16563.t3__Cnig_chr_V.g19599.t1","V","briggsae no sig"
-1.45718563310468,"sig","briggsae","female",9.88989095868052e-111,"V.g16564.t1__Cnig_chr_V.g19600.t1","V","briggsae sig"
-2.26756979268775,"no sig","briggsae","female",0.653873215548327,"V.g16565.t1__Cnig_chr_V.g19601.t1","V","briggsae no sig"
0.830527840385621,"sig","nigoni","female",0.000630151426577533,"V.g16566.t1__Cnig_chr_V.g19602.t1","V","nigoni sig"
0.38532162632745,"no sig","nigoni","female",0.311391590203166,"V.g16568.t1__Cnig_chr_V.g19603.t3","V","nigoni no sig"
-0.179981967760066,"no sig","briggsae","female",0.75961753789323,"V.g16570.t2__Cnig_chr_V.g19604.t3","V","briggsae no sig"
-1.29783482491713,"no sig","briggsae","female",0.319989998870298,"V.g16571.t1__Cnig_chr_V.g19605.t1","V","briggsae no sig"
-2.97518486830588,"sig","briggsae","female",0.000712025196750807,"V.g16572.t1__Cnig_chr_V.g19606.t1","V","briggsae sig"
-0.858685081086387,"no sig","briggsae","female",0.124253004348311,"V.g16573.t1__Cnig_chr_V.g19607.t1","V","briggsae no sig"
0.674087007081942,"sig","nigoni","female",4.39569161704542e-17,"V.g16574.t1__Cnig_chr_V.g19608.t1","V","nigoni sig"
-0.411775678628725,"sig","briggsae","female",1.48539385605388e-09,"V.g16575.t2__Cnig_chr_V.g19610.t1","V","briggsae sig"
-0.199664484315144,"sig","briggsae","female",0.00427312484932817,"V.g16576.t1__Cnig_chr_V.g19611.t1","V","briggsae sig"
1.64231354907719,"no sig","nigoni","female",0.221960453129763,"V.g16577.t1__Cnig_chr_V.g19612.t1","V","nigoni no sig"
-0.0898076783577772,"no sig","briggsae","female",0.88900509980541,"V.g16578.t1__Cnig_chr_V.g19613.t2","V","briggsae no sig"
-1.33980695363558,"sig","briggsae","female",8.48554739813593e-05,"V.g16579.t1__Cnig_chr_V.g19614.t2","V","briggsae sig"
-1.36921259921015,"sig","briggsae","female",1.07506684861578e-96,"V.g16580.t1__Cnig_chr_V.g19616.t3","V","briggsae sig"
9.05764625540896,"sig","nigoni","female",3.37031957510103e-13,"V.g16583.t3__Cnig_chr_V.g19620.t2","V","nigoni sig"
0.667883365914179,"sig","nigoni","female",5.08230198332703e-38,"V.g16587.t1__Cnig_chr_V.g19621.t1","V","nigoni sig"
-0.0106327291933624,"no sig","briggsae","female",0.906882169874421,"V.g16588.t1__Cnig_chr_V.g19622.t1","V","briggsae no sig"
0.422723745056371,"sig","nigoni","female",1.2194360831491e-15,"V.g16589.t1__Cnig_chr_V.g19623.t2","V","nigoni sig"
1.35406235090288,"no sig","nigoni","female",0.11327254984063,"V.g16590.t1__Cnig_chr_V.g19624.t1","V","nigoni no sig"
-3.67396026576994,"sig","briggsae","female",6.05279137280028e-11,"V.g16591.t1__Cnig_chr_V.g19625.t1","V","briggsae sig"
-0.611983897432278,"sig","briggsae","female",1.65878218557401e-06,"V.g16592.t1__Cnig_chr_V.g19626.t1","V","briggsae sig"
-1.55101016346201,"no sig","briggsae","female",0.144106390850228,"V.g16593.t1__Cnig_chr_V.g19628.t1","V","briggsae no sig"
-0.62169163113668,"sig","briggsae","female",5.71663670148365e-11,"V.g16594.t1__Cnig_chr_V.g19629.t1","V","briggsae sig"
-1.08824092477525,"sig","briggsae","female",6.04581251180904e-67,"V.g16595.t3__Cnig_chr_V.g19632.t3","V","briggsae sig"
-0.827561859731298,"sig","briggsae","female",1.06525320481216e-44,"V.g16596.t4__Cnig_chr_V.g19633.t1","V","briggsae sig"
-0.588418047955426,"no sig","briggsae","female",0.900932360802387,"V.g16599.t1__Cnig_chr_V.g19635.t1","V","briggsae no sig"
-3.1008111311865,"no sig","briggsae","female",0.131190682826989,"V.g16600.t1__Cnig_chr_V.g19636.t2","V","briggsae no sig"
-1.08414861425462,"sig","briggsae","female",0.000476062431936314,"V.g16603.t2__Cnig_chr_V.g19640.t1","V","briggsae sig"
-0.521315876707904,"no sig","briggsae","female",0.702268005576309,"V.g16604.t1__Cnig_chr_V.g19641.t1","V","briggsae no sig"
3.58408650527361,"sig","nigoni","female",0,"V.g16606.t3__Cnig_chr_V.g19642.t1","V","nigoni sig"
-1.48904422136455,"sig","briggsae","female",1.73639985913907e-05,"V.g16607.t2__Cnig_chr_V.g19643.t1","V","briggsae sig"
-0.403554783243009,"no sig","briggsae","female",0.576899193342117,"V.g16608.t1__Cnig_chr_V.g19645.t2","V","briggsae no sig"
-0.847349349313207,"sig","briggsae","female",0.0015021580713584,"V.g16609.t2__Cnig_chr_V.g19647.t1","V","briggsae sig"
-0.101310816834321,"no sig","briggsae","female",0.708174634589652,"V.g16611.t1__Cnig_chr_V.g19649.t2","V","briggsae no sig"
-4.79676158307207,"sig","briggsae","female",7.31572989378166e-37,"V.g16612.t3__Cnig_chr_V.g19651.t2","V","briggsae sig"
0.0492582720865033,"no sig","nigoni","female",0.96297780254532,"V.g16616.t1__Cnig_chr_V.g19655.t3","V","nigoni no sig"
-0.627227438104337,"no sig","briggsae","female",0.654356882534965,"V.g16618.t1__Cnig_chr_V.g19656.t1","V","briggsae no sig"
-2.52626346577475,"sig","briggsae","female",1.24518983607677e-08,"V.g16619.t3__Cnig_chr_V.g19657.t1","V","briggsae sig"
-0.97570480906995,"sig","briggsae","female",0.0211294987740196,"V.g16620.t2__Cnig_chr_V.g19658.t1","V","briggsae sig"
-1.2386887351732,"no sig","briggsae","female",0.324555531762027,"V.g16621.t2__Cnig_chr_V.g19659.t1","V","briggsae no sig"
-2.41956948498574,"sig","briggsae","female",3.68559870743549e-42,"V.g16622.t1__Cnig_chr_V.g19660.t1","V","briggsae sig"
-1.57233703077231,"sig","briggsae","female",7.81301725097038e-50,"V.g16623.t1__Cnig_chr_V.g19662.t1","V","briggsae sig"
0.238751085370284,"sig","nigoni","female",0.000561211981415302,"V.g16624.t2__Cnig_chr_V.g19665.t1","V","nigoni sig"
-0.284870707144677,"no sig","briggsae","female",0.750922696779446,"V.g16625.t3__Cnig_chr_V.g19666.t2","V","briggsae no sig"
-0.613882930470595,"no sig","briggsae","female",0.675779081252754,"V.g16626.t1__Cnig_chr_V.g19667.t1","V","briggsae no sig"
-0.0763251585535787,"no sig","briggsae","female",0.953658123071436,"V.g16629.t1__Cnig_chr_V.g19668.t1","V","briggsae no sig"
0.18985062420788,"no sig","nigoni","female",0.878295027105587,"V.g16630.t1__Cnig_chr_V.g19669.t1","V","nigoni no sig"
-0.120817110078759,"no sig","briggsae","female",0.867790660757302,"V.g16631.t1__Cnig_chr_V.g19670.t1","V","briggsae no sig"
-1.75332443155655,"sig","briggsae","female",0.00631512791608219,"V.g16632.t1__Cnig_chr_V.g19671.t1","V","briggsae sig"
0.151151106502707,"sig","nigoni","female",0.0354547978677412,"V.g16633.t2__Cnig_chr_V.g19673.t1","V","nigoni sig"
-0.00454227290652322,"no sig","briggsae","female",0.963987222204493,"V.g16634.t1__Cnig_chr_V.g19674.t1","V","briggsae no sig"
-1.30909517497863,"sig","briggsae","female",4.71798575989922e-100,"V.g16635.t1__Cnig_chr_V.g19675.t1","V","briggsae sig"
